Date,ARKK,DIA,EFA,IWM,QQQ,SPY,VOO,VTI,XLF,XLK
2022-08-30,41.56336975097656,300.7388000488281,57.19291687011719,176.65811157226562,294.832763671875,380.5982666015625,349.0190734863281,190.75975036621094,31.47880744934082,133.15135192871094
2022-08-31,41.53361892700195,298.478759765625,56.80622482299805,175.58639526367188,293.11871337890625,377.7022705078125,346.2729187011719,189.35789489746094,31.242477416992188,131.85479736328125
2022-09-01,41.374942779541016,299.81207275390625,56.042057037353516,173.67266845703125,293.24609375,378.8874206542969,347.3408508300781,189.47230529785156,31.337005615234375,131.21145629882812
2022-09-02,40.25428771972656,296.6915588378906,55.67378616333008,172.323486328125,289.1029968261719,374.8922424316406,343.6984558105469,187.59361267089844,31.09122657775879,129.50550842285156
2022-09-06,39.7584228515625,295.2164611816406,55.535682678222656,170.62025451660156,287.0265197753906,373.477783203125,342.5446472167969,186.8306884765625,31.01560401916504,128.64764404296875
2022-09-07,41.127010345458984,299.1217956542969,56.023643493652344,174.33290100097656,292.8249206542969,380.1872863769531,348.6853942871094,190.28294372558594,31.630046844482422,130.70452880859375
2022-09-08,42.34683609008789,300.9278869628906,56.06047439575195,175.787353515625,294.3430480957031,382.6722717285156,350.96429443359375,191.78970336914062,32.187782287597656,131.15292358398438
2022-09-09,44.231117248535156,304.7480773925781,57.48753356933594,179.3181915283203,300.7779846191406,388.6171569824219,356.38031005859375,194.97488403320312,32.480838775634766,133.74598693847656
2022-09-12,45.302188873291016,306.91357421875,58.28852844238281,181.49032592773438,304.35296630859375,392.79388427734375,360.2992858886719,197.0729522705078,32.74551773071289,135.8905792236328
2022-09-13,42.22782897949219,294.77203369140625,56.263023376464844,174.3903350830078,287.6632385253906,375.71429443359375,344.5851745605469,188.6044921875,31.526065826416016,128.6768798828125
2022-09-14,43.38814926147461,295.0840148925781,56.44716262817383,175.06971740722656,289.9453430175781,377.1479187011719,345.8724670410156,189.33877563476562,31.43153953552246,129.14480590820312
2022-09-15,44.3402099609375,293.4765930175781,55.94999313354492,173.7970733642578,285.11663818359375,372.86602783203125,342.0107421875,187.31703186035156,31.5355224609375,126.17156219482422
2022-09-16,42.22782897949219,292.066650390625,55.609336853027344,171.2709197998047,283.37322998046875,370.02154541015625,339.3216857910156,185.61000061035156,31.251934051513672,125.46971130371094
2022-09-19,42.138572692871094,294.0577392578125,55.80268478393555,172.73492431640625,285.5799255371094,372.8910217285156,341.92486572265625,186.926025390625,31.606380462646484,126.49288177490234
2022-09-20,41.09725570678711,291.0901794433594,54.8543815612793,170.38099670410156,283.3035888671875,368.6107177734375,338.07257080078125,184.75169372558594,31.140748977661133,125.75018310546875
2022-09-21,40.00635528564453,286.1505432128906,54.13623809814453,167.77828979492188,278.23077392578125,362.1807556152344,332.1226501464844,181.59512329101562,30.494556427001953,123.78594207763672
2022-09-22,38.2906608581543,284.9273376464844,53.979732513427734,163.99867248535156,274.806396484375,359.1385192871094,329.3193054199219,179.56382751464844,29.98140525817871,122.52531433105469
2022-09-23,37.51711654663086,280.5091857910156,52.2580451965332,160.09463500976562,270.3320617675781,353.1211853027344,323.8459777832031,176.46658325195312,29.506261825561523,120.92264556884766
2022-09-26,37.12042236328125,277.53216552734375,51.48467254638672,157.90264892578125,269.21343994140625,349.62786865234375,320.70892333984375,174.53204345703125,29.04062271118164,120.08222961425781
2022-09-27,37.89397048950195,276.185791015625,51.13481140136719,158.44125366210938,269.3214111328125,348.7353820800781,319.8030700683594,174.27346801757812,28.917089462280273,120.23858642578125
2022-09-28,39.65924835205078,281.3341369628906,52.368534088134766,163.45236206054688,274.67877197265625,355.59722900390625,326.0848388671875,177.94149780273438,29.487258911132812,121.50897216796875
2022-09-29,37.487361907958984,277.0485534667969,51.75166702270508,159.78781127929688,266.7604064941406,348.1691589355469,319.28497314453125,174.24473571777344,29.116649627685547,118.34275817871094
2022-09-30,37.417938232421875,272.39337158203125,51.56753158569336,158.62399291992188,262.2370910644531,342.7852478027344,314.4197082519531,171.8792266845703,28.850568771362305,116.0755844116211
2022-10-03,37.5865364074707,279.4947204589844,52.58949279785156,162.82717895507812,268.3891906738281,351.8352355957031,322.7327880859375,176.24636840820312,29.629802703857422,119.67179107666016
2022-10-04,40.452632904052734,287.41143798828125,54.69786071777344,169.28102111816406,276.8276062011719,362.73736572265625,332.53021240234375,181.90638732910156,30.732128143310547,123.68822479248047
2022-10-05,39.70883560180664,287.07965087890625,54.117828369140625,168.03060913085938,276.6805114746094,361.8928527832031,331.95562744140625,181.56161499023438,30.494556427001953,124.09866333007812
2022-10-06,39.8377571105957,283.7043762207031,53.169525146484375,167.0880584716797,274.5021667480469,358.1595764160156,328.4599304199219,179.82815551757812,30.066925048828125,123.08233642578125
2022-10-07,37.2195930480957,277.7691345214844,52.32250213623047,162.1731414794922,264.04254150390625,348.1691589355469,319.23699951171875,174.68527221679688,29.354219436645508,118.020263671875
2022-10-10,35.9997673034668,276.8115539550781,52.02787399291992,161.26902770996094,261.4031066894531,345.51080322265625,316.8523254394531,173.29661560058594,29.22117805480957,116.03649139404297
2022-10-11,35.35514450073242,277.12445068359375,51.457054138183594,161.31712341308594,257.81182861328125,343.32269287109375,314.7645568847656,172.18563842773438,28.850568771362305,114.25792694091797
2022-10-12,35.82125473022461,277.0010986328125,51.29132843017578,160.87466430664062,257.72357177734375,342.1902160644531,313.7876281738281,171.7163848876953,28.78404998779297,113.90613555908203
2022-10-13,35.741920471191406,284.96539306640625,52.35011672973633,164.8566131591797,263.7677307128906,351.2209777832031,322.0049133300781,175.9781951904297,29.971899032592773,117.44371032714844
2022-10-14,33.7088737487793,281.4193420410156,51.56753158569336,160.44183349609375,255.83966064453125,343.21710205078125,314.75494384765625,171.83132934570312,29.46824836730957,114.14067840576172
2022-10-17,36.079105377197266,286.38751220703125,52.83808135986328,165.55874633789062,264.287841796875,352.0367736816406,322.7519226074219,176.4187469482422,30.209468841552734,117.61962127685547
2022-10-18,36.66422653198242,289.6205749511719,53.21556091308594,167.52085876464844,266.3777770996094,356.1730041503906,326.55413818359375,178.57357788085938,30.694116592407227,118.61638641357422
2022-10-19,35.087379455566406,288.5586853027344,52.56187438964844,164.67388916015625,265.40631103515625,353.64898681640625,324.2938537597656,177.05079650878906,30.190467834472656,118.27436065673828
2022-10-20,34.95845031738281,287.57269287109375,52.44218063354492,162.5771026611328,264.05224609375,350.68359375,321.63134765625,175.51849365234375,29.705820083618164,118.34275817871094
2022-10-21,35.58324432373047,294.9267578125,53.3904914855957,166.1069793701172,270.24371337890625,359.20574951171875,329.3601379394531,179.5600128173828,30.589584350585938,121.50897216796875
2022-10-24,35.136962890625,298.88275146484375,53.39970016479492,166.8187255859375,273.216796875,363.60113525390625,333.373046875,181.49456787109375,30.99820899963379,123.18982696533203
2022-10-25,37.49728012084961,302.1463317871094,54.57817077636719,171.36814880371094,278.8684997558594,369.4072570800781,338.79376220703125,184.7794952392578,31.368810653686523,125.54496002197266
2022-10-26,37.57661819458008,302.0419921875,55.093753814697266,172.21453857421875,272.7065124511719,366.6241455078125,336.265380859375,183.6398162841797,31.44483757019043,122.75008392333984
2022-10-27,37.55678176879883,304.01519775390625,54.57817077636719,172.2530517578125,267.74163818359375,364.6664123535156,334.46484375,182.77792358398438,31.701416015625,121.3526382446289
2022-10-28,38.56834411621094,311.71856689453125,55.12137985229492,176.16766357421875,275.9347229003906,373.3420104980469,342.2702941894531,187.03009033203125,32.490142822265625,126.62969207763672
2022-10-31,37.9633903503418,310.6181640625,54.60579299926758,176.33119201660156,272.72613525390625,370.645263671875,339.94305419921875,185.8234100341797,32.290592193603516,124.9586181640625
2022-11-01,37.97330856323242,309.6598815917969,55.03851318359375,176.57162475585938,269.93951416015625,369.02337646484375,338.57342529296875,185.248779296875,32.376121520996094,123.91297912597656
2022-11-02,36.138607025146484,304.8691101074219,54.23752212524414,170.71412658691406,260.686767578125,359.7622985839844,329.934814453125,180.37403869628906,31.967496871948242,119.63270568847656
2022-11-03,35.900596618652344,303.45556640625,53.77717590332031,169.56954956054688,255.59434509277344,356.057861328125,326.419921875,178.65017700195312,31.644399642944336,116.11467742919922
2022-11-04,34.92870330810547,307.5064392089844,55.93157196044922,171.8586883544922,259.70556640625,361.1826477050781,331.198974609375,180.94866943359375,32.22407150268555,118.23526000976562
2022-11-07,34.70060348510742,311.5667724609375,56.106510162353516,172.6377716064453,262.5608825683594,364.63763427734375,334.3786926269531,182.59593200683594,32.54716491699219,120.20928192138672
2022-11-08,34.56175994873047,314.6878662109375,56.741783142089844,172.70509338378906,264.4742431640625,366.6049499511719,336.19830322265625,183.55361938476562,32.737220764160156,121.36241149902344
2022-11-09,32.30061721801758,308.644775390625,55.94999313354492,167.96328735351562,258.37109375,359.0521545410156,329.3313903808594,179.5983123779297,32.18605422973633,118.2059326171875
2022-11-10,36.99149703979492,319.953125,59.08952713012695,178.3029022216797,277.43603515625,378.7835388183594,347.355712890625,189.759521484375,33.811038970947266,127.91961669921875
2022-11-11,40.06585693359375,320.4559020996094,60.26799774169922,179.764892578125,282.54803466796875,382.44964599609375,350.6789855957031,191.69410705566406,34.08662414550781,130.1085968017578
2022-11-14,38.58818054199219,318.5395812988281,59.632728576660156,177.75466918945312,280.0754089355469,379.1961975097656,347.8633728027344,189.96066284179688,33.60197830200195,128.9945831298828
2022-11-15,39.6394157409668,318.95703125,60.028621673583984,180.39007568359375,283.951171875,382.4303894042969,350.7365417480469,191.88565063476562,33.67799377441406,130.55816650390625
2022-11-16,37.59645080566406,318.8241882324219,59.89052200317383,177.21604919433594,280.0754089355469,379.5128479003906,348.07403564453125,189.93194580078125,33.516456604003906,128.7698516845703
2022-11-17,36.812984466552734,318.85260009765625,59.86289596557617,175.5713348388672,279.457275390625,378.3516845703125,347.06842041015625,189.13702392578125,33.33590316772461,128.9359588623047
2022-11-18,36.25761795043945,320.7073059082031,59.98259353637695,176.70628356933594,279.467041015625,380.0694274902344,348.60076904296875,190.02772521972656,33.611473083496094,129.08251953125
2022-11-21,34.90886688232422,320.4030456542969,59.53145980834961,175.7828826904297,276.5921630859375,378.6875915527344,347.37493896484375,189.22320556640625,33.71601104736328,127.69486236572266
2022-11-22,35.0179557800293,324.11993408203125,60.360069274902344,177.65847778320312,280.57586669921875,383.7835388183594,352.00067138671875,191.70367431640625,34.05811309814453,130.16726684570312
2022-11-23,36.01960372924805,325.06103515625,61.02296447753906,178.1201629638672,283.3918762207031,386.2019958496094,354.2034606933594,192.87210083007812,34.20065689086914,131.32041931152344
2022-11-25,35.702247619628906,326.55364990234375,61.335994720458984,178.49526977539062,281.5276184082031,386.1156005859375,354.16510009765625,193.0157470703125,34.314693450927734,130.55816650390625
2022-11-28,34.70060348510742,321.7718505859375,60.54420852661133,174.89805603027344,277.3967590332031,379.9543762207031,348.5625,189.88404846191406,33.72550964355469,127.76329040527344
2022-11-29,34.51217269897461,321.7625732421875,60.71913528442383,175.40782165527344,275.2969665527344,379.3017883300781,347.9495544433594,189.587158203125,33.92507553100586,126.51243591308594
2022-11-30,37.17000961303711,329.05364990234375,61.79633712768555,180.21690368652344,287.8465576171875,391.2500305175781,358.6568298339844,195.42913818359375,34.50474548339844,132.86444091796875
2022-12-01,37.5865364074707,327.399658203125,62.39478302001953,179.82260131835938,288.1998291015625,390.96209716796875,358.7047424316406,195.54408264160156,34.30519104003906,133.05010986328125
2022-12-02,37.844383239746094,327.7132263183594,62.348751068115234,180.87100219726562,287.0517272949219,390.51104736328125,358.1875305175781,195.36212158203125,34.143646240234375,132.27809143066406
2022-12-05,35.771671295166016,323.2358703613281,61.529335021972656,175.88873291015625,282.2341003417969,383.4860534667969,351.8091735839844,191.52174377441406,33.29789733886719,130.07931518554688
2022-12-06,34.33366012573242,319.84222412109375,61.253135681152344,173.19561767578125,276.38604736328125,377.9581604003906,346.72369384765625,188.64862060546875,33.003299713134766,127.2942123413086
2022-12-07,34.065895080566406,319.8232727050781,61.253135681152344,172.6858673095703,275.2576599121094,377.315185546875,346.0531921386719,188.34214782714844,32.870262145996094,126.64924621582031
2022-12-08,34.869197845458984,321.74346923828125,61.566158294677734,173.9362030029297,278.5153503417969,380.2710876464844,348.78271484375,189.97024536132812,32.898773193359375,128.720947265625
2022-12-09,34.3634147644043,318.8059997558594,61.60299301147461,171.80096435546875,276.73931884765625,377.43035888671875,346.2351989746094,188.38046264648438,32.813236236572266,127.92941284179688
