Date,ARKK,DIA,EFA,IWM,QQQ,SPY,VOO,VTI,XLF,XLK
2022-07-28,45.79805374145508,307.8221740722656,59.67876052856445,178.41624450683594,303.79388427734375,389.1866149902344,356.9883728027344,194.58926391601562,31.525524139404297,138.64207458496094
2022-07-29,44.756736755371094,311.0686950683594,60.507381439208984,179.68292236328125,309.33416748046875,394.8604736328125,362.2190856933594,197.23825073242188,31.97127914428711,140.76991271972656
2022-08-01,45.312103271484375,310.4819030761719,60.590232849121094,179.61572265625,309.1477966308594,393.69122314453125,361.1288757324219,196.77920532226562,31.70572280883789,140.46734619140625
2022-08-02,46.52201461791992,306.69598388671875,59.6235237121582,179.44300842285156,308.22607421875,391.09393310546875,358.7956237792969,195.71771240234375,31.35481071472168,139.47174072265625
2022-08-03,49.34844207763672,310.5953674316406,59.973384857177734,182.08187866210938,316.6198425292969,397.21826171875,364.3993225097656,198.8639678955078,31.82902717590332,143.18081665039062
2022-08-04,49.75505065917969,309.83819580078125,60.2772102355957,181.69805908203125,318.10052490234375,396.9499206542969,364.1123962402344,198.67271423339844,31.724695205688477,143.83482360839844
2022-08-05,49.65587615966797,310.41558837890625,59.853694915771484,183.08946228027344,315.5019836425781,396.2789001464844,363.3570251464844,198.60577392578125,31.952312469482422,143.5029754638672
2022-08-08,50.37984085083008,310.8414611816406,59.991798400878906,185.02786254882812,314.482177734375,395.8189392089844,363.0318603515625,198.7874755859375,31.933349609375,142.2828369140625
2022-08-09,47.632747650146484,310.3587951660156,59.6695556640625,182.50411987304688,310.9226989746094,394.2471008300781,361.5975036621094,197.5347137451172,32.094573974609375,140.85775756835938
2022-08-10,51.143470764160156,315.3656921386719,61.01375198364258,187.71466064453125,319.600830078125,402.5278625488281,369.1710510253906,202.03892517089844,32.81537628173828,144.70352172851562
2022-08-11,49.507118225097656,315.8484802246094,60.995338439941406,188.41517639160156,317.7867431640625,402.5278625488281,369.1710510253906,202.0485076904297,33.20423126220703,144.13739013671875
2022-08-12,51.579830169677734,319.7477111816406,61.46488952636719,192.26312255859375,323.9742431640625,409.3422546386719,375.4918518066406,205.54856872558594,33.725868225097656,147.00709533691406
2022-08-15,51.75834274291992,321.20538330078125,61.096614837646484,192.9444122314453,326.5923156738281,411.029052734375,377.0983581542969,206.3518524169922,33.71637725830078,147.934326171875
2022-08-16,50.32033920288086,323.4485778808594,61.07819747924805,192.86767578125,325.8275146484375,411.83416748046875,377.75811767578125,206.79177856445312,33.96296691894531,147.5341339111328
2022-08-17,47.632747650146484,321.9910583496094,60.590232849121094,189.624267578125,322.1111145019531,408.91094970703125,375.1763000488281,204.9365234375,33.79225158691406,146.48001098632812
2022-08-18,47.10713577270508,322.35064697265625,60.38768768310547,190.8813018798828,322.8857421875,410.0993957519531,376.3332824707031,205.47206115722656,33.8301887512207,147.24134826660156
2022-08-19,44.32037353515625,319.6156921386719,59.559078216552734,186.78387451171875,316.5904235839844,404.5885009765625,371.140869140625,202.53619384765625,33.15680694580078,144.5668487548828
2022-08-22,43.24930953979492,313.6604309082031,58.54632568359375,182.93592834472656,308.2554626464844,396.1639404296875,363.31878662109375,198.2041015625,32.426517486572266,140.53562927246094
2022-08-23,43.01129150390625,312.0955505371094,58.57394027709961,183.23338317871094,308.0005798339844,395.20556640625,362.4580993652344,197.83120727539062,32.29374313354492,140.16477966308594
2022-08-24,44.1319465637207,312.806884765625,58.64759826660156,184.63438415527344,308.8929138183594,396.47064208984375,363.5578308105469,198.66314697265625,32.46445846557617,140.2526092529297
2022-08-25,45.40135955810547,315.92681884765625,59.292076110839844,187.5035400390625,314.35467529296875,402.06787109375,368.85546875,201.54165649414062,32.96711349487305,142.62449645996094
2022-08-26,42.48567581176758,306.2352294921875,57.736114501953125,181.34300231933594,301.46990966796875,388.4582214355469,356.21380615234375,194.86660766601562,31.98076820373535,136.53378295898438
2022-08-29,41.781551361083984,304.4997863769531,57.60722351074219,179.67332458496094,298.4987487792969,385.8896789550781,353.8613586425781,193.44171142578125,31.75313949584961,134.72802734375
2022-08-30,41.56336975097656,301.5980529785156,57.19291687011719,177.15919494628906,295.174560546875,381.6534118652344,350.0172424316406,191.2900390625,31.582429885864258,133.3224334716797
2022-08-31,41.53361892700195,299.33148193359375,56.80622482299805,176.08447265625,293.45849609375,378.7493896484375,347.2633056640625,189.88426208496094,31.34532356262207,132.02427673339844
2022-09-01,41.374942779541016,300.6685485839844,56.042057037353516,174.165283203125,293.5860290527344,379.9378662109375,348.3342590332031,189.99899291992188,31.44017219543457,131.38009643554688
2022-09-02,40.25428771972656,297.5392761230469,55.67378234863281,172.81227111816406,289.43817138671875,375.931640625,344.681396484375,188.11508178710938,31.193580627441406,129.67193603515625
2022-09-06,39.7584228515625,296.0599060058594,55.535682678222656,171.1042022705078,287.35931396484375,374.51318359375,343.5243225097656,187.35003662109375,31.117708206176758,128.81297302246094
2022-09-07,41.127010345458984,299.9763488769531,56.02364730834961,174.82742309570312,293.1643981933594,381.2413024902344,349.6825256347656,190.8118896484375,31.73417854309082,130.87252807617188
2022-09-08,42.34683609008789,301.7876281738281,56.06047439575195,176.2859649658203,294.68426513671875,383.73321533203125,351.968017578125,192.32284545898438,32.29374313354492,131.32147216796875
2022-09-09,44.231117248535156,305.6187438964844,57.4875373840332,179.82684326171875,301.126708984375,389.6946105957031,357.3995361328125,195.51690673828125,32.58775329589844,133.91786193847656
2022-09-12,45.302188873291016,307.79046630859375,58.28853225708008,182.00511169433594,304.705810546875,393.8829040527344,361.32977294921875,197.6207733154297,32.853309631347656,136.06521606445312
2022-09-13,42.22782897949219,295.61419677734375,56.263023376464844,174.88499450683594,287.9967041015625,376.755859375,345.5707092285156,189.12879943847656,31.629850387573242,128.84226989746094
2022-09-14,43.38814926147461,295.9271240234375,56.44716262817383,175.5662841796875,290.28143310546875,378.1934814453125,346.86163330078125,189.8651123046875,31.53500747680664,129.31077575683594
2022-09-15,44.3402099609375,294.31500244140625,55.94999694824219,174.29005432128906,285.4472351074219,373.8998107910156,342.9888000488281,187.8377685546875,31.63933563232422,126.33372497558594
2022-09-16,42.22782897949219,292.9011535644531,55.609344482421875,171.75674438476562,283.7017822265625,371.04736328125,340.29217529296875,186.12599182128906,31.35481071472168,125.6309814453125
2022-09-19,42.138572692871094,294.89794921875,55.80268478393555,173.22486877441406,285.9109802246094,373.9247741699219,342.9027404785156,187.4456787109375,31.71042823791504,126.65545654296875
2022-09-20,41.09725570678711,291.92181396484375,54.85437774658203,170.86431884765625,283.63201904296875,369.6326599121094,339.0395202636719,185.26527404785156,31.243257522583008,125.9117660522461
2022-09-21,40.00635528564453,286.9681091308594,54.13624572753906,168.2542266845703,278.55328369140625,363.1848449707031,333.0724792480469,182.0998992919922,30.594940185546875,123.94503784179688
2022-09-22,38.2906608581543,285.7414245605469,53.97972869873047,164.46383666992188,275.12493896484375,360.1341552734375,330.2610778808594,180.06298828125,30.080101013183594,122.68276977539062
2022-09-23,37.51711654663086,281.310546875,52.25804901123047,160.5487060546875,270.64544677734375,354.1002502441406,324.7722473144531,176.95713806152344,29.603395462036133,121.07804870605469
2022-09-26,37.12042236328125,278.3250732421875,51.48466873168945,158.35049438476562,269.5254821777344,350.5971984863281,321.6260986328125,175.01719665527344,29.13622283935547,120.23656463623047
2022-09-27,37.89397048950195,276.97491455078125,51.13481521606445,158.89065551757812,269.63360595703125,349.7022399902344,320.7176818847656,174.75794982910156,29.012279510498047,120.39311218261719
2022-09-28,39.65924835205078,282.1379089355469,52.368534088134766,163.9159698486328,274.9972229003906,356.5830383300781,327.017333984375,178.4361114501953,29.584327697753906,121.6651611328125
2022-09-29,37.487361907958984,277.8401184082031,51.751670837402344,160.24105834960938,267.0697021484375,349.1344299316406,320.1980895996094,174.7290802001953,29.212495803833008,118.4948501586914
2022-09-30,37.417938232421875,273.1715393066406,51.56753158569336,159.0739288330078,262.5411071777344,343.73553466796875,315.3189697265625,172.35702514648438,28.94554328918457,116.22476196289062
2022-10-03,37.5865364074707,280.293212890625,52.5894889831543,163.2889862060547,268.70037841796875,352.8106384277344,323.6557922363281,176.7362518310547,29.727338790893555,119.82559967041016
2022-10-04,40.452632904052734,288.2326354980469,54.69785690307617,169.76113891601562,277.1485595703125,363.7430419921875,333.48126220703125,182.4120635986328,30.833293914794922,123.84718322753906
2022-10-05,39.70883560180664,287.89984130859375,54.117828369140625,168.5072479248047,277.001220703125,362.89617919921875,332.9049072265625,182.0663299560547,30.594940185546875,124.25813293457031
2022-10-06,39.8377571105957,284.5149230957031,53.169525146484375,167.56199645996094,274.82037353515625,359.152587890625,329.3992614746094,180.3280487060547,30.16590118408203,123.24052429199219
2022-10-07,37.2195930480957,278.5627746582031,52.3224983215332,162.63314819335938,264.3486328125,349.1344299316406,320.1499938964844,175.17088317871094,29.450849533081055,118.17195129394531
2022-10-10,35.9997673034668,277.6024169921875,52.02787399291992,161.72645568847656,261.70611572265625,346.46868896484375,317.7584533691406,173.7783203125,29.317371368408203,116.18561553955078
2022-10-11,35.35514450073242,277.9161071777344,51.457054138183594,161.77468872070312,258.1107177734375,344.2744445800781,315.66473388671875,172.66432189941406,28.94554328918457,114.40476989746094
2022-10-12,35.82125473022461,277.79254150390625,51.29133224487305,161.3309783935547,258.0223083496094,343.138916015625,314.6850280761719,172.19378662109375,28.878803253173828,114.05252075195312
2022-10-13,35.741920471191406,285.77947998046875,52.35011672973633,165.32420349121094,264.0735168457031,352.1947021484375,322.92578125,176.46737670898438,30.070568084716797,117.59464263916016
2022-10-14,33.7088737487793,282.223388671875,51.56753158569336,160.8969268798828,256.1361999511719,344.168701171875,315.6551208496094,172.30897521972656,29.565256118774414,114.28736114501953
2022-10-17,36.079105377197266,287.20574951171875,52.83808135986328,166.02833557128906,264.5942077636719,353.0126953125,323.6749572753906,176.90916442871094,30.30891990661621,117.7707748413086
2022-10-18,36.66422653198242,290.447998046875,53.21555709838867,167.99603271484375,266.6865539550781,357.1604919433594,327.48797607421875,179.06997680664062,30.795156478881836,118.7688217163086
2022-10-19,35.087379455566406,289.383056640625,52.56187057495117,165.14097595214844,265.71405029296875,354.6294860839844,325.22125244140625,177.54298400878906,30.28985023498535,118.42636108398438
2022-10-20,34.95845031738281,288.3942565917969,52.44218063354492,163.03823852539062,264.3584289550781,351.65576171875,322.55120849609375,176.0063934326172,29.80360984802246,118.4948501586914
2022-10-21,35.58324432373047,295.7694091796875,53.39048767089844,166.57814025878906,270.5570373535156,360.2015380859375,330.3021240234375,180.0591583251953,30.690282821655273,121.6651611328125
2022-10-24,35.136962890625,299.7367248535156,53.399696350097656,167.2919158935547,273.5335693359375,364.6091613769531,334.3263854980469,181.9990997314453,31.10024642944336,123.34814453125
2022-10-25,37.49728012084961,303.0095520019531,54.57817459106445,171.854248046875,279.1917419433594,370.431396484375,339.7626037597656,185.29315185546875,31.472084045410156,125.70631408691406
2022-10-26,37.57661819458008,302.9049377441406,55.093753814697266,172.70306396484375,273.0227355957031,367.640625,337.2270202636719,184.15032958984375,31.548351287841797,122.90782928466797
2022-10-27,37.55678176879883,304.88372802734375,54.57817459106445,172.74160766601562,268.05206298828125,365.6773986816406,335.4213562011719,183.28598022460938,31.805774688720703,121.50859832763672
2022-10-28,38.56834411621094,312.60906982421875,55.12137985229492,176.66734313964844,276.2546081542969,374.3770446777344,343.2491149902344,187.54998779296875,32.59709930419922,126.79240417480469
2022-10-31,37.9633903503418,311.5055847167969,54.605796813964844,176.831298828125,273.04241943359375,371.6728820800781,340.9151916503906,186.3399658203125,32.39688491821289,125.11921691894531
2022-11-01,37.97330856323242,310.544677734375,55.038509368896484,177.07247924804688,270.25250244140625,370.0464782714844,339.5417175292969,185.76373291015625,32.48270034790039,124.07223510742188
2022-11-02,36.138607025146484,305.7401123046875,54.23752212524414,171.19833374023438,260.9889831542969,360.7597351074219,330.8783874511719,180.87545776367188,32.07272720336914,119.78646087646484
2022-11-03,35.900596618652344,304.3225402832031,53.77717971801758,170.050537109375,255.890625,357.0450439453125,327.353515625,179.14675903320312,31.748567581176758,116.26390075683594
2022-11-04,34.92870330810547,308.3850402832031,55.93157196044922,172.34616088867188,260.006591796875,362.18402099609375,332.1461486816406,181.4517059326172,32.33015060424805,118.3872299194336
2022-11-07,34.70060348510742,312.4569091796875,56.10650634765625,173.12744140625,262.8652648925781,365.6485290527344,335.3349304199219,183.10353088378906,32.654300689697266,120.36377716064453
