Date,ARKK,DIA,EFA,IWM,QQQ,SPY,VOO,VTI,XLF,XLK
2022-07-28,45.79805374145508,307.8222961425781,59.678768157958984,178.41624450683594,303.7938537597656,389.1866149902344,356.9883728027344,194.5893096923828,31.525524139404297,138.64207458496094
2022-07-29,44.756736755371094,311.0686950683594,60.507381439208984,179.68292236328125,309.3341064453125,394.8604736328125,362.21905517578125,197.23826599121094,31.971281051635742,140.7699432373047
2022-08-01,45.312103271484375,310.4817810058594,60.59023666381836,179.61575317382812,309.1477966308594,393.69122314453125,361.12890625,196.7792510986328,31.70572280883789,140.46734619140625
2022-08-02,46.52201461791992,306.6958312988281,59.6235237121582,179.44302368164062,308.2261047363281,391.09393310546875,358.795654296875,195.71774291992188,31.354816436767578,139.4717254638672
2022-08-03,49.34844207763672,310.595458984375,59.973384857177734,182.08189392089844,316.6199035644531,397.21820068359375,364.3993225097656,198.8639678955078,31.82901954650879,143.1808319091797
2022-08-04,49.75505065917969,309.8382263183594,60.27721405029297,181.6980743408203,318.1004943847656,396.94989013671875,364.1124267578125,198.6727294921875,31.724695205688477,143.83480834960938
2022-08-05,49.65587615966797,310.4154968261719,59.85369873046875,183.08946228027344,315.50201416015625,396.27899169921875,363.3569641113281,198.6057891845703,31.952314376831055,143.50294494628906
2022-08-08,50.37984085083008,310.8414611816406,59.991798400878906,185.02783203125,314.4822082519531,395.8189392089844,363.0318908691406,198.78749084472656,31.933349609375,142.28285217285156
2022-08-09,47.632747650146484,310.35882568359375,59.6695556640625,182.5041046142578,310.92266845703125,394.24713134765625,361.59747314453125,197.53472900390625,32.09457778930664,140.8577880859375
2022-08-10,51.143470764160156,315.36566162109375,61.013755798339844,187.7146759033203,319.6007995605469,402.5278625488281,369.1710205078125,202.03890991210938,32.81536865234375,144.70350646972656
2022-08-11,49.507118225097656,315.8482666015625,60.995338439941406,188.41517639160156,317.7867431640625,402.5278625488281,369.1710205078125,202.04847717285156,33.204227447509766,144.1374053955078
2022-08-12,51.579830169677734,319.7478332519531,61.46489334106445,192.2631072998047,323.9742736816406,409.3421936035156,375.4919128417969,205.54855346679688,33.725860595703125,147.007080078125
2022-08-15,51.75834274291992,321.2054138183594,61.096622467041016,192.94442749023438,326.5923156738281,411.0290832519531,377.098388671875,206.35186767578125,33.71637725830078,147.934326171875
2022-08-16,50.32033920288086,323.4485168457031,61.07820129394531,192.86769104003906,325.8274841308594,411.83416748046875,377.7581787109375,206.79177856445312,33.96297073364258,147.5341339111328
2022-08-17,47.632747650146484,321.990966796875,60.59023666381836,189.62425231933594,322.11114501953125,408.9109802246094,375.17633056640625,204.9365234375,33.79225158691406,146.47999572753906
2022-08-18,47.10713577270508,322.3506164550781,60.387691497802734,190.8813018798828,322.8858337402344,410.0993957519531,376.33331298828125,205.47206115722656,33.83018493652344,147.2413330078125
2022-08-19,44.32037353515625,319.61566162109375,59.559078216552734,186.78387451171875,316.5904235839844,404.58843994140625,371.140869140625,202.53622436523438,33.15680694580078,144.5668487548828
2022-08-22,43.24930953979492,313.660400390625,58.54632568359375,182.9359130859375,308.2555236816406,396.1639404296875,363.3187561035156,198.20411682128906,32.426517486572266,140.53564453125
2022-08-23,43.01129150390625,312.0956726074219,58.573936462402344,183.23336791992188,308.0005798339844,395.20550537109375,362.4581298828125,197.83116149902344,32.29374313354492,140.16476440429688
2022-08-24,44.1319465637207,312.806884765625,58.64759826660156,184.63441467285156,308.89288330078125,396.4706115722656,363.557861328125,198.66314697265625,32.46446228027344,140.25259399414062
2022-08-25,45.40135955810547,315.92694091796875,59.292076110839844,187.5035400390625,314.354736328125,402.0678405761719,368.85552978515625,201.54164123535156,32.967124938964844,142.6244659423828
2022-08-26,42.48567581176758,306.2350769042969,57.73611831665039,181.34298706054688,301.4698791503906,388.45819091796875,356.21380615234375,194.86663818359375,31.98076629638672,136.53378295898438
2022-08-29,41.781551361083984,304.4997253417969,57.60722351074219,179.67333984375,298.49871826171875,385.88970947265625,353.861328125,193.4417266845703,31.753143310546875,134.7279815673828
2022-08-30,41.56336975097656,301.59796142578125,57.19291305541992,177.15921020507812,295.1745300292969,381.65338134765625,350.01727294921875,191.29002380371094,31.582426071166992,133.3224639892578
2022-08-31,41.53361892700195,299.33148193359375,56.80622863769531,176.08444213867188,293.45855712890625,378.7493896484375,347.26324462890625,189.88426208496094,31.34532356262207,132.02427673339844
2022-09-01,41.374942779541016,300.6687316894531,56.042057037353516,174.16526794433594,293.58599853515625,379.9378662109375,348.3342590332031,189.99900817871094,31.440170288085938,131.3800506591797
2022-09-02,40.25428771972656,297.53924560546875,55.67378616333008,172.812255859375,289.4381408691406,375.931640625,344.681396484375,188.11508178710938,31.193578720092773,129.67193603515625
2022-09-06,39.7584228515625,296.0599365234375,55.535682678222656,171.10418701171875,287.3592834472656,374.5132141113281,343.5242614746094,187.35003662109375,31.117704391479492,128.81295776367188
2022-09-07,41.127010345458984,299.9764404296875,56.02363967895508,174.82740783691406,293.1643371582031,381.2413330078125,349.6825866699219,190.8118896484375,31.734180450439453,130.8725128173828
2022-09-08,42.34683609008789,301.7876281738281,56.06047439575195,176.28599548339844,294.6842346191406,383.7331848144531,351.9679870605469,192.32284545898438,32.29374313354492,131.32150268554688
2022-09-09,44.231117248535156,305.6188659667969,57.48753356933594,179.82687377929688,301.1266784667969,389.69464111328125,357.3995361328125,195.51687622070312,32.58775329589844,133.91786193847656
2022-09-12,45.302188873291016,307.7904968261719,58.28853225708008,182.00514221191406,304.7057800292969,393.8829040527344,361.3297119140625,197.6208038330078,32.85331344604492,136.06520080566406
2022-09-13,42.22782897949219,295.6142578125,56.263023376464844,174.88497924804688,287.9966735839844,376.75592041015625,345.5706787109375,189.12876892089844,31.629852294921875,128.84226989746094
2022-09-14,43.38814926147461,295.9271240234375,56.447166442871094,175.56626892089844,290.28143310546875,378.1935119628906,346.86163330078125,189.86512756347656,31.53501319885254,129.31076049804688
2022-09-15,44.3402099609375,294.31500244140625,55.94999313354492,174.29006958007812,285.44720458984375,373.8998107910156,342.98883056640625,187.83775329589844,31.63933753967285,126.333740234375
2022-09-16,42.22782897949219,292.9010925292969,55.609336853027344,171.75672912597656,283.7017517089844,371.0473327636719,340.2921142578125,186.12599182128906,31.354816436767578,125.63096618652344
2022-09-19,42.138572692871094,294.8979187011719,55.80268096923828,173.2248992919922,285.9110107421875,373.92474365234375,342.9027099609375,187.4456787109375,31.710430145263672,126.65544891357422
2022-09-20,41.09725570678711,291.9218444824219,54.85437774658203,170.86431884765625,283.6319580078125,369.63262939453125,339.0395202636719,185.2653045654297,31.243255615234375,125.91178894042969
2022-09-21,40.00635528564453,286.968017578125,54.13624572753906,168.25424194335938,278.5532531738281,363.1848449707031,333.07244873046875,182.0998992919922,30.59494400024414,123.94503021240234
2022-09-22,38.2906608581543,285.74151611328125,53.97972869873047,164.46385192871094,275.125,360.13421630859375,330.26104736328125,180.06298828125,30.08009910583496,122.68278503417969
2022-09-23,37.51711654663086,281.3106994628906,52.25804901123047,160.5487060546875,270.6454162597656,354.1002197265625,324.7722473144531,176.9571533203125,29.603395462036133,121.07805633544922
2022-09-26,37.12042236328125,278.32501220703125,51.48467254638672,158.3505096435547,269.52545166015625,350.59722900390625,321.6260986328125,175.01724243164062,29.13622283935547,120.23655700683594
2022-09-27,37.89397048950195,276.9748840332031,51.13481140136719,158.89065551757812,269.6336364746094,349.7022705078125,320.7176818847656,174.7578887939453,29.01228141784668,120.39311218261719
2022-09-28,39.65924835205078,282.13787841796875,52.3685302734375,163.91598510742188,274.9971618652344,356.5830993652344,327.0173034667969,178.4361114501953,29.584327697753906,121.6651382446289
2022-09-29,37.487361907958984,277.8401794433594,51.75167465209961,160.24105834960938,267.0697021484375,349.1343994140625,320.19805908203125,174.72911071777344,29.21249771118164,118.4948501586914
2022-09-30,37.417938232421875,273.1714782714844,51.56753158569336,159.07391357421875,262.5411376953125,343.735595703125,315.3188781738281,172.3570098876953,28.945545196533203,116.22476959228516
2022-10-03,37.5865364074707,280.29327392578125,52.5894889831543,163.2890167236328,268.70037841796875,352.8106384277344,323.6557312011719,176.7362518310547,29.727338790893555,119.82559967041016
2022-10-04,40.452632904052734,288.2325134277344,54.69785690307617,169.7611541748047,277.1485900878906,363.7430114746094,333.4812316894531,182.41204833984375,30.83329200744629,123.84718322753906
2022-10-05,39.70883560180664,287.8998107910156,54.11783218383789,168.5072479248047,277.001220703125,362.8961486816406,332.9049377441406,182.06629943847656,30.59494400024414,124.25814056396484
2022-10-06,39.8377571105957,284.514892578125,53.16952896118164,167.56198120117188,274.8204040527344,359.15264892578125,329.3992919921875,180.32806396484375,30.165904998779297,123.24051666259766
2022-10-07,37.2195930480957,278.56268310546875,52.32249450683594,162.6331329345703,264.34857177734375,349.1343994140625,320.1500549316406,175.17086791992188,29.450849533081055,118.17194366455078
2022-10-10,35.9997673034668,277.6024169921875,52.02787780761719,161.7264404296875,261.7061462402344,346.4687194824219,317.758544921875,173.77833557128906,29.317373275756836,116.18563079833984
2022-10-11,35.35514450073242,277.9162902832031,51.45705032348633,161.77468872070312,258.1107177734375,344.2745056152344,315.6646423339844,172.66432189941406,28.945545196533203,114.4047622680664
2022-10-12,35.82125473022461,277.7925720214844,51.29132843017578,161.33096313476562,258.0223388671875,343.138916015625,314.68505859375,172.19375610351562,28.878803253173828,114.05252075195312
2022-10-13,35.741920471191406,285.77947998046875,52.35011672973633,165.32421875,264.07354736328125,352.1947937011719,322.92584228515625,176.46742248535156,30.07056999206543,117.59463500976562
2022-10-14,33.7088737487793,282.223388671875,51.56753158569336,160.8969268798828,256.1361389160156,344.16864013671875,315.65509033203125,172.30899047851562,29.565258026123047,114.2873764038086
2022-10-17,36.079105377197266,287.20574951171875,52.83807373046875,166.02833557128906,264.59423828125,353.0126953125,323.6749267578125,176.9091339111328,30.30891990661621,117.7707748413086
2022-10-18,36.66422653198242,290.4479675292969,53.2155647277832,167.99603271484375,266.68658447265625,357.1605224609375,327.4880065917969,179.06997680664062,30.795154571533203,118.76882934570312
2022-10-19,35.087379455566406,289.38311767578125,52.56187438964844,165.14097595214844,265.7140808105469,354.62945556640625,325.2213134765625,177.54298400878906,30.289852142333984,118.4263687133789
2022-10-20,34.95845031738281,288.394287109375,52.44218444824219,163.03823852539062,264.3584289550781,351.6557922363281,322.5511474609375,176.0063934326172,29.803611755371094,118.4948501586914
2022-10-21,35.58324432373047,295.7694396972656,53.3904914855957,166.57814025878906,270.5570373535156,360.2015380859375,330.3020935058594,180.0591278076172,30.690282821655273,121.6651382446289
2022-10-24,35.136962890625,299.7367248535156,53.39970016479492,167.29190063476562,273.5334777832031,364.6091613769531,334.326416015625,181.99908447265625,31.100250244140625,123.34815216064453
2022-10-25,37.49728012084961,303.0095520019531,54.57817459106445,171.854248046875,279.1918029785156,370.4314270019531,339.76263427734375,185.2931365966797,31.472082138061523,125.7063217163086
2022-10-26,37.57661819458008,302.9049377441406,55.093753814697266,172.7030487060547,273.0226135253906,367.6405334472656,337.2270202636719,184.1503143310547,31.54835319519043,122.9078369140625
2022-10-27,37.55678176879883,304.8838806152344,54.57817459106445,172.7416229248047,268.05206298828125,365.6773376464844,335.4213562011719,183.28598022460938,31.805776596069336,121.50859832763672
2022-10-28,38.56834411621094,312.6091003417969,55.12137222290039,176.6673583984375,276.25457763671875,374.3771057128906,343.2491149902344,187.54998779296875,32.597103118896484,126.79243469238281
2022-10-31,37.9633903503418,311.5055236816406,54.60579299926758,176.83132934570312,273.04241943359375,371.6728820800781,340.9151916503906,186.33993530273438,32.39688491821289,125.11921691894531
2022-11-01,37.97330856323242,310.5447082519531,55.03851318359375,177.0724639892578,270.25250244140625,370.0464782714844,339.5417175292969,185.76373291015625,32.48269271850586,124.07223510742188
2022-11-02,36.138607025146484,305.739990234375,54.237518310546875,171.19834899902344,260.9889221191406,360.75970458984375,330.8783264160156,180.8754425048828,32.072723388671875,119.78646087646484
2022-11-03,35.900596618652344,304.32244873046875,53.77717971801758,170.05055236816406,255.89059448242188,357.0450439453125,327.353515625,179.1467742919922,31.748563766479492,116.26390838623047
2022-11-04,34.92870330810547,308.385009765625,55.931575775146484,172.34616088867188,260.00665283203125,362.1840515136719,332.1462097167969,181.45169067382812,32.33015060424805,118.38722229003906
2022-11-07,34.70060348510742,312.4569396972656,56.10650634765625,173.12744140625,262.865234375,365.6485290527344,335.3349609375,183.103515625,32.6543083190918,120.36377716064453
