ARKK,DIA,EFA,IWM,QQQ,SPY,VOO,VTI,XLF,XLK
35.58324432373047,294.8273620605469,53.39049530029297,166.10696411132812,270.2436828613281,359.2056884765625,329.36016845703125,179.55999755859375,30.589582443237305,121.50899505615234
35.136962890625,298.7820739746094,53.39969253540039,166.8187255859375,273.216796875,363.60113525390625,333.373046875,181.49456787109375,30.998205184936523,123.18982696533203
37.49728012084961,302.0444030761719,54.57816696166992,171.36814880371094,278.8684997558594,369.40728759765625,338.7937927246094,184.77951049804688,31.36881446838379,125.54495239257812
37.57661819458008,301.94000244140625,55.09375762939453,172.21458435058594,272.70654296875,366.6241455078125,336.2652893066406,183.63983154296875,31.444835662841797,122.75009155273438
37.55678176879883,303.91265869140625,54.57816696166992,172.25303649902344,267.7416076660156,364.6663818359375,334.4648132324219,182.7778778076172,31.701412200927734,121.3526382446289
38.56834411621094,311.6134338378906,55.121376037597656,176.16769409179688,275.9347229003906,373.3420104980469,342.270263671875,187.0300750732422,32.49014663696289,126.62967681884766
37.9633903503418,310.51336669921875,54.605796813964844,176.3311767578125,272.7261962890625,370.64532470703125,339.9430236816406,185.82339477539062,32.290592193603516,124.95863342285156
37.97330856323242,309.555419921875,55.03851318359375,176.57164001464844,269.93951416015625,369.0234069824219,338.573486328125,185.24874877929688,32.37611389160156,123.91297912597656
36.138607025146484,304.7662048339844,54.23752212524414,170.71412658691406,260.686767578125,359.7622985839844,329.934814453125,180.3740234375,31.96749496459961,119.63270568847656
35.900596618652344,303.3531188964844,53.77717590332031,169.5695343017578,255.59432983398438,356.0578918457031,326.4199523925781,178.65017700195312,31.644397735595703,116.11466217041016
34.92870330810547,307.4026184082031,55.93157958984375,171.85867309570312,259.70556640625,361.18267822265625,331.198974609375,180.9486846923828,32.22406768798828,118.23526763916016
34.70060348510742,311.461669921875,56.10650634765625,172.6377716064453,262.5609130859375,364.6375732421875,334.37872314453125,182.59591674804688,32.54716873168945,120.20926666259766
34.56175994873047,314.5818176269531,56.74177932739258,172.70509338378906,264.4742431640625,366.6049499511719,336.1983337402344,183.55360412597656,32.73722457885742,121.36241149902344
32.30061721801758,308.540771484375,55.949989318847656,167.96328735351562,258.37109375,359.0521240234375,329.3314514160156,179.59832763671875,32.18605422973633,118.20594024658203
36.99149703979492,319.8452453613281,59.08952713012695,178.30291748046875,277.4359436035156,378.7835388183594,347.35577392578125,189.759521484375,33.81104278564453,127.91963958740234
40.06585693359375,320.3478698730469,60.268001556396484,179.76487731933594,282.5480651855469,382.4495544433594,350.67901611328125,191.694091796875,34.086631774902344,130.10862731933594
38.58818054199219,318.43206787109375,59.632720947265625,177.75465393066406,280.0753479003906,379.1961975097656,347.8633117675781,189.96067810058594,33.60197830200195,128.9945831298828
39.6394157409668,318.84942626953125,60.02861785888672,180.3900604248047,283.951171875,382.4303283691406,350.73651123046875,191.8856658935547,33.67799758911133,130.5581817626953
37.59645080566406,318.7166442871094,59.890525817871094,177.21604919433594,280.0753479003906,379.5129699707031,348.07403564453125,189.93197631835938,33.516456604003906,128.7698211669922
36.812984466552734,318.7451477050781,59.8629035949707,175.5713348388672,279.4572448730469,378.3516540527344,347.0684509277344,189.13705444335938,33.33589553833008,128.93597412109375
36.25761795043945,320.59918212890625,59.98259353637695,176.70626831054688,279.4670715332031,380.0695495605469,348.6007995605469,190.02772521972656,33.611480712890625,129.08255004882812
34.90886688232422,320.2950744628906,59.531455993652344,175.7829132080078,276.59210205078125,378.6875915527344,347.3749084472656,189.22325134277344,33.71601104736328,127.69486236572266
35.0179557800293,324.0106201171875,60.36006546020508,177.65850830078125,280.5758056640625,383.7835693359375,352.00067138671875,191.7036895751953,34.05811309814453,130.1672821044922
36.01960372924805,324.9514465332031,61.02296447753906,178.1201934814453,283.391845703125,386.20196533203125,354.2034606933594,192.87208557128906,34.20065689086914,131.3203887939453
35.702247619628906,326.44329833984375,61.33599853515625,178.4953155517578,281.5276184082031,386.1156005859375,354.1651306152344,193.0157470703125,34.31468963623047,130.5581817626953
34.70060348510742,321.6634521484375,60.54420852661133,174.8980712890625,277.39666748046875,379.9543762207031,348.5624694824219,189.88404846191406,33.725521087646484,127.76329040527344
34.51217269897461,321.65399169921875,60.71914291381836,175.40782165527344,275.2969970703125,379.3017883300781,347.9494934082031,189.58718872070312,33.92507553100586,126.5124282836914
37.17000961303711,328.9426574707031,61.796329498291016,180.21693420410156,287.8465576171875,391.2499694824219,358.6568908691406,195.4291534423828,34.50475311279297,132.86444091796875
37.5865364074707,327.2892150878906,62.394775390625,179.8225860595703,288.1997985839844,390.96209716796875,358.70477294921875,195.54408264160156,34.3051872253418,133.05006408691406
37.844383239746094,327.60272216796875,62.3487434387207,180.87100219726562,287.0517578125,390.5110168457031,358.1875915527344,195.3621368408203,34.143646240234375,132.27809143066406
35.771671295166016,323.1269226074219,61.52933883666992,175.88873291015625,282.2341003417969,383.4860534667969,351.8091735839844,191.5216827392578,33.29788589477539,130.0792999267578
34.33366012573242,319.7344055175781,61.25313186645508,173.19564819335938,276.38604736328125,377.95819091796875,346.7237243652344,188.64857482910156,33.003299713134766,127.29420471191406
34.065895080566406,319.71539306640625,61.25313186645508,172.68582153320312,275.25775146484375,377.3152160644531,346.0532531738281,188.34213256835938,32.870262145996094,126.64922332763672
34.869197845458984,321.63494873046875,61.566165924072266,173.93621826171875,278.5152893066406,380.2710876464844,348.78277587890625,189.9702606201172,32.898773193359375,128.72096252441406
34.3634147644043,318.6985168457031,61.60299301147461,171.8009796142578,276.7393493652344,377.4303283691406,346.2351989746094,188.38047790527344,32.81324005126953,127.92943572998047
35.0179557800293,323.6874694824219,61.787132263183594,173.82080078125,280.2127380371094,382.8719177246094,351.17706298828125,191.09072875976562,33.25038146972656,130.7242889404297
34.99812316894531,324.8184814453125,62.66344451904297,175.26051330566406,283.2250671386719,385.7701416015625,353.7724914550781,192.5177459716797,33.33589553833008,132.2683563232422
34.64109802246094,323.3074951171875,62.60797882080078,174.1106719970703,281.12530517578125,383.30377197265625,351.6367492675781,191.44512939453125,32.91777420043945,131.154296875
32.94524383544922,316.2562255859375,61.008811950683594,169.75283813476562,271.6861572265625,373.9274597167969,342.98858642578125,186.6757354736328,32.27158737182617,126.24857330322266
32.98490905761719,313.3227844238281,60.4726676940918,168.48704528808594,269.0957336425781,369.5128173828125,338.89910888671875,184.5400390625,32.024505615234375,124.5775146484375
31.953514099121094,311.8084716796875,60.32476806640625,166.2066650390625,265.31396484375,366.37945556640625,335.9780578613281,182.6820831298828,31.938451766967773,122.91633605957031
31.9039249420166,312.7608337402344,60.565101623535156,167.08596801757812,265.107421875,366.8807678222656,336.489990234375,183.06517028808594,32.07232666015625,123.10255432128906
32.43946075439453,317.7326354980469,61.19367980957031,169.9654083251953,268.95306396484375,372.3665466308594,341.5228271484375,185.83294677734375,32.5695686340332,125.14102172851562
31.338642120361328,314.551513671875,60.694522857666016,167.74301147460938,262.3731689453125,367.0543518066406,336.720947265625,183.1971435546875,32.28269958496094,121.98529052734375
30.713850021362305,316.1419982910156,60.90712356567383,168.5063934326172,262.9632568359375,369.1657409667969,338.6070251464844,184.20758056640625,32.464378356933594,122.11270904541016
29.533695220947266,316.5610656738281,60.99956130981445,167.37583923339844,259.2453918457031,367.7099914550781,337.25982666015625,183.43772888183594,32.45481491088867,120.95626831054688
29.394851684570312,312.9418029785156,60.352500915527344,164.77658081054688,255.82264709472656,363.14007568359375,333.1219177246094,181.12815856933594,32.34007263183594,119.00597381591797
30.91219711303711,316.2657775878906,61.30461120605469,168.95086669921875,262.05841064453125,369.6767272949219,339.030517578125,184.4578094482422,32.78950500488281,122.12249755859375
30.981618881225586,315.57049560546875,60.67603302001953,168.47738647460938,261.9010314941406,368.70294189453125,338.0970153808594,183.98626708984375,32.70344161987305,121.95590209960938
30.20806884765625,315.4656677246094,61.21216583251953,167.54977416992188,260.1305847167969,367.1507873535156,336.79791259765625,183.2356414794922,32.81819152832031,120.79945373535156
31.517152786254883,316.7420349121094,62.025611877441406,169.6368865966797,261.369873046875,369.9852294921875,339.22296142578125,184.8619842529297,33.344120025634766,121.11306762695312
30.763439178466797,313.56085205078125,61.40629577636719,167.8203125,257.2783203125,365.762451171875,335.5180358886719,182.69676208496094,33.095497131347656,118.76097869873047
31.110544204711914,320.2850036621094,62.977725982666016,171.58872985839844,264.3795166015625,374.15020751953125,343.1491394042969,186.72886657714844,33.831809997558594,122.24011993408203
32.53863525390625,319.34222412109375,63.245792388916016,171.8786163330078,266.0909118652344,373.93804931640625,342.8989562988281,186.8058624267578,33.707489013671875,123.6611557006836
33.34193420410156,321.18994140625,63.430667877197266,174.4198760986328,268.34326171875,376.5603942871094,345.34320068359375,188.2781982421875,33.898746490478516,124.42559814453125
34.472503662109375,323.5995788574219,63.911346435546875,176.59396362304688,272.9856872558594,381.3231201171875,349.75054931640625,190.76100158691406,34.214298248291016,126.58168029785156
35.196468353271484,325.7331237792969,64.85421752929688,179.5604248046875,274.46099853515625,382.7113952636719,351.059326171875,191.68484497070312,34.2812385559082,127.52249908447266
35.69233322143555,326.7236022949219,65.19623565673828,180.73924255371094,276.34942626953125,384.1961364746094,352.42578125,192.50279235839844,34.53942108154297,127.8851547241211
36.733646392822266,323.02813720703125,65.39958953857422,180.51699829101562,276.9100646972656,383.4923400878906,351.88690185546875,192.24298095703125,34.3099250793457,128.4633331298828
35.65266418457031,317.1325988769531,65.16850280761719,177.59890747070312,273.31024169921875,377.4377746582031,346.1707763671875,189.21168518066406,33.669246673583984,126.8071060180664
34.50225830078125,314.90386962890625,65.06682586669922,175.8982696533203,270.6251220703125,374.6900634765625,343.678466796875,187.67193603515625,33.277183532714844,125.32722473144531
36.19811248779297,318.0686340332031,65.63993072509766,178.7970428466797,278.0313415527344,381.67022705078125,350.000732421875,191.2710418701172,33.80311965942383,128.71812438964844
37.76504898071289,320.45166015625,65.90800476074219,181.00978088378906,284.2080078125,386.249755859375,354.2637634277344,193.6960906982422,34.19517135620117,131.64846801757812
37.17000961303711,321.3382568359375,65.8248062133789,180.62326049804688,283.62774658203125,385.83514404296875,353.888427734375,193.3785400390625,34.214298248291016,131.58966064453125
37.19975662231445,321.5479431152344,66.25926208496094,181.12571716308594,282.9982604980469,385.9797668457031,354.01361083984375,193.47474670410156,34.4820442199707,131.3152618408203
37.95347595214844,323.49249267578125,66.3147201538086,182.1982879638672,288.5159912109375,390.2218017578125,357.7954406738281,195.4667510986328,34.66373825073242,133.41253662109375
40.055938720703125,323.73077392578125,66.185302734375,183.1838836669922,291.3879699707031,391.118408203125,358.8155212402344,196.25587463378906,34.66373825073242,133.97116088867188
38.19148635864258,321.3001403808594,65.76009368896484,180.63291931152344,285.49652099609375,386.211181640625,354.3311462402344,193.62872314453125,34.491615295410156,131.4132537841797
39.59974670410156,324.8938903808594,66.13909912109375,185.01976013183594,289.77496337890625,391.8897705078125,359.36407470703125,196.72740173339844,34.96017837524414,133.24595642089844
41.34518814086914,324.93194580078125,66.73069763183594,187.92822265625,295.9713439941406,396.05462646484375,363.29986572265625,199.1235809326172,34.96017837524414,136.3820343017578
44.04269027709961,324.5125732421875,66.63824462890625,191.6290283203125,306.5937194824219,401.8200378417969,368.5058898925781,202.09715270996094,35.055789947509766,140.106201171875
42.4955940246582,323.1304016113281,66.0189208984375,190.34390258789062,301.1448974609375,397.5490417480469,364.5700988769531,200.0089111328125,34.98885726928711,138.93995666503906
