Date,ARKK,DIA,EFA,IWM,QQQ,SPY,VOO,VTI,XLF,XLK
2022-08-30,41.56336975097656,300.73870849609375,57.19291305541992,176.65811157226562,294.8327331542969,380.5982666015625,349.0191345214844,190.7597198486328,31.478801727294922,133.1513214111328
2022-08-31,41.53361892700195,298.47869873046875,56.80623245239258,175.58642578125,293.1186828613281,377.7022705078125,346.27288818359375,189.35787963867188,31.24247932434082,131.85479736328125
2022-09-01,41.374942779541016,299.81201171875,56.04206085205078,173.67266845703125,293.2460021972656,378.88739013671875,347.3409729003906,189.47230529785156,31.33700942993164,131.21142578125
2022-09-02,40.25428771972656,296.69158935546875,55.673789978027344,172.32345581054688,289.1030578613281,374.89227294921875,343.6984558105469,187.5936279296875,31.091224670410156,129.5054931640625
2022-09-06,39.7584228515625,295.2164611816406,55.53567886352539,170.62020874023438,287.02655029296875,373.4777526855469,342.5446472167969,186.83070373535156,31.01560401916504,128.6476593017578
2022-09-07,41.127010345458984,299.121826171875,56.023651123046875,174.3329315185547,292.82489013671875,380.1872863769531,348.6853942871094,190.2829132080078,31.630056381225586,130.70452880859375
2022-09-08,42.34683609008789,300.9279479980469,56.06047439575195,175.787353515625,294.3430480957031,382.6722717285156,350.96429443359375,191.78968811035156,32.18778610229492,131.1529541015625
2022-09-09,44.231117248535156,304.7480163574219,57.48752975463867,179.31822204589844,300.77801513671875,388.61724853515625,356.3803405761719,194.97491455078125,32.480831146240234,133.74595642089844
2022-09-12,45.302188873291016,306.91351318359375,58.28852844238281,181.4903106689453,304.3529357910156,392.7939147949219,360.29937744140625,197.0729217529297,32.745513916015625,135.89059448242188
2022-09-13,42.22782897949219,294.7720031738281,56.263023376464844,174.39031982421875,287.6631774902344,375.7142028808594,344.5852355957031,188.60447692871094,31.526065826416016,128.67689514160156
2022-09-14,43.38814926147461,295.0841064453125,56.44716262817383,175.06973266601562,289.9453125,377.14788818359375,345.8724670410156,189.33877563476562,31.431533813476562,129.14480590820312
2022-09-15,44.3402099609375,293.47650146484375,55.949989318847656,173.7970428466797,285.1166687011719,372.8661193847656,342.0107116699219,187.31703186035156,31.535520553588867,126.17158508300781
2022-09-16,42.22782897949219,292.0667419433594,55.60934066772461,171.2709197998047,283.37322998046875,370.0215148925781,339.3217468261719,185.61001586914062,31.251934051513672,125.4697265625
2022-09-19,42.138572692871094,294.0577697753906,55.80268096923828,172.73492431640625,285.5799865722656,372.8909912109375,341.9248962402344,186.92605590820312,31.60638427734375,126.49288940429688
2022-09-20,41.09725570678711,291.090087890625,54.8543815612793,170.3810272216797,283.3036193847656,368.6107482910156,338.0726013183594,184.75169372558594,31.1407527923584,125.75017547607422
2022-09-21,40.00635528564453,286.1505126953125,54.13624572753906,167.77830505371094,278.230712890625,362.1807556152344,332.12261962890625,181.59512329101562,30.494552612304688,123.78593444824219
2022-09-22,38.2906608581543,284.9273376464844,53.97972869873047,163.9986572265625,274.8063049316406,359.1385192871094,329.3192443847656,179.5637969970703,29.981403350830078,122.52530670166016
2022-09-23,37.51711654663086,280.5091552734375,52.2580451965332,160.0946502685547,270.3320007324219,353.1212158203125,323.84600830078125,176.4665985107422,29.50625991821289,120.92265319824219
2022-09-26,37.12042236328125,277.5321350097656,51.48467254638672,157.90261840820312,269.2134094238281,349.6279296875,320.70892333984375,174.5320587158203,29.040624618530273,120.0822525024414
2022-09-27,37.89397048950195,276.18572998046875,51.13481140136719,158.44125366210938,269.3213806152344,348.7353820800781,319.8031311035156,174.2734832763672,28.917089462280273,120.23858642578125
2022-09-28,39.65924835205078,281.33404541015625,52.3685302734375,163.4523468017578,274.6788024902344,355.5971984863281,326.08477783203125,177.9414520263672,29.48725700378418,121.50899505615234
2022-09-29,37.487361907958984,277.0485534667969,51.751670837402344,159.7877960205078,266.7604675292969,348.1691589355469,319.28497314453125,174.24473571777344,29.11664581298828,118.3427734375
2022-09-30,37.417938232421875,272.3933410644531,51.567527770996094,158.62399291992188,262.23712158203125,342.7852478027344,314.419677734375,171.8791961669922,28.850570678710938,116.0755844116211
2022-10-03,37.5865364074707,279.49468994140625,52.58949279785156,162.8271484375,268.3893127441406,351.8351745605469,322.7327575683594,176.246337890625,29.62980079650879,119.67179870605469
2022-10-04,40.452632904052734,287.4114990234375,54.69786071777344,169.28097534179688,276.82763671875,362.7374267578125,332.5302429199219,181.90640258789062,30.732126235961914,123.68821716308594
2022-10-05,39.70883560180664,287.0796813964844,54.11782455444336,168.03065490722656,276.6805114746094,361.892822265625,331.95562744140625,181.56161499023438,30.494552612304688,124.0986557006836
2022-10-06,39.8377571105957,283.7043151855469,53.16952133178711,167.08804321289062,274.5021057128906,358.1595764160156,328.4599304199219,179.82815551757812,30.066926956176758,123.08232116699219
2022-10-07,37.2195930480957,277.7691650390625,52.32249450683594,162.17311096191406,264.04248046875,348.1691589355469,319.237060546875,174.68527221679688,29.35421371459961,118.020263671875
2022-10-10,35.9997673034668,276.81158447265625,52.02787780761719,161.26898193359375,261.403076171875,345.5107421875,316.85235595703125,173.29660034179688,29.221179962158203,116.03648376464844
2022-10-11,35.35514450073242,277.12451171875,51.457054138183594,161.3170928955078,257.8118591308594,343.3226318359375,314.7645263671875,172.18565368652344,28.850570678710938,114.25792694091797
2022-10-12,35.82125473022461,277.00115966796875,51.29133224487305,160.87466430664062,257.72357177734375,342.1901550292969,313.78765869140625,171.7163848876953,28.7840518951416,113.9061279296875
2022-10-13,35.741920471191406,284.96539306640625,52.350120544433594,164.85662841796875,263.7677917480469,351.22100830078125,322.00482177734375,175.97817993164062,29.97190284729004,117.44371795654297
2022-10-14,33.7088737487793,281.4192810058594,51.567527770996094,160.4418182373047,255.83958435058594,343.21710205078125,314.7549133300781,171.83132934570312,29.46825408935547,114.14067077636719
2022-10-17,36.079105377197266,286.3876037597656,52.838077545166016,165.5587615966797,264.28778076171875,352.0367736816406,322.7519226074219,176.41876220703125,30.20947265625,117.6196060180664
2022-10-18,36.66422653198242,289.6205749511719,53.21555709838867,167.5208740234375,266.3778076171875,356.1730651855469,326.5541076660156,178.5736083984375,30.694116592407227,118.61639404296875
2022-10-19,35.087379455566406,288.5587158203125,52.56187438964844,164.67388916015625,265.40643310546875,353.6489562988281,324.29376220703125,177.05081176757812,30.19046401977539,118.27436065673828
2022-10-20,34.95845031738281,287.5726013183594,52.44218444824219,162.5770721435547,264.0522766113281,350.6835021972656,321.6313781738281,175.5184783935547,29.705821990966797,118.3427734375
2022-10-21,35.58324432373047,294.9269104003906,53.3904914855957,166.10696411132812,270.2437744140625,359.2057189941406,329.3601989746094,179.55999755859375,30.589584350585938,121.50899505615234
2022-10-24,35.136962890625,298.88275146484375,53.39969253540039,166.81875610351562,273.2167663574219,363.60107421875,333.373046875,181.4945526123047,30.998201370239258,123.18983459472656
2022-10-25,37.49728012084961,302.1463623046875,54.57817077636719,171.3681640625,278.8685607910156,369.4072570800781,338.793701171875,184.7794952392578,31.36881446838379,125.54495239257812
2022-10-26,37.57661819458008,302.0420227050781,55.09375762939453,172.21456909179688,272.7065734863281,366.6241149902344,336.26531982421875,183.6398162841797,31.444835662841797,122.75007629394531
2022-10-27,37.55678176879883,304.0152587890625,54.57817077636719,172.25303649902344,267.7416076660156,364.6663818359375,334.4648132324219,182.7778778076172,31.701416015625,121.3526382446289
2022-10-28,38.56834411621094,311.7185974121094,55.121376037597656,176.16766357421875,275.9347229003906,373.3420104980469,342.270263671875,187.0301055908203,32.490150451660156,126.62969207763672
2022-10-31,37.9633903503418,310.61798095703125,54.605796813964844,176.33114624023438,272.7262268066406,370.64520263671875,339.9429931640625,185.82339477539062,32.29059600830078,124.9586181640625
2022-11-01,37.97330856323242,309.6599426269531,55.03851318359375,176.57162475585938,269.9395751953125,369.0234069824219,338.57342529296875,185.248779296875,32.37611389160156,123.91297912597656
2022-11-02,36.138607025146484,304.8690185546875,54.23752212524414,170.71412658691406,260.6867980957031,359.7623596191406,329.9348449707031,180.37403869628906,31.96749496459961,119.6327133178711
2022-11-03,35.900596618652344,303.45562744140625,53.77717971801758,169.5695343017578,255.59426879882812,356.057861328125,326.41998291015625,178.6501922607422,31.6444034576416,116.11466979980469
2022-11-04,34.92870330810547,307.5064392089844,55.93157958984375,171.8587188720703,259.7055969238281,361.18267822265625,331.1990051269531,180.9486541748047,32.22406768798828,118.2352523803711
2022-11-07,34.70060348510742,311.5668029785156,56.106510162353516,172.6377716064453,262.56085205078125,364.6376037597656,334.3786315917969,182.59591674804688,32.54716873168945,120.20927429199219
2022-11-08,34.56175994873047,314.6877746582031,56.74178695678711,172.70509338378906,264.4742431640625,366.60491943359375,336.1982727050781,183.55364990234375,32.737220764160156,121.36241149902344
2022-11-09,32.30061721801758,308.64483642578125,55.949989318847656,167.96331787109375,258.37115478515625,359.0520935058594,329.3314514160156,179.59829711914062,32.186058044433594,118.20594787597656
2022-11-10,36.99149703979492,319.9530944824219,59.08952713012695,178.30288696289062,277.4360046386719,378.78350830078125,347.35577392578125,189.7595672607422,33.81105041503906,127.91960906982422
2022-11-11,40.06585693359375,320.45587158203125,60.26799774169922,179.7648468017578,282.5480041503906,382.4495544433594,350.67901611328125,191.69412231445312,34.08662796020508,130.108642578125
2022-11-14,38.58818054199219,318.5395812988281,59.63272476196289,177.75465393066406,280.0754089355469,379.19622802734375,347.8633728027344,189.9606475830078,33.60198211669922,128.99459838867188
2022-11-15,39.6394157409668,318.9569396972656,60.02861785888672,180.39004516601562,283.9511413574219,382.4303894042969,350.7364501953125,191.88565063476562,33.67799758911133,130.55816650390625
2022-11-16,37.59645080566406,318.82421875,59.89052963256836,177.21604919433594,280.0754089355469,379.512939453125,348.07403564453125,189.93194580078125,33.51646041870117,128.7698211669922
2022-11-17,36.812984466552734,318.85260009765625,59.86289596557617,175.57131958007812,279.4572448730469,378.3516845703125,347.06842041015625,189.1370391845703,33.33589553833008,128.93594360351562
2022-11-18,36.25761795043945,320.70733642578125,59.98259353637695,176.70628356933594,279.46710205078125,380.069580078125,348.6007385253906,190.02772521972656,33.611480712890625,129.08251953125
2022-11-21,34.90886688232422,320.40313720703125,59.53145980834961,175.78289794921875,276.59210205078125,378.6875305175781,347.3748779296875,189.22325134277344,33.71602249145508,127.69486236572266
2022-11-22,35.0179557800293,324.1200256347656,60.360069274902344,177.6584930419922,280.5758361816406,383.78350830078125,352.000732421875,191.70370483398438,34.058109283447266,130.16726684570312
2022-11-23,36.01960372924805,325.06109619140625,61.0229606628418,178.12017822265625,283.39190673828125,386.2020263671875,354.20343017578125,192.8721160888672,34.20065689086914,131.3203887939453
2022-11-25,35.702247619628906,326.5534973144531,61.33599853515625,178.49526977539062,281.527587890625,386.1156311035156,354.1651306152344,193.01573181152344,34.314693450927734,130.55816650390625
2022-11-28,34.70060348510742,321.77191162109375,60.54420852661133,174.89805603027344,277.39666748046875,379.954345703125,348.56256103515625,189.88406372070312,33.72551345825195,127.76329040527344
2022-11-29,34.51217269897461,321.76251220703125,60.719139099121094,175.40780639648438,275.2969970703125,379.3017883300781,347.94952392578125,189.58718872070312,33.92507553100586,126.51241302490234
2022-11-30,37.17000961303711,329.05364990234375,61.796329498291016,180.2169189453125,287.8465270996094,391.2500305175781,358.6568603515625,195.4291534423828,34.5047492980957,132.8644256591797
2022-12-01,37.5865364074707,327.39959716796875,62.394775390625,179.82260131835938,288.19976806640625,390.96209716796875,358.70477294921875,195.5440673828125,34.30519485473633,133.0500946044922
2022-12-02,37.844383239746094,327.7132568359375,62.34874725341797,180.87098693847656,287.0517578125,390.51104736328125,358.18756103515625,195.3621063232422,34.14364242553711,132.27809143066406
2022-12-05,35.771671295166016,323.2358703613281,61.52934646606445,175.88873291015625,282.23406982421875,383.4861145019531,351.80914306640625,191.52174377441406,33.29788589477539,130.07931518554688
2022-12-06,34.33366012573242,319.8421936035156,61.25313186645508,173.1956329345703,276.3861389160156,377.95819091796875,346.7236633300781,188.64862060546875,33.00330352783203,127.29420471191406
2022-12-07,34.065895080566406,319.8232116699219,61.25313186645508,172.68585205078125,275.2577209472656,377.31524658203125,346.0532531738281,188.3421630859375,32.87025833129883,126.64923095703125
2022-12-08,34.869197845458984,321.74346923828125,61.566165924072266,173.9362335205078,278.5152893066406,380.2710876464844,348.78271484375,189.97024536132812,32.898765563964844,128.72097778320312
2022-12-09,34.3634147644043,318.8060607910156,61.60299301147461,171.80096435546875,276.7392883300781,377.4302978515625,346.23516845703125,188.38046264648438,32.8132438659668,127.92938995361328
2022-12-12,35.0179557800293,323.79681396484375,61.787132263183594,173.82078552246094,280.2127380371094,382.8718566894531,351.1770324707031,191.0907745361328,33.2503776550293,130.72430419921875
