Date,ARKK,DIA,EFA,IWM,QQQ,SPY,VOO,VTI,XLF,XLK
2022-06-06,43.13030242919922,310.08111572265625,63.034976959228516,179.2954559326172,300.3279724121094,391.8847961425781,360.43609619140625,196.64349365234375,32.88219451904297,136.12173461914062
2022-06-07,44.409629821777344,312.64111328125,63.22412109375,182.18714904785156,302.9186096191406,395.6438293457031,363.9597473144531,198.77708435058594,33.136070251464844,137.74549865722656
2022-06-08,45.609622955322266,310.01513671875,62.34137725830078,179.37179565429688,300.7386474609375,391.3423767089844,359.9789733886719,196.5482635498047,32.5530891418457,136.1898193359375
2022-06-09,42.84270095825195,304.0101623535156,61.032169342041016,175.65338134765625,292.6834411621094,382.03509521484375,351.5126037597656,191.8428955078125,31.735029220581055,132.5534210205078
2022-06-10,39.778255462646484,295.8875427246094,59.55907440185547,170.88818359375,282.3603515625,370.9577941894531,341.1985778808594,186.14694213867188,30.587865829467773,127.45858001708984
2022-06-13,36.2774543762207,287.61431884765625,57.588809967041016,162.8599853515625,269.23162841796875,356.8731384277344,328.046630859375,178.54600524902344,29.675779342651367,121.80953979492188
2022-06-14,36.68406295776367,286.40966796875,57.04560470581055,162.07537841796875,269.7204284667969,355.7977600097656,327.2276611328125,178.04119873046875,29.421897888183594,122.57763671875
2022-06-15,39.09395980834961,289.1673278808594,58.11359786987305,164.4483642578125,276.455810546875,360.87017822265625,331.9132080078125,180.63197326660156,29.750999450683594,125.16395568847656
2022-06-16,36.67414474487305,282.26824951171875,56.83385467529297,156.83168029785156,265.30181884765625,348.9267272949219,321.0087890625,174.32643127441406,28.99876594543457,120.0691146850586
2022-06-17,38.47909164428711,281.8079528808594,56.603675842285156,158.05648803710938,268.5277404785156,349.678955078125,321.84686279296875,174.98367309570312,29.083389282226562,121.16780090332031
2022-06-21,40.16503143310547,288.0060119628906,57.45991516113281,160.88880920410156,275.3026123046875,358.48162841796875,329.7322998046875,179.2222900390625,29.663806915283203,124.25117492675781
2022-06-22,40.76998519897461,287.3643493652344,57.07322692871094,160.58262634277344,274.9009704589844,357.8317565917969,329.03717041015625,179.19371032714844,29.597637176513672,123.72476196289062
2022-06-23,43.66583251953125,289.3739013671875,57.0087776184082,162.50595092773438,278.9951477050781,361.33941650390625,332.4941101074219,180.81846618652344,29.484203338623047,125.57696533203125
2022-06-24,45.45094680786133,297.18511962890625,58.71204376220703,167.53907775878906,288.554443359375,372.8277893066406,342.8462219238281,186.66151428222656,30.571308135986328,130.09039306640625
2022-06-27,44.429466247558594,296.5625,58.463462829589844,168.1610870361328,286.43896484375,371.4036865234375,341.5604553222656,186.0877227783203,30.467327117919922,129.2130584716797
2022-06-28,41.82121658325195,291.8266296386719,58.06756591796875,165.00340270996094,277.7120361328125,363.8149108886719,334.1797790527344,182.2529296875,30.16482162475586,125.34297943115234
2022-06-29,41.16667556762695,292.4964904785156,57.84660339355469,163.328857421875,277.9667053222656,363.5185852050781,334.34429931640625,181.9468994140625,29.99466896057129,125.596435546875
2022-06-30,39.5501594543457,290.39276123046875,57.533565521240234,162.0561981201172,274.51904296875,360.5652770996094,331.7050476074219,180.3785400390625,29.7299861907959,123.91975402832031
2022-07-01,40.87907791137695,293.251220703125,57.67167282104492,164.01780700683594,276.3310546875,364.3787841796875,335.1092529296875,182.28164672851562,30.13646697998047,124.20244598388672
2022-07-05,44.598060607910156,292.17578125,56.43795394897461,165.3765411376953,281.0617370605469,365.06689453125,335.7021484375,182.93191528320312,30.032482147216797,125.76215362548828
2022-07-06,43.596412658691406,292.8360900878906,56.48398971557617,164.15176391601562,282.8639831542969,366.29986572265625,336.91656494140625,183.29531860351562,29.95685386657715,126.8442153930664
2022-07-07,46.44267654418945,296.1756591796875,57.34022521972656,168.03665161132812,288.9169616699219,371.7860107421875,341.8604431152344,186.31723022460938,30.391695022583008,129.46652221679688
2022-07-08,46.47242736816406,295.7134094238281,57.40467071533203,168.0175323486328,289.27935791015625,371.48016357421875,341.65966796875,186.12596130371094,30.325531005859375,129.52496337890625
2022-07-11,43.25922393798828,294.0531005859375,56.47478103637695,164.6397705078125,283.0989685058594,367.2365417480469,337.79638671875,183.7734375,30.079748153686523,127.74105834960938
2022-07-12,43.953433990478516,292.42095947265625,56.465576171875,164.07522583007812,280.3565368652344,363.9869384765625,334.678955078125,182.1859588623047,29.890689849853516,125.99609375
2022-07-13,43.64599609375,290.32659912109375,56.43795394897461,163.93167114257812,279.7786560058594,362.0754089355469,333.12030029296875,181.39224243164062,29.626001358032227,125.66468811035156
2022-07-14,42.74352264404297,289.0531311035156,55.64616775512695,162.24758911132812,280.7777404785156,361.1960144042969,332.240478515625,180.58895874023438,29.058809280395508,126.8149642944336
2022-07-15,43.745174407958984,295.0820007324219,56.530025482177734,165.6253662109375,285.8708190917969,368.09674072265625,338.5231018066406,184.09860229492188,30.041933059692383,129.04733276367188
2022-07-18,43.60633087158203,293.18487548828125,56.760196685791016,165.15647888183594,283.4515380859375,365.057373046875,335.72125244140625,182.8267059326172,29.928495407104492,127.79950714111328
2022-07-19,45.42119216918945,300.2255554199219,58.306949615478516,170.98382568359375,292.1686706542969,374.9208984375,344.8343505859375,187.93341064453125,30.826547622680664,131.6988525390625
2022-07-20,47.72200393676758,300.82025146484375,57.920257568359375,173.66310119628906,296.8013916015625,377.3103332519531,347.0433349609375,189.4539031982422,30.93998146057129,133.7557373046875
2022-07-21,48.555057525634766,302.396240234375,58.518699645996094,174.55300903320312,301.06201171875,381.15264892578125,350.5527648925781,191.3282928466797,31.138492584228516,135.6371307373047
2022-07-22,45.86747360229492,301.1222229003906,58.371395111083984,171.76849365234375,295.7828063964844,377.6162414550781,347.35888671875,189.25308227539062,30.958881378173828,133.76548767089844
2022-07-25,45.272438049316406,301.97161865234375,58.82252502441406,172.65838623046875,294.09820556640625,378.0749816894531,347.7030944824219,189.51132202148438,31.15739631652832,132.91734313964844
2022-07-26,43.11046600341797,299.68756103515625,58.00312042236328,171.5962677001953,288.3194580078125,373.6019592285156,343.5338439941406,187.16836547851562,30.722562789916992,130.76300048828125
2022-07-27,45.99639892578125,303.9063415527344,59.37493896484375,175.50030517578125,300.5037536621094,383.3031005859375,352.5322570800781,192.08377075195312,31.195213317871094,136.38775634765625
2022-07-28,45.79805374145508,306.94525146484375,59.678768157958984,177.91162109375,303.4420471191406,388.110595703125,356.98834228515625,194.5892791748047,31.42209243774414,138.46412658691406
2022-07-29,44.756736755371094,310.1824645996094,60.50737380981445,179.17469787597656,308.9759521484375,393.7687683105469,362.21905517578125,197.23825073242188,31.86638069152832,140.5892333984375
2022-08-01,45.312103271484375,309.5972595214844,60.590240478515625,179.10769653320312,308.7898254394531,392.6027526855469,361.1289367675781,196.7792205810547,31.601694107055664,140.2870330810547
2022-08-02,46.52201461791992,305.82208251953125,59.6235237121582,178.93545532226562,307.8691711425781,390.0125732421875,358.795654296875,195.71774291992188,31.251935958862305,139.292724609375
2022-08-03,49.34844207763672,309.7104797363281,59.97338104248047,181.56687927246094,316.25323486328125,396.1199951171875,364.3992614746094,198.86399841308594,31.72458839416504,142.9970703125
2022-08-04,49.75505065917969,308.9554443359375,60.2772102355957,181.1841278076172,317.73223876953125,395.8524169921875,364.1123962402344,198.67269897460938,31.620603561401367,143.6501922607422
2022-08-05,49.65587615966797,309.5312194824219,59.85369110107422,182.5715789794922,315.1366882324219,395.1833801269531,363.35699462890625,198.60577392578125,31.84747314453125,143.31874084472656
2022-08-08,50.37984085083008,309.9559020996094,59.99180221557617,184.50448608398438,314.1180419921875,394.7244873046875,363.03192138671875,198.78746032714844,31.828567504882812,142.10018920898438
2022-08-09,47.632747650146484,309.474609375,59.6695556640625,181.98789978027344,310.5626525878906,393.1570739746094,361.5975036621094,197.53472900390625,31.989273071289062,140.67697143554688
2022-08-10,51.143470764160156,314.4672546386719,61.01375198364258,187.18374633789062,319.2307434082031,401.4150085449219,369.1710205078125,202.0389404296875,32.70770263671875,144.51780700683594
2022-08-11,49.507118225097656,314.9486083984375,60.99534606933594,187.88223266601562,317.41876220703125,401.4150085449219,369.1710205078125,202.04849243164062,33.09528350830078,143.95240783691406
2022-08-12,51.579830169677734,318.83685302734375,61.46488571166992,191.7193145751953,323.59912109375,408.2104797363281,375.4918518066406,205.5485382080078,33.615203857421875,146.81837463378906
2022-08-15,51.75834274291992,320.29034423828125,61.096622467041016,192.39871215820312,326.2142028808594,409.89263916015625,377.09832763671875,206.35183715820312,33.605751037597656,147.7444305419922
2022-08-16,50.32033920288086,322.52703857421875,61.07820129394531,192.32215881347656,325.45025634765625,410.695556640625,377.7581787109375,206.79176330566406,33.85153579711914,147.34478759765625
2022-08-17,47.632747650146484,321.0736999511719,60.590240478515625,189.0879364013672,321.7381286621094,407.7804260253906,375.17626953125,204.9365234375,33.68137741088867,146.29197692871094
2022-08-18,47.10713577270508,321.43231201171875,60.38768768310547,190.34140014648438,322.5119323730469,408.9656066894531,376.3333435058594,205.47206115722656,33.71918869018555,147.05235290527344
2022-08-19,44.32037353515625,318.7052001953125,59.55907440185547,186.2555694580078,316.22381591796875,403.4698791503906,371.1408996582031,202.5362091064453,33.048011779785156,144.38133239746094
2022-08-22,43.24930953979492,312.7669372558594,58.546321868896484,182.41848754882812,307.89849853515625,395.06866455078125,363.3187561035156,198.20413208007812,32.320125579833984,140.3552703857422
2022-08-23,43.01129150390625,311.2065734863281,58.573944091796875,182.71511840820312,307.6439514160156,394.1128845214844,362.45806884765625,197.83116149902344,32.187782287597656,139.98487854003906
2022-08-24,44.1319465637207,311.91571044921875,58.64759826660156,184.1121826171875,308.5352478027344,395.37451171875,363.5577697753906,198.66317749023438,32.357940673828125,140.07257080078125
2022-08-25,45.40135955810547,315.02679443359375,59.29207992553711,186.97320556640625,313.99072265625,400.95623779296875,368.85546875,201.54164123535156,32.858951568603516,142.44140625
2022-08-26,42.48567581176758,305.36273193359375,57.73611831665039,180.830078125,301.1208190917969,387.3843078613281,356.21380615234375,194.8666229248047,31.875839233398438,136.35850524902344
2022-08-29,41.781551361083984,303.63226318359375,57.60722351074219,179.16513061523438,298.153076171875,384.8227844238281,353.8614196777344,193.44174194335938,31.648958206176758,134.5550537109375
2022-08-30,41.56336975097656,300.7388000488281,57.19291687011719,176.65809631347656,294.8327331542969,380.5982360839844,350.0172119140625,191.29002380371094,31.478805541992188,133.15130615234375
2022-08-31,41.53361892700195,298.478759765625,56.80622863769531,175.58642578125,293.1186828613281,377.7022705078125,347.2632751464844,189.88424682617188,31.242475509643555,131.85479736328125
2022-09-01,41.374942779541016,299.81207275390625,56.04206085205078,173.6726531982422,293.2460632324219,378.8874206542969,348.3341979980469,189.99900817871094,31.337011337280273,131.21141052246094
2022-09-02,40.25428771972656,296.691650390625,55.67378616333008,172.32345581054688,289.10302734375,374.89227294921875,344.681396484375,188.11509704589844,31.09122085571289,129.50550842285156
2022-09-06,39.7584228515625,295.21649169921875,55.53568649291992,170.6202392578125,287.02655029296875,373.477783203125,343.5242614746094,187.3500213623047,31.01560401916504,128.6476287841797
2022-09-07,41.127010345458984,299.1217956542969,56.02364730834961,174.33290100097656,292.82489013671875,380.1872863769531,349.68255615234375,190.8118896484375,31.630050659179688,130.70452880859375
2022-09-08,42.34683609008789,300.9277648925781,56.06047058105469,175.787353515625,294.3430480957031,382.67230224609375,351.96807861328125,192.3228302001953,32.187782287597656,131.15293884277344
2022-09-09,44.231117248535156,304.748046875,57.48753356933594,179.31820678710938,300.7779846191406,388.6171569824219,357.3995666503906,195.5168914794922,32.480831146240234,133.7459716796875
2022-09-12,45.302188873291016,306.9134826660156,58.28852844238281,181.49034118652344,304.3529052734375,392.79388427734375,361.32977294921875,197.6207733154297,32.74552536010742,135.8905487060547
2022-09-13,42.22782897949219,294.77203369140625,56.26302719116211,174.39031982421875,287.6632995605469,375.7142333984375,345.5707092285156,189.1287841796875,31.526071548461914,128.67689514160156
2022-09-14,43.38814926147461,295.0840759277344,56.44716262817383,175.0697021484375,289.9453125,377.1479187011719,346.86163330078125,189.8651580810547,31.431537628173828,129.14479064941406
2022-09-15,44.3402099609375,293.47662353515625,55.94999313354492,173.7970428466797,285.1166687011719,372.8660583496094,342.98883056640625,187.83773803710938,31.5355281829834,126.17159271240234
2022-09-16,42.22782897949219,292.066650390625,55.60934066772461,171.27090454101562,283.37322998046875,370.0214538574219,340.29217529296875,186.12596130371094,31.251935958862305,125.46971130371094
2022-09-19,42.138572692871094,294.0577087402344,55.80268096923828,172.7349395751953,285.5799560546875,372.8909912109375,342.9027404785156,187.4456787109375,31.60638427734375,126.49286651611328
