Date,ARKK,DIA,EFA,IWM,QQQ,SPY,VOO,VTI,XLF,XLK
2022-06-27,44.429466247558594,297.4096984863281,58.463462829589844,168.6380615234375,286.7710266113281,372.43341064453125,341.56048583984375,186.08773803710938,30.567625045776367,129.3791046142578
2022-06-28,41.82121658325195,292.6605224609375,58.06756591796875,165.47140502929688,278.03399658203125,364.82354736328125,334.1797790527344,182.25294494628906,30.264123916625977,125.50408172607422
2022-06-29,41.16667556762695,293.3321838378906,57.84660339355469,163.79217529296875,278.2889099121094,364.5264892578125,334.34429931640625,181.94691467285156,30.093406677246094,125.75785064697266
2022-06-30,39.5501594543457,291.2224426269531,57.533565521240234,162.51589965820312,274.83734130859375,361.56488037109375,331.70501708984375,180.37855529785156,29.827848434448242,124.07899475097656
2022-07-01,40.87907791137695,294.0889587402344,57.671669006347656,164.4830322265625,276.6513977050781,365.3890380859375,335.1093444824219,182.2816162109375,30.235671997070312,124.362060546875
2022-07-05,44.598060607910156,293.0105285644531,56.43795394897461,165.84567260742188,281.3876037597656,366.07904052734375,335.7021789550781,182.93190002441406,30.131345748901367,125.92377471923828
2022-07-06,43.596412658691406,293.6727600097656,56.48398971557617,164.61737060546875,283.1918029785156,367.3154602050781,336.9165954589844,183.29530334472656,30.05547332763672,127.0072250366211
2022-07-07,46.44267654418945,297.0219421386719,57.34022521972656,168.51332092285156,289.2518310546875,372.8168029785156,341.86041259765625,186.31723022460938,30.491748809814453,129.6328887939453
2022-07-08,46.47242736816406,296.5582580566406,57.404666900634766,168.49412536621094,289.61468505859375,372.5101013183594,341.6596374511719,186.1259765625,30.425355911254883,129.69142150878906
2022-07-11,43.25922393798828,294.8931579589844,56.47478485107422,165.1067657470703,283.4271240234375,368.2546691894531,337.79632568359375,183.77345275878906,30.17876625061035,127.90521240234375
2022-07-12,43.953433990478516,293.2565002441406,56.465579986572266,164.5406036376953,280.6815490722656,364.99603271484375,334.678955078125,182.1859893798828,29.989084243774414,126.15803527832031
2022-07-13,43.64599609375,291.1561279296875,56.43795394897461,164.3966827392578,280.1029357910156,363.07916259765625,333.12030029296875,181.39224243164062,29.723526000976562,125.82617950439453
2022-07-14,42.74352264404297,289.8790588378906,55.64616394042969,162.70777893066406,281.10321044921875,362.19744873046875,332.2405090332031,180.5889434814453,29.154470443725586,126.97793579101562
2022-07-15,43.745174407958984,295.9250183105469,56.530025482177734,166.09515380859375,286.2023010253906,369.1173400878906,338.5231018066406,184.0985870361328,30.140827178955078,129.21315002441406
2022-07-18,43.60633087158203,294.0225830078125,56.760196685791016,165.6249542236328,283.7801818847656,366.0694885253906,335.7213134765625,182.82669067382812,30.027019500732422,127.96379852294922
2022-07-19,45.42119216918945,301.08331298828125,58.306941986083984,171.46884155273438,292.5073547363281,375.9603576660156,344.8344421386719,187.9333953857422,30.928022384643555,131.86810302734375
2022-07-20,47.72200393676758,301.6795959472656,57.92025375366211,174.1556854248047,297.1455383300781,378.3564453125,347.0433349609375,189.4539337158203,31.041831970214844,133.9276123046875
2022-07-21,48.555057525634766,303.26019287109375,58.51870346069336,175.04812622070312,301.4110412597656,382.2093200683594,350.5527648925781,191.32827758789062,31.240997314453125,135.81146240234375
2022-07-22,45.86747360229492,301.9823913574219,58.37139129638672,172.2557373046875,296.125732421875,378.6631164550781,347.3589172363281,189.25308227539062,31.060794830322266,133.93736267089844
2022-07-25,45.272438049316406,302.834228515625,58.82252883911133,173.1481170654297,294.4391174316406,379.1231689453125,347.703125,189.5112762451172,31.25996971130371,133.08819580078125
2022-07-26,43.11046600341797,300.5437927246094,58.003116607666016,172.08299255371094,288.6537170410156,374.6377868652344,343.53387451171875,187.16836547851562,30.823694229125977,130.93106079101562
2022-07-27,45.99639892578125,304.774658203125,59.374935150146484,175.99810791015625,300.8521423339844,384.3658142089844,352.5321960449219,192.08377075195312,31.297903060913086,136.56301879882812
2022-07-28,45.79805374145508,307.8223571777344,59.67876434326172,178.416259765625,303.7937927246094,389.1866455078125,356.9883728027344,194.5893096923828,31.52552604675293,138.64207458496094
2022-07-29,44.756736755371094,311.068603515625,60.50738525390625,179.68292236328125,309.3341369628906,394.8604431152344,362.21905517578125,197.23826599121094,31.97128677368164,140.7698974609375
2022-08-01,45.312103271484375,310.4818420410156,60.59023666381836,179.61573791503906,309.1477966308594,393.6911926269531,361.12890625,196.7792510986328,31.705720901489258,140.4673614501953
2022-08-02,46.52201461791992,306.6959533691406,59.6235237121582,179.44302368164062,308.22607421875,391.0939025878906,358.7956848144531,195.71771240234375,31.35480499267578,139.4717254638672
2022-08-03,49.34844207763672,310.5954284667969,59.973384857177734,182.08187866210938,316.61993408203125,397.2182312011719,364.39935302734375,198.86399841308594,31.829017639160156,143.18080139160156
2022-08-04,49.75505065917969,309.83831787109375,60.27721405029297,181.69805908203125,318.1004943847656,396.9499206542969,364.1124572753906,198.67271423339844,31.724695205688477,143.8347930908203
2022-08-05,49.65587615966797,310.4156494140625,59.85369873046875,183.08944702148438,315.50201416015625,396.2789611816406,363.3569641113281,198.6057891845703,31.952308654785156,143.50296020507812
2022-08-08,50.37984085083008,310.8415832519531,59.99180221557617,185.02784729003906,314.48223876953125,395.81890869140625,363.03192138671875,198.78749084472656,31.933345794677734,142.28285217285156
2022-08-09,47.632747650146484,310.3588562011719,59.6695556640625,182.50411987304688,310.922607421875,394.2471008300781,361.59747314453125,197.53472900390625,32.094573974609375,140.85775756835938
2022-08-10,51.143470764160156,315.3656005859375,61.013755798339844,187.7146759033203,319.600830078125,402.52789306640625,369.1710205078125,202.03892517089844,32.81537628173828,144.7035369873047
2022-08-11,49.507118225097656,315.8483581542969,60.99534225463867,188.4151611328125,317.7867126464844,402.52789306640625,369.1710205078125,202.04847717285156,33.2042350769043,144.1374053955078
2022-08-12,51.579830169677734,319.7477722167969,61.46489334106445,192.2631072998047,323.97430419921875,409.34222412109375,375.4918518066406,205.54855346679688,33.725868225097656,147.007080078125
2022-08-15,51.75834274291992,321.2054443359375,61.096614837646484,192.94444274902344,326.5924072265625,411.029052734375,377.098388671875,206.3518524169922,33.71638107299805,147.934326171875
2022-08-16,50.32033920288086,323.448486328125,61.07820510864258,192.86767578125,325.8274841308594,411.8341369628906,377.7581481933594,206.79176330566406,33.96297073364258,147.5341339111328
2022-08-17,47.632747650146484,321.99102783203125,60.59023666381836,189.62425231933594,322.11114501953125,408.91094970703125,375.17626953125,204.9365234375,33.79225158691406,146.47998046875
2022-08-18,47.10713577270508,322.35064697265625,60.38768768310547,190.8813018798828,322.8857727050781,410.0993957519531,376.3333435058594,205.4720458984375,33.8301887512207,147.24131774902344
2022-08-19,44.32037353515625,319.61578369140625,59.55907440185547,186.78387451171875,316.5904235839844,404.5885009765625,371.1408386230469,202.5362091064453,33.15681076049805,144.56687927246094
2022-08-22,43.24930953979492,313.6604919433594,58.546321868896484,182.93597412109375,308.2555236816406,396.1639099121094,363.3187255859375,198.20413208007812,32.4265251159668,140.53565979003906
2022-08-23,43.01129150390625,312.0956726074219,58.57394027709961,183.2333984375,308.0006103515625,395.2055358886719,362.4580993652344,197.83119201660156,32.29374694824219,140.16477966308594
2022-08-24,44.1319465637207,312.8069152832031,58.6475944519043,184.63441467285156,308.89288330078125,396.47064208984375,363.5578308105469,198.66314697265625,32.46446228027344,140.2526092529297
2022-08-25,45.40135955810547,315.9267272949219,59.29207992553711,187.50357055664062,314.3547058105469,402.0678405761719,368.8554382324219,201.54164123535156,32.96712875366211,142.62448120117188
2022-08-26,42.48567581176758,306.23529052734375,57.73611831665039,181.34303283691406,301.46990966796875,388.45819091796875,356.21380615234375,194.86660766601562,31.98076629638672,136.53375244140625
2022-08-29,41.781551361083984,304.49981689453125,57.60722351074219,179.67330932617188,298.49871826171875,385.8896789550781,353.86138916015625,193.44171142578125,31.753143310546875,134.72801208496094
2022-08-30,41.56336975097656,301.5979309082031,57.19291305541992,177.15921020507812,295.174560546875,381.65350341796875,350.0172424316406,191.29005432128906,31.582433700561523,133.32241821289062
2022-08-31,41.53361892700195,299.33160400390625,56.80622863769531,176.08445739746094,293.4585266113281,378.7493591308594,347.26324462890625,189.88427734375,31.345321655273438,132.02426147460938
2022-09-01,41.374942779541016,300.6686096191406,56.042057037353516,174.16526794433594,293.5859375,379.9378356933594,348.3342590332031,189.99899291992188,31.440170288085938,131.38006591796875
2022-09-02,40.25428771972656,297.53924560546875,55.67378616333008,172.812255859375,289.4382019042969,375.93157958984375,344.681396484375,188.1151123046875,31.19357681274414,129.6719207763672
2022-09-06,39.7584228515625,296.0599365234375,55.53567886352539,171.10421752929688,287.3593444824219,374.5131530761719,343.5243225097656,187.35006713867188,31.11771011352539,128.81298828125
2022-09-07,41.127010345458984,299.9764404296875,56.023643493652344,174.827392578125,293.164306640625,381.2413330078125,349.68255615234375,190.8118896484375,31.734172821044922,130.87252807617188
2022-09-08,42.34683609008789,301.7876281738281,56.06047439575195,176.28598022460938,294.68426513671875,383.73321533203125,351.968017578125,192.32286071777344,32.29374694824219,131.3214874267578
2022-09-09,44.231117248535156,305.6188659667969,57.48753356933594,179.8268280029297,301.1266784667969,389.6946105957031,357.3995666503906,195.51690673828125,32.5877571105957,133.91786193847656
2022-09-12,45.302188873291016,307.7903747558594,58.28853225708008,182.005126953125,304.7057800292969,393.88287353515625,361.3297424316406,197.62078857421875,32.85331726074219,136.06521606445312
2022-09-13,42.22782897949219,295.61419677734375,56.26301956176758,174.8849639892578,287.9967346191406,376.7558898925781,345.5706787109375,189.1287841796875,31.629852294921875,128.84225463867188
2022-09-14,43.38814926147461,295.92718505859375,56.44715881347656,175.5662841796875,290.28143310546875,378.1934814453125,346.8616943359375,189.86512756347656,31.535011291503906,129.31072998046875
2022-09-15,44.3402099609375,294.3150329589844,55.94999313354492,174.29005432128906,285.4472351074219,373.8997802734375,342.9888000488281,187.83773803710938,31.639341354370117,126.33373260498047
2022-09-16,42.22782897949219,292.9011535644531,55.609344482421875,171.75672912597656,283.7017517089844,371.04736328125,340.2922058105469,186.1259765625,31.35480499267578,125.63097381591797
2022-09-19,42.138572692871094,294.8977966308594,55.80268478393555,173.22491455078125,285.9110107421875,373.92474365234375,342.9026794433594,187.4456787109375,31.710430145263672,126.6554183959961
2022-09-20,41.09725570678711,291.9217834472656,54.85437774658203,170.86427307128906,283.6319885253906,369.6326599121094,339.03948974609375,185.26528930664062,31.243263244628906,125.91177368164062
2022-09-21,40.00635528564453,286.9679870605469,54.1362419128418,168.2542266845703,278.55322265625,363.1848449707031,333.07244873046875,182.09991455078125,30.594942092895508,123.94502258300781
2022-09-22,38.2906608581543,285.74151611328125,53.97972869873047,164.46383666992188,275.1249084472656,360.1341857910156,330.2610778808594,180.06300354003906,30.080101013183594,122.68279266357422
2022-09-23,37.51711654663086,281.3105773925781,52.2580451965332,160.54873657226562,270.6454162597656,354.1002197265625,324.772216796875,176.9571533203125,29.603391647338867,121.07804870605469
2022-09-26,37.12042236328125,278.32501220703125,51.48467254638672,158.35052490234375,269.5255432128906,350.5971984863281,321.6261291503906,175.0172119140625,29.13622283935547,120.2365493774414
2022-09-27,37.89397048950195,276.97491455078125,51.13481521606445,158.89065551757812,269.6335754394531,349.7021789550781,320.7176513671875,174.7579345703125,29.01228141784668,120.39311981201172
2022-09-28,39.65924835205078,282.1378479003906,52.3685302734375,163.91598510742188,274.9971923828125,356.5830383300781,327.0173034667969,178.43614196777344,29.584327697753906,121.66514587402344
2022-09-29,37.487361907958984,277.84014892578125,51.751670837402344,160.24102783203125,267.06964111328125,349.13446044921875,320.1980895996094,174.72911071777344,29.212495803833008,118.4948501586914
2022-09-30,37.417938232421875,273.1715087890625,51.567535400390625,159.0738983154297,262.54107666015625,343.73553466796875,315.3189697265625,172.3570098876953,28.945541381835938,116.22476959228516
2022-10-03,37.5865364074707,280.29315185546875,52.5894889831543,163.28903198242188,268.70037841796875,352.8106689453125,323.6557312011719,176.7362823486328,29.727340698242188,119.82561492919922
2022-10-04,40.452632904052734,288.23260498046875,54.69786071777344,169.7611846923828,277.1485595703125,363.74298095703125,333.4812316894531,182.41207885742188,30.833293914794922,123.84717559814453
2022-10-05,39.70883560180664,287.89984130859375,54.117828369140625,168.5072479248047,277.001220703125,362.8961486816406,332.9049377441406,182.06631469726562,30.594942092895508,124.2581558227539
2022-10-06,39.8377571105957,284.5148620605469,53.16952896118164,167.56199645996094,274.8204345703125,359.1525573730469,329.39923095703125,180.3280487060547,30.165904998779297,123.24052429199219
