Date,ADA-USD,BTC-USD,DAI-USD,MATIC-USD,SOL-USD,XPR-USD
2022-08-04,0.4996680021286011,22630.95703125,1.0001709461212158,0.8918799757957458,38.83067321777344,0.0030539999715983868
2022-08-05,0.517503023147583,23289.314453125,1.000417947769165,0.9276589751243591,40.561031341552734,0.003215000033378601
2022-08-06,0.5112559795379639,22961.279296875,0.999405026435852,0.9073359966278076,40.0570068359375,0.003240999998524785
2022-08-07,0.5274699926376343,23175.890625,0.999114990234375,0.9066900014877319,40.6055908203125,0.0034290000330656767
2022-08-08,0.5365960001945496,23809.486328125,0.9997259974479675,0.9215499758720398,42.17055130004883,0.003447999944910407
2022-08-09,0.5140519738197327,23164.318359375,1.000370979309082,0.8905079960823059,40.372623443603516,0.003381999908015132
2022-08-10,0.5370929837226868,23947.642578125,1.0002720355987549,0.9373279809951782,42.365867614746094,0.003911000210791826
2022-08-11,0.5312579870223999,23957.529296875,0.9995539784431458,0.9214040040969849,42.8217887878418,0.004923999775201082
2022-08-12,0.5407530069351196,24402.818359375,0.9997460246086121,0.9339079856872559,45.33475875854492,0.004526999779045582
2022-08-13,0.5598130226135254,24424.068359375,0.9996100068092346,1.0248470306396484,46.485347747802734,0.00468500005081296
2022-08-14,0.570343017578125,24319.333984375,0.999426007270813,1.0009089708328247,44.916568756103516,0.004222999792546034
2022-08-15,0.5511710047721863,24136.97265625,0.999563992023468,0.9520350098609924,43.82322311401367,0.004296000115573406
2022-08-16,0.5579149723052979,23883.291015625,0.9998459815979004,0.9357960224151611,43.15880584716797,0.004118999931961298
2022-08-17,0.5370380282402039,23335.998046875,0.9994469881057739,0.8831790089607239,40.403053283691406,0.003967999946326017
2022-08-18,0.5126330256462097,23212.73828125,0.9986600279808044,0.8596519827842712,39.545230865478516,0.003790999995544553
2022-08-19,0.450980007648468,20877.552734375,0.9989290237426758,0.7721350193023682,35.8902587890625,0.0033309999853372574
2022-08-20,0.45138800144195557,21166.060546875,1.0006190538406372,0.7868880033493042,35.26973342895508,0.0033919999841600657
2022-08-21,0.4635460078716278,21534.12109375,0.9997310042381287,0.8202160000801086,36.533199310302734,0.003746999893337488
2022-08-22,0.46144598722457886,21398.908203125,1.0002939701080322,0.8103410005569458,35.47438049316406,0.0034779999405145645
2022-08-23,0.4652070105075836,21528.087890625,0.9998959898948669,0.831794023513794,35.6462516784668,0.003628999926149845
2022-08-24,0.4581089913845062,21395.01953125,0.9994980096817017,0.8135910034179688,34.957916259765625,0.0034799999557435513
2022-08-25,0.4649989902973175,21600.904296875,1.000223994255066,0.8187280297279358,35.316463470458984,0.003488000016659498
2022-08-26,0.43086299300193787,20260.01953125,0.9993500113487244,0.7637230157852173,31.726362228393555,0.0031169999856501818
2022-08-27,0.44970300793647766,20041.73828125,1.0001569986343384,0.8053479790687561,31.54243278503418,0.0030789999291300774
2022-08-28,0.43004900217056274,19616.814453125,0.9987019896507263,0.7842509746551514,30.39228630065918,0.0029909999575465918
2022-08-29,0.4507029950618744,20297.994140625,0.9999179840087891,0.8174030184745789,32.46529769897461,0.003197999903932214
2022-08-30,0.4521690011024475,19796.80859375,0.9990910291671753,0.8145359754562378,31.41205596923828,0.003000000026077032
2022-08-31,0.4466649889945984,20049.763671875,0.9996399879455566,0.8318210244178772,31.47295570373535,0.003008000086992979
2022-09-01,0.4574809968471527,20127.140625,0.9998170137405396,0.8854309916496277,31.585678100585938,0.002894999925047159
2022-09-02,0.45455899834632874,19969.771484375,1.0001909732818604,0.8719679713249207,31.227930068969727,0.0029770000837743282
2022-09-03,0.48038700222969055,19832.087890625,1.000229001045227,0.8892750144004822,31.10948371887207,0.0029349999967962503
2022-09-04,0.5030840039253235,19986.712890625,1.0002700090408325,0.8942300081253052,32.106956481933594,0.002902999985963106
2022-09-05,0.4991210103034973,19812.37109375,1.0001840591430664,0.881430983543396,32.19464874267578,0.002957999939098954
2022-09-06,0.4630660116672516,18837.66796875,0.9985610246658325,0.8188769817352295,30.891742706298828,0.0028059999458491802
2022-09-07,0.4792819917201996,19290.32421875,1.0002919435501099,0.8408460021018982,32.71091842651367,0.0028059999458491802
2022-09-08,0.4792740046977997,19329.833984375,1.0001029968261719,0.8442130088806152,33.608646392822266,0.0027089999057352543
2022-09-09,0.5029199719429016,21381.15234375,0.999987006187439,0.8915079832077026,34.73976516723633,0.0029319999739527702
2022-09-10,0.5124220252037048,21680.5390625,0.9997159838676453,0.9061970114707947,35.12672805786133,0.0029120000544935465
2022-09-11,0.5097519755363464,21769.255859375,1.0001970529556274,0.8946130275726318,34.96596145629883,0.0029120000544935465
2022-09-12,0.5015460252761841,22370.44921875,0.9997590184211731,0.9300119876861572,37.4241828918457,0.003126000054180622
2022-09-13,0.4688810110092163,20296.70703125,0.999750018119812,0.8544139862060547,33.430816650390625,0.0028570001013576984
2022-09-14,0.4813759922981262,20241.08984375,1.0001169443130493,0.8647890090942383,34.09157180786133,0.0028729999903589487
2022-09-15,0.4656440019607544,19701.2109375,0.9996939897537231,0.8242989778518677,33.04768371582031,0.0028009999077767134
2022-09-16,0.47412601113319397,19772.583984375,1.0001180171966553,0.8060460090637207,32.208858489990234,0.0028099999763071537
2022-09-17,0.4871560037136078,20127.576171875,1.0001569986343384,0.8294839859008789,33.75077819824219,0.002833999926224351
2022-09-18,0.4471859931945801,19419.505859375,0.9993659853935242,0.7534220218658447,31.05985450744629,0.002595999976620078
2022-09-19,0.4535039961338043,19544.12890625,0.9993469715118408,0.7660380005836487,32.685302734375,0.002553999889642
2022-09-20,0.44189900159835815,18890.7890625,0.9994519948959351,0.7332789897918701,31.433040618896484,0.0023739999160170555
2022-09-21,0.4411590099334717,18547.400390625,1.0000489950180054,0.7042239904403687,30.826377868652344,0.002196999965235591
2022-09-22,0.4589659869670868,19413.55078125,0.9996860027313232,0.752830982208252,32.408905029296875,0.0022009999956935644
2022-09-23,0.4618209898471832,19297.638671875,1.0001250505447388,0.7787100076675415,33.6766357421875,0.0021840000990778208
2022-09-24,0.45159998536109924,18937.01171875,0.9995539784431458,0.75416100025177,33.462650299072266,0.002222999930381775
2022-09-25,0.4461880028247833,18802.09765625,0.9998270273208618,0.7401890158653259,32.33536148071289,0.002128999913111329
2022-09-26,0.4467569887638092,19222.671875,0.9998679757118225,0.7547540068626404,33.88055419921875,0.0020669999066740274
2022-09-27,0.44189000129699707,19110.546875,0.9998130202293396,0.7404059767723083,32.75012969970703,0.002061000093817711
2022-09-28,0.4372900128364563,19426.720703125,0.9993879795074463,0.7473729848861694,33.23543930053711,0.0020149999763816595
2022-09-29,0.4381699860095978,19573.05078125,1.0000849962234497,0.76351398229599,33.952449798583984,0.00203000009059906
2022-09-30,0.43441399931907654,19431.7890625,0.9998180270195007,0.7774459719657898,33.21244430541992,0.0019779999274760485
2022-10-01,0.4302929937839508,19312.095703125,0.9994680285453796,0.7658810019493103,32.46939468383789,0.0020119999535381794
2022-10-02,0.41963300108909607,19044.107421875,0.9996489882469177,0.7642509937286377,32.05569839477539,0.0021069999784231186
2022-10-03,0.42799800634384155,19623.580078125,1.000059962272644,0.8018050193786621,32.967620849609375,0.0022909999825060368
2022-10-04,0.43576499819755554,20336.84375,0.9998850226402283,0.8361300230026245,34.12247085571289,0.002240000059828162
2022-10-05,0.4312730133533478,20160.716796875,0.9996669888496399,0.8513619899749756,34.073883056640625,0.002208000048995018
2022-10-06,0.4286870062351227,19955.443359375,0.9995020031929016,0.8330519795417786,33.34281921386719,0.0022640000097453594
2022-10-07,0.4243200123310089,19546.849609375,0.9996269941329956,0.8319000005722046,33.00146484375,0.0022239999379962683
2022-10-08,0.4217360019683838,19416.568359375,0.999763011932373,0.8136389851570129,32.57793426513672,0.0021959999576210976
2022-10-09,0.4230720102787018,19446.42578125,0.9998859763145447,0.8253769874572754,32.913883209228516,0.0021979999728500843
2022-10-10,0.4018009901046753,19141.484375,0.9992560148239136,0.815284013748169,31.970834732055664,0.002116000046953559
2022-10-11,0.3905400037765503,19051.41796875,0.9996899962425232,0.7905439734458923,30.77686882019043,0.0020669999066740274
2022-10-12,0.3813000023365021,19157.4453125,0.9992989897727966,0.784313976764679,31.165485382080078,0.002094999887049198
2022-10-13,0.3776380121707916,19382.904296875,0.9996430277824402,0.7758209705352783,30.544519424438477,0.0020830000285059214
2022-10-14,0.36685100197792053,19185.65625,1.000115990638733,0.7927230000495911,30.007417678833008,0.002114000031724572
2022-10-15,0.36374399065971375,19067.634765625,0.9996669888496399,0.7901009917259216,29.575347900390625,0.0021959999576210976
2022-10-16,0.37028101086616516,19268.09375,0.9998059868812561,0.7995629906654358,30.168840408325195,0.0021750000305473804
2022-10-17,0.3723450005054474,19550.7578125,0.9995589852333069,0.847258985042572,31.224876403808594,0.00215000007301569
2022-10-18,0.3618200123310089,19334.416015625,0.9996780157089233,0.8645099997520447,30.164331436157227,0.0021689999848604202
2022-10-19,0.3500320017337799,19139.53515625,1.0001070499420166,0.8460860252380371,28.900798797607422,0.0021410000044852495
2022-10-20,0.340254008769989,19053.740234375,0.9997490048408508,0.8101159930229187,28.08509635925293,0.002096999902278185
2022-10-21,0.3490769863128662,19172.46875,0.9999160170555115,0.8320930004119873,28.10867691040039,0.002087000058963895
2022-10-22,0.351408988237381,19208.189453125,0.9999240040779114,0.8323850035667419,28.01386260986328,0.0021899999119341373
2022-10-23,0.3620989918708801,19567.0078125,1.0001709461212158,0.8998370170593262,29.270071029663086,0.0022140000946819782
2022-10-24,0.35785698890686035,19345.572265625,0.9997429847717285,0.8938770294189453,28.3100643157959,0.002247000113129616
2022-10-25,0.4019879996776581,20095.857421875,0.9999539852142334,0.9197390079498291,30.93997573852539,0.0023189999628812075
2022-10-26,0.4034920036792755,20770.44140625,0.9997749924659729,0.9381380081176758,31.28472137451172,0.0023219999857246876
2022-10-27,0.3886969983577728,20285.8359375,0.9997199773788452,0.904833972454071,30.630624771118164,0.002237000036984682
2022-10-28,0.40450701117515564,20595.3515625,1.0003060102462769,0.9448480010032654,32.111263275146484,0.002322999993339181
2022-10-29,0.4197779893875122,20818.4765625,1.000241994857788,0.9338110089302063,32.85712814331055,0.0025649999734014273
2022-10-30,0.406046986579895,20635.603515625,1.0000410079956055,0.9088510274887085,32.9659309387207,0.002509000012651086
2022-10-31,0.4063360095024109,20495.7734375,0.9998800158500671,0.9039880037307739,32.61103820800781,0.002469999948516488
2022-11-01,0.40140199661254883,20485.2734375,0.9999970197677612,0.8753330111503601,32.2484245300293,0.0024240000639110804
2022-11-02,0.3860760033130646,20159.50390625,1.0000109672546387,0.8717179894447327,30.788076400756836,0.002274000085890293
2022-11-03,0.3894200026988983,20209.98828125,1.0002100467681885,0.9521219730377197,30.84387969970703,0.002391000045463443
2022-11-04,0.4215250015258789,21147.23046875,0.9997699856758118,1.1697460412979126,33.780853271484375,0.002512000035494566
2022-11-05,0.4267350137233734,21282.69140625,1.0000929832458496,1.1837220191955566,36.76576232910156,0.0024770000018179417
2022-11-06,0.4030050039291382,20926.486328125,0.9992250204086304,1.1379679441452026,32.6835823059082,0.0024689999409019947
2022-11-07,0.40425899624824524,20602.81640625,1.0003210306167603,1.2524490356445312,29.60134506225586,0.002517000073567033
2022-11-08,0.37183400988578796,18541.271484375,0.9996179938316345,1.0444190502166748,24.152936935424805,0.0022640000097453594
2022-11-09,0.3178369998931885,15880.7802734375,1.0002449750900269,0.8132039904594421,13.94085693359375,0.0017519999528303742
2022-11-10,0.36897701025009155,17586.771484375,1.0022579431533813,1.124959945678711,17.681407928466797,0.0020749999675899744
2022-11-11,0.3546670079231262,17034.29296875,1.0015530586242676,1.061987042427063,16.326745986938477,0.001959000015631318
2022-11-12,0.3391439914703369,16799.185546875,1.0008050203323364,0.9389730095863342,14.53900146484375,0.001969000091776252
2022-11-13,0.3301270008087158,16353.365234375,1.001075029373169,0.8880599737167358,13.164528846740723,0.00204299995675683
2022-11-14,0.33184900879859924,16618.19921875,1.000857949256897,0.9157090187072754,14.00135612487793,0.0020099999383091927
2022-11-15,0.3370090126991272,16884.61328125,1.001101016998291,0.9401339888572693,14.301294326782227,0.0020230000372976065
2022-11-16,0.3323819935321808,16669.439453125,1.0004889965057373,0.9005380272865295,14.285508155822754,0.002065999899059534
2022-11-17,0.32485899329185486,16687.517578125,1.0002549886703491,0.8748829960823059,13.638734817504883,0.0020729999523609877
2022-11-18,0.3262209892272949,16697.77734375,1.0004169940948486,0.8802880048751831,13.247496604919434,0.0021349999587982893
2022-11-19,0.3285120129585266,16711.546875,1.000480055809021,0.8760949969291687,12.851014137268066,0.0021430000197142363
2022-11-20,0.3123070001602173,16291.83203125,1.000296950340271,0.8075739741325378,12.252833366394043,0.001967000076547265
2022-11-21,0.3045479953289032,15787.2841796875,1.0002180337905884,0.796284019947052,11.846208572387695,0.001973999897018075
2022-11-22,0.31192201375961304,16189.76953125,1.000633955001831,0.8500109910964966,12.435625076293945,0.0019749999046325684
2022-11-23,0.3183169960975647,16610.70703125,1.000359058380127,0.8611760139465332,14.35151195526123,0.0020119999535381794
2022-11-24,0.31645798683166504,16604.46484375,1.00033700466156,0.8493000268936157,14.582350730895996,0.001990000018849969
2022-11-25,0.31498900055885315,16521.841796875,1.0001120567321777,0.8442140221595764,14.063138008117676,0.001943000010214746
2022-11-26,0.3137899935245514,16464.28125,0.9998940229415894,0.8466449975967407,14.159193992614746,0.001961000030860305
2022-11-27,0.3124539852142334,16444.626953125,0.999455988407135,0.8449040055274963,14.115766525268555,0.0019570000004023314
2022-11-28,0.3066999912261963,16217.322265625,0.9997900128364563,0.8226979970932007,13.404518127441406,0.001927000004798174
2022-11-29,0.3093720078468323,16444.982421875,0.9996780157089233,0.8388919830322266,13.369733810424805,0.0019000000320374966
2022-11-30,0.3188830018043518,17168.56640625,0.9994750022888184,0.9369959831237793,14.115445137023926,0.0019600000232458115
2022-12-01,0.31448400020599365,16967.1328125,0.9995409846305847,0.9083759784698486,13.480968475341797,0.0019990000873804092
2022-12-02,0.31940698623657227,17088.66015625,1.0000660419464111,0.9461979866027832,13.7156400680542,0.0020129999611526728
2022-12-03,0.3196539878845215,16908.236328125,0.9995759725570679,0.9031879901885986,13.302457809448242,0.002001000102609396
2022-12-04,0.3227500021457672,17130.486328125,1.0000200271606445,0.9221190214157104,13.718218803405762,0.0020389999262988567
2022-12-05,0.31951698660850525,16974.826171875,0.9999039769172668,0.9111390113830566,13.8311128616333,0.002019000006839633
2022-12-06,0.3184640109539032,17089.50390625,0.9999330043792725,0.9173889756202698,14.288854598999023,0.001996000064536929
2022-12-07,0.3103199899196625,16848.126953125,0.9996569752693176,0.89621901512146,13.5196533203125,0.0019150000298395753
2022-12-08,0.31484299898147583,17233.474609375,0.9999520182609558,0.9277809858322144,13.68922233581543,0.001972000114619732
