AAPL,F,GM,GOOGL,MCD,MSFT,SBUX,TGT,TSLA,WMT
139.26515197753906,9.37399673461914,33.66251754760742,117.16687774658203,230.1070556640625,260.6490173339844,72.3263931274414,135.53224182128906,245.7066650390625,39.51805114746094
139.26515197753906,9.39741039276123,33.47883605957031,115.0400619506836,229.2995147705078,257.9129943847656,71.9282455444336,134.8024444580078,244.9199981689453,39.645816802978516
135.11648559570312,9.217893600463867,32.860103607177734,111.2402572631836,225.4009552001953,249.72451782226562,70.68746185302734,130.21621704101562,232.663330078125,39.08684539794922
136.876220703125,8.99154281616211,32.33805847167969,110.93635559082031,229.9585723876953,253.4049530029297,70.77078247070312,127.85552978515625,228.49000549316406,38.9431037902832
134.40866088867188,8.687142372131348,30.704238891601562,108.21662139892578,229.1602783203125,250.0653076171875,70.73375701904297,127.25180053710938,224.47332763671875,38.83450698852539
136.58128356933594,8.835439682006836,31.11994171142578,107.99266052246094,234.80389404296875,252.74281311035156,73.39124298095703,128.2880096435547,227.26333618164062,39.169883728027344
139.16683959960938,8.741778373718262,31.293960571289062,112.4871597290039,234.1819610595703,255.92677307128906,73.63198852539062,131.28842163085938,233.06666564941406,39.68734359741211
140.5038299560547,8.632506370544434,30.23052406311035,113.78720092773438,233.41156005859375,259.1982116699219,73.0208511352539,130.47750854492188,231.73333740234375,39.968421936035156
143.8758544921875,9.093008995056152,31.57431983947754,117.96934509277344,234.78533935546875,261.33056640625,73.37271881103516,135.1177978515625,244.5433349609375,40.029117584228516
144.55416870117188,9.069594383239746,31.235952377319336,118.53594207763672,235.0637969970703,260.6100769042969,73.4097671508789,133.34274291992188,250.76333618164062,40.054664611816406
142.42086791992188,8.812023162841797,29.843828201293945,114.8841323852539,235.10092163085938,257.54296875,72.13191986083984,131.901123046875,234.3433380126953,40.070640563964844
143.39413452148438,9.0227632522583,30.48188591003418,113.23947143554688,233.4301300048828,246.98854064941406,72.00231170654297,130.25225830078125,233.07000732421875,39.94926071166992
143.03038024902344,8.983736991882324,30.66556739807129,110.59073638916016,234.53472900390625,246.06353759765625,72.15044403076172,131.04518127441406,237.0399932861328,40.04508590698242
145.96002197265625,8.890073776245117,30.53989028930664,109.61150360107422,234.46974182128906,247.38772583007812,72.40972137451172,131.81100463867188,238.31333923339844,40.8276481628418
147.63125610351562,9.272527694702148,31.777332305908203,111.0118408203125,236.7067413330078,249.95819091796875,73.72457885742188,132.15338134765625,240.06666564941406,41.226924896240234
144.58367919921875,9.334969520568848,31.535646438598633,108.28315734863281,234.30262756347656,247.55325317382812,74.2894287109375,134.57716369628906,240.54666137695312,41.13109588623047
148.44725036621094,9.82669448852539,33.2564811706543,113.0304183959961,238.08982849121094,252.69418334960938,76.43762969970703,138.18124389648438,245.52999877929688,41.38343048095703
150.45274353027344,9.935967445373535,33.60451126098633,113.11980438232422,236.3076171875,255.3620147705078,77.10430908203125,141.01046752929688,247.5,41.7284049987793
152.7237548828125,10.146705627441406,33.962215423583984,113.55679321289062,235.2772979736328,257.86431884765625,77.3543472290039,142.9567108154297,271.7066650390625,42.33848190307617
151.4850311279297,10.006213188171387,33.51750564575195,107.16090393066406,235.75997924804688,253.5023193359375,77.40061950683594,142.1277618408203,272.24334716796875,42.229881286621094
150.36428833007812,10.021822929382324,33.37248611450195,106.7735824584961,232.4090576171875,252.0126495361328,75.46537017822266,141.9025115966797,268.4333190917969,42.169193267822266
149.03707885742188,9.78766918182373,32.231712341308594,104.30062103271484,238.63743591308594,245.26515197753906,74.36349487304688,136.78465270996094,258.8599853515625,38.962257385253906
154.13931274414062,10.295003890991211,33.52716827392578,112.28555297851562,240.3082733154297,261.66162109375,76.81726837158203,139.29856872558594,274.82000732421875,40.434776306152344
154.6898956298828,10.92722225189209,34.55193328857422,113.4376220703125,244.5502471923828,269.1295471191406,78.4006576538086,143.64149475097656,280.8999938964844,41.44412612915039
159.7626495361328,11.465778350830078,35.05464172363281,115.52322387695312,244.4667205810547,273.34552001953125,78.50251770019531,147.20953369140625,297.1499938964844,42.17877197265625
158.77955627441406,11.973114013671875,35.547691345214844,114.0732192993164,245.26498413085938,270.6874694824219,78.62287902832031,149.16477966308594,297.27667236328125,42.33529281616211
157.30491638183594,11.832620620727539,34.92897033691406,114.34137725830078,242.31321716308594,267.58148193359375,77.51175689697266,147.2996368408203,300.586669921875,42.380008697509766
163.32147216796875,12.246293067932129,36.06974411010742,117.27117919921875,243.27857971191406,275.0299377441406,80.80813598632812,151.30018615722656,307.39666748046875,41.68368148803711
163.00689697265625,11.996527671813965,35.02564239501953,117.38041687011719,241.93267822265625,276.17889404296875,80.44700622558594,150.07479858398438,308.6333312988281,40.10896682739258
162.7804412841797,11.941892623901367,34.86130142211914,116.66534423828125,240.6238555908203,275.4584045410156,79.3821792602539,149.68736267089844,288.1700134277344,40.43157196044922
162.3079071044922,12.316539764404297,36.311439514160156,116.49651336669922,238.3682403564453,272.93658447265625,79.3729019165039,150.44422912597656,290.42333984375,40.76057434082031
162.35711669921875,11.856034278869629,35.402687072753906,115.83109283447266,241.394287109375,274.86444091796875,78.55807495117188,148.77732849121094,283.3333435058594,41.16304397583008
166.6099853515625,12.218653678894043,36.688472747802734,118.88006591796875,242.60096740722656,281.5437927246094,80.08590698242188,152.87696838378906,294.3566589355469,41.24927520751953
165.8716278076172,12.478792190551758,37.181514739990234,118.02595520019531,240.6702880859375,279.46014404296875,81.26856231689453,152.81394958496094,286.6300048828125,41.64707946777344
169.42555236816406,12.754698753356934,38.16761016845703,120.84651184082031,243.36212158203125,284.2213134765625,82.2370376586914,155.4088592529297,300.0299987792969,42.41700744628906
170.49864196777344,12.865058898925781,38.090274810791016,121.2437744140625,246.38816833496094,285.7402648925781,83.02859497070312,156.2288360595703,309.32000732421875,42.53892135620117
170.3411102294922,12.951773643493652,37.69390106201172,120.86637115478516,247.17715454101562,285.0002746582031,83.25209045410156,163.37339782714844,306.5633239746094,44.710784912109375
171.83750915527344,12.636452674865723,37.12350845336914,118.73110961914062,247.66909790039062,284.2489318847656,82.2742919921875,158.9760284423828,303.9966735839844,44.75890350341797
171.4436798095703,12.731048583984375,37.43286895751953,119.34685516357422,247.44631958007812,283.1268615722656,82.46054077148438,156.89974975585938,302.8699951171875,44.61453628540039
168.85455322265625,12.518206596374512,38.38029861450195,116.40713500976562,247.40921020507812,279.20440673828125,80.942626953125,151.45065307617188,296.6666564941406,43.956886291503906
164.96595764160156,11.887568473815918,37.268524169921875,113.45747375488281,244.076904296875,271.0083312988281,79.10811614990234,146.84474182128906,289.913330078125,43.17090606689453
164.63119506835938,12.07675838470459,37.278202056884766,113.080078125,241.83981323242188,269.7301330566406,78.86599731445312,146.85382080078125,296.4533386230469,42.98805236816406
164.92654418945312,12.234418869018555,37.94525909423828,112.91123962402344,242.13682556152344,269.09588623046875,80.13246154785156,147.90554809570312,297.0966796875,43.29923629760742
167.3876953125,12.557621955871582,39.04736328125,115.85096740722656,243.71487426757812,272.0816345214844,81.38031005859375,151.86770629882812,296.07000732421875,43.58795928955078
161.0773468017578,12.147706985473633,37.92592239379883,109.58418273925781,238.50755310058594,261.5827941894531,78.279296875,145.6298065185547,288.0899963378906,42.21811294555664
158.8721160888672,12.273836135864258,38.196617126464844,108.67048645019531,237.3101043701172,258.792236328125,78.33519744873047,143.87994384765625,284.82000732421875,42.628746032714844
156.44052124023438,12.179239273071289,37.91561508178711,108.19377899169922,235.2958526611328,256.5870361328125,77.67400360107422,145.77487182617188,277.70001220703125,42.50041961669922
154.77679443359375,12.013693809509277,37.024166107177734,107.47870635986328,235.4545135498047,255.12344360351562,78.28862762451172,145.37594604492188,275.6099853515625,42.52287673950195
155.5052947998047,11.974279403686523,37.363304138183594,108.98829650878906,239.3650665283203,254.07943725585938,79.52716827392578,149.45596313476562,277.1600036621094,43.14204025268555
153.38870239257812,11.950632095336914,37.276100158691406,107.11124420166016,237.53578186035156,249.8447723388672,77.23634338378906,149.23837280273438,270.2099914550781,42.667240142822266
152.12860107421875,11.848150253295898,37.50864791870117,106.078369140625,237.4237823486328,247.1029815673828,78.70767211914062,148.3135528564453,274.4200134277344,42.455509185791016
153.536376953125,12.163473129272461,38.86519241333008,108.70027923583984,241.18502807617188,251.82550048828125,82.2370376586914,154.8506622314453,283.70001220703125,43.5462532043457
152.0596923828125,12.195005416870117,39.243099212646484,107.63761138916016,242.73426818847656,252.24510192871094,83.3079605102539,155.85707092285156,289.260009765625,43.76761245727539
154.92445373535156,12.15558910369873,40.008575439453125,109.89205932617188,242.2116241455078,258.0408020019531,82.59092712402344,157.4437255859375,299.67999267578125,43.89914321899414
160.8902587890625,12.2501859664917,40.744991302490234,110.10063171386719,243.0049285888672,260.1777648925781,82.94478607177734,157.62510681152344,304.4200134277344,44.29372787475586
151.44932556152344,11.619545936584473,39.272159576416016,103.60542297363281,237.3677978515625,245.8735809326172,81.79935455322266,150.7252960205078,292.1300048828125,43.37943649291992
152.89646911621094,11.55648136138916,39.359375,104.28076171875,238.6650848388672,246.09799194335938,86.32514190673828,149.945556640625,302.6099853515625,43.28319549560547
150.0021514892578,11.73779010772705,39.39812469482422,102.20509338378906,236.5651397705078,239.42404174804688,85.87816619873047,149.61007690429688,303.75,42.81801986694336
148.35809326171875,11.603778839111328,38.72953796386719,102.0958251953125,237.9091339111328,238.79954528808594,85.0307388305664,148.7759246826172,303.3500061035156,42.72819900512695
152.079345703125,11.76932144165039,40.10546875,102.3639907836914,239.86904907226562,238.58489990234375,85.80366516113281,149.3834228515625,309.07000732421875,43.09392166137695
154.46176147460938,10.31885051727295,37.847782135009766,100.44720458984375,238.36643981933594,236.5651397705078,84.54650115966797,145.0948486328125,308.7300109863281,42.843692779541016
151.3311767578125,10.28731918334961,36.510616302490234,98.5999526977539,234.33453369140625,233.15008544921875,82.5071029663086,144.18820190429688,300.79998779296875,43.23507308959961
150.36639404296875,10.066594123840332,36.21992492675781,99.45405578613281,231.40394592285156,235.1308135986328,78.87528991699219,138.68470764160156,288.5899963378906,42.792362213134766
148.09230041503906,9.703977584838867,34.37889099121094,98.06364440917969,229.54669189453125,232.14511108398438,78.3817367553711,138.3673553466797,275.3299865722656,41.72407531738281
148.427001953125,9.451719284057617,33.95254898071289,97.4975357055664,227.50271606445312,231.68649291992188,78.97772979736328,134.83132934570312,276.010009765625,42.12507629394531
149.40164184570312,9.388657569885254,33.63278579711914,96.8321304321289,220.9136199951172,230.67173767089844,78.48417663574219,134.61373901367188,282.94000244140625,42.00959014892578
147.511474609375,9.601497650146484,34.156028747558594,99.36467742919922,221.13758850097656,235.2186279296875,81.11956024169922,141.3231201171875,287.80999755859375,42.7025260925293
140.26583862304688,9.041803359985352,32.227783203125,96.752685546875,218.76699829101562,231.73529052734375,80.6166763305664,137.62387084960938,268.2099914550781,42.426639556884766
136.05233764648438,8.828964233398438,31.09409523010254,94.99481201171875,215.35108947753906,227.24693298339844,78.46556091308594,134.54119873046875,265.25,41.608577728271484
140.23631286621094,9.041803359985352,31.849885940551758,97.9643325805664,219.64430236816406,234.89662170410156,79.73202514648438,137.62387084960938,242.39999389648438,42.51645278930664
143.82960510253906,9.743391036987305,34.688961029052734,100.94378662109375,222.59353637695312,242.83905029296875,82.42328643798828,142.31138610839844,249.44000244140625,43.06825256347656
