Date,AAPL,BLCN,F,GM,GOOGL,IBM,MCD,META,RGTI,SBUX,T,TGT,TSLA,VZ,WBA,WMT
2022-06-22,133.06182861328125,25.773155212402344,8.960321426391602,31.82075309753418,110.82286071777344,120.56604766845703,226.8953399658203,154.99964904785156,4.329999923706055,67.87254333496094,16.819787979125977,126.87338256835938,236.086669921875,40.99949264526367,34.071449279785156,38.55021286010742
2022-06-23,135.9324493408203,26.027029037475586,9.0227632522583,31.975833892822266,111.5728530883789,121.76221466064453,227.38075256347656,157.8838348388672,4.340000152587891,69.6318359375,17.059837341308594,132.279541015625,235.07000732421875,42.04890441894531,34.44207000732422,39.486114501953125
2022-06-24,139.26515197753906,27.040555953979492,9.373995780944824,33.74958038330078,117.27169036865234,124.94612121582031,231.4134521484375,169.23158264160156,3.990000009536743,72.32640075683594,17.374378204345703,135.5322265625,245.7066650390625,41.13672637939453,35.08222198486328,39.51805114746094
2022-06-27,139.26515197753906,26.65679168701172,9.397409439086914,33.5654182434082,115.14295196533203,125.59698486328125,230.60128784179688,168.56524658203125,3.7100000381469727,71.92823028564453,17.200550079345703,134.80242919921875,244.9199981689453,41.13672637939453,35.53706741333008,39.645809173583984
2022-06-28,135.1165008544922,25.889265060424805,9.217893600463867,32.94508361816406,111.33976745605469,124.77022552490234,226.68064880371094,159.80328369140625,3.5999999046325684,70.68744659423828,17.059837341308594,130.21621704101562,232.663330078125,40.73311233520508,34.50102233886719,39.08683395385742
2022-06-29,136.87620544433594,25.564542770385742,8.991543769836426,32.421695709228516,111.03558349609375,123.75878143310547,231.2641143798828,163.04551696777344,3.380000114440918,70.77076721191406,17.34126853942871,127.85550689697266,228.49000549316406,41.120582580566406,34.42521667480469,38.94309616088867
2022-06-30,134.4086456298828,24.974138259887695,8.687143325805664,30.78364372253418,108.31340026855469,124.1809310913086,230.46128845214844,160.37020874023438,3.6700000762939453,70.7337417602539,17.34954261779785,127.2518081665039,224.47332763671875,40.96720886230469,31.923561096191406,38.834503173828125
2022-07-01,136.58126831054688,25.14141845703125,8.835439682006836,31.200422286987305,108.08924865722656,124.11935424804688,236.13694763183594,159.15687561035156,3.740000009536743,73.39124298095703,17.63925552368164,128.28802490234375,227.26333618164062,41.685646057128906,32.47948455810547,39.16989517211914
2022-07-05,139.16683959960938,25.64326286315918,8.741778373718262,31.374895095825195,112.58777618408203,121.041015625,235.51150512695312,167.27232360839844,4.269999980926514,73.63198852539062,17.52336883544922,131.28842163085938,233.06666564941406,41.508056640625,32.4373664855957,39.68734359741211
2022-07-06,140.50381469726562,25.564542770385742,8.6325044631958,30.3087100982666,113.88896942138672,121.44560241699219,234.73666381835938,168.84371948242188,4.619999885559082,73.0208511352539,17.457155227661133,130.4774932861328,231.73333740234375,41.580711364746094,31.822473526000977,39.96842956542969
2022-07-07,143.87586975097656,26.312389373779297,9.093009948730469,31.655973434448242,118.07486724853516,123.86430358886719,236.11827087402344,171.25050354003906,5.179999828338623,73.37271881103516,17.506816864013672,135.11776733398438,244.5433349609375,41.44993209838867,32.184669494628906,40.02912139892578
2022-07-08,144.55418395996094,26.164791107177734,9.06959342956543,31.316743850708008,118.64196014404297,123.54769134521484,236.39830017089844,169.94766235351562,5.300000190734863,73.40975189208984,17.446426391601562,133.34274291992188,250.76333618164062,41.27009963989258,31.628746032714844,40.054664611816406
2022-07-11,142.42088317871094,25.308700561523438,8.812023162841797,29.92100715637207,114.98688507080078,124.0138168334961,236.43563842773438,161.99131774902344,4.664999961853027,72.13194274902344,17.328996658325195,131.90110778808594,234.3433380126953,41.27827072143555,31.527671813964844,40.07063674926758
2022-07-12,143.39413452148438,25.121736526489258,9.0227632522583,30.560712814331055,113.34076690673828,122.41307067871094,234.75535583496094,162.37918090820312,4.539999961853027,72.00230407714844,17.278669357299805,130.2522430419922,233.07000732421875,41.507144927978516,31.982515335083008,39.94926452636719
2022-07-13,143.0303955078125,25.023340225219727,8.983738899230957,30.744871139526367,110.68965148925781,120.65400695800781,235.8662109375,162.5979766845703,4.46999979019165,72.15045928955078,17.152854919433594,131.045166015625,237.0399932861328,41.28644943237305,31.367633819580078,40.04508590698242
2022-07-14,145.96002197265625,24.678937911987305,8.890076637268066,30.618873596191406,109.70953369140625,122.30754089355469,235.80087280273438,157.18768310546875,4.300000190734863,72.40971374511719,17.052204132080078,131.81100463867188,238.31333923339844,41.27009963989258,31.04755210876465,40.8276481628418
2022-07-15,147.63124084472656,25.239818572998047,9.272529602050781,31.85952377319336,111.11112213134766,123.06393432617188,238.05059814453125,163.80136108398438,4.400000095367432,73.7245864868164,17.253507614135742,132.15341186523438,240.06666564941406,41.70331954956055,32.033058166503906,41.2269172668457
2022-07-18,144.58367919921875,25.64326286315918,9.334970474243164,31.61720848083496,108.3800048828125,121.48957824707031,235.6328582763672,166.31756591796875,4.460000038146973,74.28942108154297,17.219951629638672,134.57717895507812,240.54666137695312,41.098453521728516,32.27732849121094,41.131099700927734
2022-07-19,148.44725036621094,26.755197525024414,9.826695442199707,33.34248733520508,113.13150787353516,115.11296844482422,239.44151306152344,174.82090759277344,4.519999980926514,76.43762969970703,17.446426391601562,138.18128967285156,245.52999877929688,41.23740768432617,32.5131721496582,41.3834342956543
2022-07-20,150.45274353027344,27.119277954101562,9.935965538024902,33.69142532348633,113.22098541259766,113.61774444580078,237.64918518066406,182.09103393554688,4.53000020980835,77.10432434082031,17.178014755249023,141.01046752929688,247.5,40.10940170288086,32.782711029052734,41.72840118408203
2022-07-21,152.7237091064453,27.31608009338379,10.146705627441406,34.05004119873047,113.65835571289062,111.83232116699219,236.61302185058594,182.1706085205078,4.239999771118164,77.35432434082031,15.86953353881836,142.95669555664062,271.7066650390625,38.95688247680664,32.3952522277832,42.33848190307617
2022-07-22,151.48501586914062,26.74535369873047,10.00621223449707,33.604183197021484,107.25674438476562,112.79979705810547,237.09844970703125,168.34645080566406,4.03000020980835,77.40062713623047,15.433375358581543,142.1277618408203,272.24334716796875,36.33305740356445,32.56371307373047,42.22988510131836
2022-07-25,150.36427307128906,26.735515594482422,10.021822929382324,33.45879364013672,106.86906433105469,113.05485534667969,233.72848510742188,165.74072265625,4.179999828338623,75.46537780761719,15.542420387268066,141.90249633789062,268.4333190917969,36.58644104003906,32.639522552490234,42.1692008972168
2022-07-26,149.03709411621094,25.79086685180664,9.787668228149414,32.3150749206543,104.39391326904297,112.6502685546875,239.99229431152344,158.2816619873047,3.9000000953674316,74.36348724365234,15.34950065612793,136.78468322753906,258.8599853515625,36.71722412109375,32.723751068115234,38.96226119995117
2022-07-27,154.1393585205078,26.843753814697266,10.295003890991211,33.61387634277344,112.38597869873047,113.56498718261719,241.67254638671875,168.6547393798828,4.190000057220459,76.81727600097656,15.424986839294434,139.2985382080078,274.82000732421875,36.70905303955078,33.03540802001953,40.43476867675781
2022-07-28,154.68991088867188,27.503042221069336,10.927221298217773,34.64128875732422,113.53907012939453,113.65294647216797,245.9386444091797,159.84307861328125,4.409999847412109,78.40065002441406,15.584352493286133,143.64146423339844,280.8999938964844,37.232181549072266,33.2207145690918,41.444122314453125
2022-07-29,159.76266479492188,27.355436325073242,11.465777397155762,35.14530563354492,115.62654113769531,115.0338134765625,245.85464477539062,158.23193359375,4.429999828338623,78.50250244140625,15.752108573913574,147.20953369140625,297.1499938964844,37.75531768798828,33.37232971191406,42.178775787353516
2022-08-01,158.77955627441406,27.404644012451172,11.973112106323242,35.639625549316406,114.17524719238281,116.1332015991211,246.65745544433594,159.05738830566406,4.110000133514404,78.62288665771484,15.710166931152344,149.16476440429688,297.27667236328125,37.81253433227539,33.59974670410156,42.335289001464844
2022-08-02,157.30491638183594,27.4243221282959,11.832619667053223,35.019309997558594,114.44364166259766,115.93092346191406,243.68890380859375,159.31597900390625,4.059999942779541,77.5117416381836,15.399826049804688,147.2996368408203,300.586669921875,37.06053161621094,32.8922119140625,42.380008697509766
2022-08-03,163.3214569091797,28.29024887084961,12.246294021606445,36.16303253173828,117.37605285644531,116.39707946777344,244.6597442626953,167.87901306152344,4.309999942779541,80.80813598632812,15.40821361541748,151.30020141601562,307.39666748046875,37.052364349365234,33.010135650634766,41.68368148803711
2022-08-04,163.00686645507812,28.477210998535156,11.996528625488281,35.11622619628906,117.48539733886719,115.78141784667969,243.3061981201172,169.63934326171875,4.269999980926514,80.447021484375,15.324336051940918,150.07479858398438,308.6333312988281,36.31671142578125,32.833248138427734,40.108970642089844
2022-08-05,162.78042602539062,28.477210998535156,11.941892623901367,34.951454162597656,116.76969146728516,116.52020263671875,241.98997497558594,166.19821166992188,4.449999809265137,79.38218688964844,15.391437530517578,149.68739318847656,288.1700134277344,36.74174499511719,32.8416748046875,40.431575775146484
2022-08-08,162.3079071044922,28.5362491607666,12.316539764404297,36.40534591674805,116.60071563720703,116.63455963134766,239.7215576171875,169.32110595703125,4.550000190734863,79.37291717529297,15.097868919372559,150.44424438476562,290.42333984375,36.4066162109375,33.2544059753418,40.760581970214844
2022-08-09,162.3571014404297,27.995046615600586,11.856033325195312,35.49423599243164,115.93470001220703,115.30755615234375,242.7647705078125,167.61048889160156,4.349999904632568,78.55805206298828,15.181744575500488,148.77731323242188,283.3333435058594,36.52105712890625,32.959598541259766,41.16303634643555
2022-08-10,166.6099853515625,29.02825355529785,12.218653678894043,36.78335189819336,118.98638916015625,117.11548614501953,243.97830200195312,177.36695861816406,4.46999979019165,80.08589935302734,15.106256484985352,152.87696838378906,294.3566589355469,36.65184020996094,33.608184814453125,41.24928283691406
2022-08-11,165.8716583251953,29.274255752563477,12.478793144226074,37.277679443359375,118.13152313232422,118.0417251586914,242.03660583496094,176.5216064453125,4.340000152587891,81.2685546875,15.13141918182373,152.81390380859375,286.6300048828125,36.602787017822266,33.75136184692383,41.6470832824707
2022-08-12,169.42556762695312,29.70722007751465,12.754698753356934,38.26631546020508,120.95459747314453,119.35092163085938,244.74375915527344,179.51515197753906,4.840000152587891,82.23705291748047,15.324336051940918,155.40887451171875,300.0299987792969,36.90523147583008,34.18937301635742,42.41701889038086
2022-08-15,170.49859619140625,29.608821868896484,12.865058898925781,38.188777923583984,121.35221099853516,120.17029571533203,247.7869415283203,179.90306091308594,4.96999979019165,83.0285873413086,15.424986839294434,156.22882080078125,309.32000732421875,37.240360260009766,34.59368133544922,42.53892135620117
2022-08-16,170.3411102294922,29.431697845458984,12.951773643493652,37.7913818359375,120.9744644165039,121.62199401855469,248.5803985595703,178.49078369140625,5.389999866485596,83.25209045410156,15.575966835021973,163.37338256835938,306.5633239746094,37.43653106689453,35.41072082519531,44.710784912109375
2022-08-17,171.83749389648438,28.644489288330078,12.636452674865723,37.219520568847656,118.83729553222656,122.71744537353516,249.0751953125,173.89601135253906,5.230000019073486,82.27428436279297,15.450151443481445,158.9759979248047,303.9966735839844,37.06053161621094,34.42521667480469,44.7588996887207
2022-08-18,171.4436798095703,28.62481117248535,12.731049537658691,37.52968215942383,119.45359802246094,123.857421875,248.85113525390625,173.70703125,5.670000076293945,82.46054077148438,15.458541870117188,156.89976501464844,302.8699951171875,36.12052917480469,32.59273147583008,44.614540100097656
2022-08-19,168.8545684814453,27.503042221069336,12.518206596374512,38.47956085205078,116.51123809814453,123.2339859008789,248.81381225585938,167.04359436035156,5.019999980926514,80.94264221191406,15.458541870117188,151.4506378173828,296.6666564941406,36.308528900146484,32.57568359375,43.956878662109375
2022-08-22,164.9659423828125,26.735515594482422,11.887567520141602,37.364906311035156,113.55895233154297,120.72247314453125,245.46255493164062,162.16038513183594,4.579999923706055,79.10811614990234,15.206904411315918,146.84474182128906,289.913330078125,36.104183197021484,31.800071716308594,43.1709098815918
2022-08-23,164.63119506835938,26.912633895874023,12.076759338378906,37.37459945678711,113.18122100830078,120.00106811523438,243.21287536621094,160.23097229003906,4.53000020980835,78.86599731445312,15.14819622039795,146.8538360595703,296.4533386230469,35.53201675415039,31.910871505737305,42.98805236816406
2022-08-24,164.92657470703125,27.227516174316406,12.234420776367188,38.043392181396484,113.01222229003906,118.65625,243.5115203857422,162.3692169189453,4.440000057220459,80.1324691772461,15.106256484985352,147.9055633544922,297.0966796875,35.59740447998047,31.33981704711914,43.29922866821289
