Date,AAPL,F,GM,GOOGL,MCD,MSFT,SBUX,TGT,TSLA,WMT
2022-06-30,134.40866088867188,8.687141418457031,30.704233169555664,108.21661376953125,229.1602783203125,250.06527709960938,70.73373413085938,127.25181579589844,224.47332763671875,38.834503173828125
2022-07-01,136.58128356933594,8.835437774658203,31.11994171142578,107.9926528930664,234.8039093017578,252.74285888671875,73.39124298095703,128.2880096435547,227.26333618164062,39.16987991333008
2022-07-05,139.1668243408203,8.741777420043945,31.293960571289062,112.4871597290039,234.18197631835938,255.92672729492188,73.6319808959961,131.2884063720703,233.06666564941406,39.68734359741211
2022-07-06,140.5038299560547,8.632505416870117,30.230525970458984,113.78720092773438,233.41156005859375,259.1982727050781,73.02084350585938,130.4774932861328,231.73333740234375,39.96842575073242
2022-07-07,143.8758544921875,9.093008041381836,31.57431983947754,117.9693603515625,234.7853240966797,261.33056640625,73.37271881103516,135.11778259277344,244.5433349609375,40.029117584228516
2022-07-08,144.55418395996094,9.06959342956543,31.23595428466797,118.53594970703125,235.0637969970703,260.61004638671875,73.40974426269531,133.34274291992188,250.76333618164062,40.05467224121094
2022-07-11,142.42088317871094,8.812024116516113,29.843828201293945,114.8841323852539,235.10092163085938,257.54302978515625,72.1319351196289,131.90110778808594,234.3433380126953,40.07064437866211
2022-07-12,143.39414978027344,9.022764205932617,30.481887817382812,113.23947143554688,233.43011474609375,246.98854064941406,72.0023193359375,130.25222778320312,233.07000732421875,39.94925308227539
2022-07-13,143.0303955078125,8.98373794555664,30.66556739807129,110.59075164794922,234.53469848632812,246.06353759765625,72.15045928955078,131.04513549804688,237.0399932861328,40.04508590698242
2022-07-14,145.96002197265625,8.89007568359375,30.539894104003906,109.61150360107422,234.46974182128906,247.3877410888672,72.40972137451172,131.81101989746094,238.31333923339844,40.8276481628418
2022-07-15,147.6312713623047,9.272529602050781,31.77733612060547,111.0118408203125,236.7067413330078,249.95819091796875,73.72457885742188,132.1533966064453,240.06666564941406,41.2269172668457
2022-07-18,144.58372497558594,9.334969520568848,31.53564453125,108.28315734863281,234.30262756347656,247.55325317382812,74.2894287109375,134.57713317871094,240.54666137695312,41.13109588623047
2022-07-19,148.44723510742188,9.826695442199707,33.2564811706543,113.03041076660156,238.08982849121094,252.6942138671875,76.43763732910156,138.1812744140625,245.52999877929688,41.3834342956543
2022-07-20,150.45277404785156,9.935967445373535,33.604515075683594,113.11980438232422,236.30763244628906,255.36199951171875,77.10432434082031,141.010498046875,247.5,41.72840118408203
2022-07-21,152.7237091064453,10.146706581115723,33.962215423583984,113.5567855834961,235.27731323242188,257.86431884765625,77.35432434082031,142.9567108154297,271.7066650390625,42.3384895324707
2022-07-22,151.48501586914062,10.006213188171387,33.51750564575195,107.16090393066406,235.7599639892578,253.5023193359375,77.400634765625,142.12777709960938,272.24334716796875,42.22988510131836
2022-07-25,150.36422729492188,10.021824836730957,33.37248611450195,106.77357482910156,232.4090576171875,252.0126495361328,75.46537780761719,141.9025115966797,268.4333190917969,42.1692008972168
2022-07-26,149.03707885742188,9.787670135498047,32.231719970703125,104.30062103271484,238.637451171875,245.26515197753906,74.36349487304688,136.78466796875,258.8599853515625,38.9622688293457
2022-07-27,154.1393280029297,10.295003890991211,33.52717208862305,112.28556823730469,240.3083038330078,261.6615905761719,76.81727600097656,139.2985382080078,274.82000732421875,40.43476867675781
2022-07-28,154.6898956298828,10.92722225189209,34.55194091796875,113.43761444091797,244.5502471923828,269.1295471191406,78.40064239501953,143.6414794921875,280.8999938964844,41.444129943847656
2022-07-29,159.7626190185547,11.465777397155762,35.054649353027344,115.52322387695312,244.4666748046875,273.3454895019531,78.50251770019531,147.20956420898438,297.1499938964844,42.178775787353516
2022-08-01,158.77955627441406,11.973113059997559,35.54769515991211,114.07321166992188,245.2650146484375,270.6874084472656,78.62289428710938,149.16477966308594,297.27667236328125,42.33529281616211
2022-08-02,157.304931640625,11.832619667053223,34.92897033691406,114.34137725830078,242.313232421875,267.5815124511719,77.51174926757812,147.29965209960938,300.586669921875,42.380008697509766
2022-08-03,163.32147216796875,12.246293067932129,36.06974792480469,117.27117919921875,243.27859497070312,275.02996826171875,80.80813598632812,151.30020141601562,307.39666748046875,41.68368911743164
2022-08-04,163.0068817138672,11.996528625488281,35.02564239501953,117.38041687011719,241.93267822265625,276.1789245605469,80.44701385498047,150.07481384277344,308.6333312988281,40.10896682739258
2022-08-05,162.7804718017578,11.941892623901367,34.86129379272461,116.66535186767578,240.6238555908203,275.4583740234375,79.38217163085938,149.68736267089844,288.1700134277344,40.43157196044922
2022-08-08,162.30787658691406,12.316540718078613,36.31143569946289,116.49652099609375,238.36827087402344,272.9365539550781,79.3729019165039,150.44419860839844,290.42333984375,40.76057815551758
2022-08-09,162.3571319580078,11.856034278869629,35.402679443359375,115.83110046386719,241.394287109375,274.86444091796875,78.55806732177734,148.77734375,283.3333435058594,41.16303634643555
2022-08-10,166.61000061035156,12.218652725219727,36.68846893310547,118.88007354736328,242.60101318359375,281.5437316894531,80.08589935302734,152.87696838378906,294.3566589355469,41.2492790222168
2022-08-11,165.8716583251953,12.478792190551758,37.181514739990234,118.02595520019531,240.67027282714844,279.4601135253906,81.26856231689453,152.8138885498047,286.6300048828125,41.64707946777344
2022-08-12,169.4255828857422,12.75469970703125,38.16761016845703,120.84651947021484,243.3621063232422,284.2213134765625,82.23705291748047,155.4088592529297,300.0299987792969,42.41701126098633
2022-08-15,170.4986114501953,12.865058898925781,38.090274810791016,121.24378204345703,246.3881378173828,285.740234375,83.0285873413086,156.22877502441406,309.32000732421875,42.5389289855957
2022-08-16,170.34109497070312,12.951772689819336,37.69389343261719,120.86637878417969,247.17715454101562,285.0002746582031,83.25209045410156,163.37339782714844,306.5633239746094,44.71078872680664
2022-08-17,171.83746337890625,12.636453628540039,37.123512268066406,118.7311019897461,247.66912841796875,284.24896240234375,82.2742919921875,158.97604370117188,303.9966735839844,44.75890350341797
2022-08-18,171.44369506835938,12.731049537658691,37.43287658691406,119.34685516357422,247.44627380371094,283.1268615722656,82.46054077148438,156.89971923828125,302.8699951171875,44.614540100097656
2022-08-19,168.8545684814453,12.518207550048828,38.38030242919922,116.4071273803711,247.4091796875,279.2044677734375,80.942626953125,151.45062255859375,296.6666564941406,43.956886291503906
2022-08-22,164.96595764160156,11.887566566467285,37.26852035522461,113.45747375488281,244.07688903808594,271.0082702636719,79.10809326171875,146.84475708007812,289.913330078125,43.1709098815918
2022-08-23,164.63125610351562,12.076760292053223,37.27819061279297,113.080078125,241.83985900878906,269.7300720214844,78.8659896850586,146.8538055419922,296.4533386230469,42.98805236816406
2022-08-24,164.9265594482422,12.234420776367188,37.945255279541016,112.91123962402344,242.13687133789062,269.09588623046875,80.1324691772461,147.90553283691406,297.0966796875,43.29923629760742
2022-08-25,167.38771057128906,12.557622909545898,39.04735565185547,115.85096740722656,243.71487426757812,272.08160400390625,81.38031005859375,151.86767578125,296.07000732421875,43.58795928955078
2022-08-26,161.07730102539062,12.147706985473633,37.92591857910156,109.58418273925781,238.50755310058594,261.5827331542969,78.27931213378906,145.62979125976562,288.0899963378906,42.218116760253906
2022-08-29,158.8721466064453,12.273835182189941,38.19660568237305,108.67048645019531,237.31015014648438,258.792236328125,78.33517456054688,143.87994384765625,284.82000732421875,42.62874221801758
2022-08-30,156.44052124023438,12.179239273071289,37.91560363769531,108.19377136230469,235.2958526611328,256.5870666503906,77.67401123046875,145.77487182617188,277.70001220703125,42.50042724609375
2022-08-31,154.77679443359375,12.013696670532227,37.024169921875,107.47870635986328,235.45452880859375,255.12342834472656,78.28861999511719,145.3759307861328,275.6099853515625,42.522884368896484
2022-09-01,155.50527954101562,11.974279403686523,37.36330032348633,108.9883041381836,239.3650665283203,254.0794219970703,79.52715301513672,149.45596313476562,277.1600036621094,43.14204025268555
2022-09-02,153.3887176513672,11.950631141662598,37.27609634399414,107.11125183105469,237.53578186035156,249.84481811523438,77.23632049560547,149.23838806152344,270.2099914550781,42.66724395751953
2022-09-06,152.12857055664062,11.848153114318848,37.508644104003906,106.078369140625,237.4237823486328,247.10299682617188,78.70767211914062,148.3135528564453,274.4200134277344,42.45551300048828
2022-09-07,153.536376953125,12.163474082946777,38.865196228027344,108.70027923583984,241.18499755859375,251.8254852294922,82.23705291748047,154.85067749023438,283.70001220703125,43.54624938964844
2022-09-08,152.05966186523438,12.195005416870117,39.24309539794922,107.63761138916016,242.73428344726562,252.2450714111328,83.30796813964844,155.85707092285156,289.260009765625,43.767601013183594
2022-09-09,154.92442321777344,12.155590057373047,40.008583068847656,109.8920669555664,242.21168518066406,258.0409240722656,82.59090423583984,157.44374084472656,299.67999267578125,43.89914321899414
2022-09-12,160.8902587890625,12.2501859664917,40.7449951171875,110.10062408447266,243.00497436523438,260.177734375,82.94477081298828,157.62509155273438,304.4200134277344,44.29373550415039
2022-09-13,151.44931030273438,11.619544982910156,39.27216339111328,103.60542297363281,237.3677978515625,245.8735809326172,81.79935455322266,150.72531127929688,292.1300048828125,43.37943649291992
2022-09-14,152.89645385742188,11.55648136138916,39.359371185302734,104.28076171875,238.66510009765625,246.09796142578125,86.32514953613281,149.94557189941406,302.6099853515625,43.2831916809082
2022-09-15,150.00216674804688,11.737792015075684,39.398128509521484,102.20509338378906,236.56515502929688,239.42401123046875,85.8781509399414,149.61009216308594,303.75,42.81802749633789
2022-09-16,148.35809326171875,11.603778839111328,38.72953796386719,102.09583282470703,237.9091033935547,238.799560546875,85.03074645996094,148.77593994140625,303.3500061035156,42.72819900512695
2022-09-19,152.07937622070312,11.769323348999023,40.10547637939453,102.36398315429688,239.86904907226562,238.5848846435547,85.80364990234375,149.3834228515625,309.07000732421875,43.09391403198242
2022-09-20,154.46176147460938,10.31885051727295,37.84778594970703,100.44721221923828,238.3664093017578,236.56512451171875,84.5464859008789,145.0948486328125,308.7300109863281,42.843685150146484
2022-09-21,151.33116149902344,10.287317276000977,36.510616302490234,98.59994506835938,234.3345489501953,233.15008544921875,82.50709533691406,144.18820190429688,300.79998779296875,43.23507308959961
2022-09-22,150.36639404296875,10.066596031188965,36.21992111206055,99.45405578613281,231.40394592285156,235.1308135986328,78.87528991699219,138.6846923828125,288.5899963378906,42.79235076904297
2022-09-23,148.09228515625,9.703977584838867,34.37888717651367,98.06365203857422,229.54664611816406,232.1450958251953,78.38174438476562,138.36737060546875,275.3299865722656,41.72407150268555
2022-09-26,148.427001953125,9.451719284057617,33.95254135131836,97.49754333496094,227.5027313232422,231.68646240234375,78.97772979736328,134.8313446044922,276.010009765625,42.125083923339844
2022-09-27,149.40159606933594,9.388657569885254,33.632781982421875,96.83213806152344,220.91358947753906,230.67172241210938,78.48417663574219,134.6137237548828,282.94000244140625,42.00959396362305
2022-09-28,147.51144409179688,9.601496696472168,34.15602493286133,99.36468505859375,221.13758850097656,235.2186279296875,81.11957550048828,141.3231201171875,287.80999755859375,42.70253372192383
2022-09-29,140.265869140625,9.041805267333984,32.22779083251953,96.75269317626953,218.76699829101562,231.7352752685547,80.61669921875,137.62388610839844,268.2099914550781,42.426631927490234
2022-09-30,136.0523223876953,8.828962326049805,31.09409523010254,94.99481201171875,215.35108947753906,227.24691772460938,78.46553802490234,134.54116821289062,265.25,41.60858154296875
2022-10-03,140.23631286621094,9.041805267333984,31.84988784790039,97.9643325805664,219.64431762695312,234.89662170410156,79.73202514648438,137.62388610839844,242.39999389648438,42.51646423339844
2022-10-04,143.82958984375,9.743390083312988,34.68895721435547,100.94377899169922,222.59353637695312,242.83905029296875,82.42329406738281,142.31138610839844,249.44000244140625,43.06825256347656
2022-10-05,144.12490844726562,9.861637115478516,33.758750915527344,100.73522186279297,223.14418029785156,243.1512908935547,83.92256927490234,141.81272888183594,240.80999755859375,42.64157485961914
2022-10-06,143.17001342773438,9.743390083312988,33.555267333984375,100.72528839111328,219.09364318847656,240.79978942871094,83.20551300048828,141.2143096923828,238.1300048828125,42.243778228759766
2022-10-07,137.9129638671875,9.617262840270996,32.57661056518555,98.00405883789062,217.63768005371094,228.55442810058594,81.04507446289062,138.12255859375,223.07000732421875,41.242855072021484
2022-10-10,138.23782348632812,8.955090522766113,31.287891387939453,97.1896743774414,219.28030395507812,223.68551635742188,81.07300567626953,138.81163024902344,222.9600067138672,41.486671447753906
