Date,AAPL,AVGO,GOOGL,JPM,META,MSFT,NFLX,NVDA,TKO,TSLA,V,WMT
2022-06-17,129.482666015625,46.67215347290039,106.5047607421875,103.63445281982422,162.84661865234375,241.5234832763672,175.50999450683594,15.857126235961914,59.54193878173828,216.75999450683594,185.7143096923828,37.87187957763672
2022-06-21,133.72462463378906,47.542274475097656,110.87901306152344,106.20171356201172,156.193115234375,247.46282958984375,170.91000366210938,16.542137145996094,58.122684478759766,237.0366668701172,189.99526977539062,39.114097595214844
2022-06-22,133.2128143310547,46.818424224853516,110.8228530883789,105.6057357788086,154.9996795654297,246.86788940429688,178.88999938964844,16.336437225341797,57.446407318115234,236.086669921875,189.4381561279297,38.640254974365234
2022-06-23,136.0867156982422,46.86373519897461,111.5728530883789,104.45046997070312,157.88385009765625,252.4561309814453,181.7100067138672,16.201629638671875,56.608192443847656,235.07000732421875,192.19442749023438,39.57834243774414
2022-06-24,139.4232177734375,48.044334411621094,117.27168273925781,107.56785583496094,169.23159790039062,261.0775146484375,190.85000610351562,17.10133171081543,57.741676330566406,245.7066650390625,200.8638916015625,39.61035919189453
2022-06-27,139.4232177734375,47.72535705566406,115.14295959472656,106.70597839355469,168.56524658203125,258.3369445800781,189.13999938964844,16.844701766967773,58.103633880615234,244.9199981689453,198.9579620361328,39.7384147644043
2022-06-28,135.26983642578125,47.04020309448242,111.33975982666016,106.19252014160156,159.80328369140625,250.13504028320312,179.60000610351562,15.958979606628418,58.246517181396484,232.663330078125,193.64093017578125,39.17812728881836
2022-06-29,137.03155517578125,46.28144836425781,111.03557586669922,105.71576690673828,163.04551696777344,253.82154846191406,178.36000061035156,15.519614219665527,59.06568145751953,228.49000549316406,194.98976135253906,39.0340576171875
2022-06-30,134.5612030029297,45.84733200073242,108.31340789794922,103.24937438964844,160.37017822265625,250.47640991210938,174.8699951171875,15.137166976928711,59.522891998291016,224.47332763671875,192.43875122070312,38.92520523071289
2022-07-01,136.73631286621094,45.095184326171875,108.08926391601562,104.56967163085938,159.15684509277344,253.15830993652344,179.9499969482422,14.502081871032715,59.589569091796875,227.26333618164062,194.6769561767578,39.26137161254883
2022-07-05,139.3247833251953,44.949851989746094,112.58777618408203,104.17192840576172,167.27232360839844,256.34747314453125,185.8800048828125,14.9424467086792,59.17046356201172,233.06666564941406,196.00624084472656,39.780033111572266
2022-07-06,140.6632843017578,45.54533767700195,113.88896942138672,103.49668884277344,168.84371948242188,259.6242980957031,184.05999755859375,15.108205795288086,60.47541427612305,231.73333740234375,196.57308959960938,40.06178283691406
2022-07-07,144.03912353515625,47.048702239990234,118.07485961914062,106.1144027709961,171.2505340576172,261.7601318359375,189.27000427246094,15.835158348083496,61.98039245605469,244.5433349609375,198.2151336669922,40.12260437011719
2022-07-08,144.7182159423828,47.0628547668457,118.64196014404297,105.78141021728516,169.9476776123047,261.0384521484375,186.97999572753906,15.815185546875,60.73258590698242,250.76333618164062,198.96774291992188,40.14821243286133
2022-07-11,142.58250427246094,45.56892395019531,114.98688507080078,104.3939208984375,161.99130249023438,257.9664001464844,177.33999633789062,15.13017463684082,59.970577239990234,234.3433380126953,200.42404174804688,40.16422653198242
2022-07-12,143.55686950683594,45.428314208984375,113.34075927734375,104.49566650390625,162.37918090820312,247.39456176757812,174.4499969482422,15.06027603149414,60.694488525390625,233.07000732421875,200.18946838378906,40.04256820678711
2022-07-13,143.19273376464844,45.462284088134766,110.68965911865234,103.51518249511719,162.5979766845703,246.46807861328125,176.55999755859375,15.142155647277832,60.08487319946289,237.0399932861328,199.5346221923828,40.138607025146484
2022-07-14,146.1256561279297,45.73691177368164,109.70954132080078,99.89847564697266,157.1876678466797,247.7943878173828,174.77999877929688,15.34985637664795,59.79911804199219,238.31333923339844,201.2548370361328,40.92301559448242
2022-07-15,147.79881286621094,46.663658142089844,111.11112213134766,104.47716522216797,163.80136108398438,250.36911010742188,189.11000061035156,15.739296913146973,60.6087646484375,240.06666564941406,205.2914581298828,41.32320785522461
2022-07-18,144.74778747558594,46.34279251098633,108.38001251220703,103.40418243408203,166.31756591796875,247.96018981933594,190.9199981689453,16.077808380126953,60.284908294677734,240.54666137695312,202.5254364013672,41.22715377807617
2022-07-19,148.61572265625,48.03584289550781,113.13151550292969,105.9664077758789,174.8209228515625,253.10955810546875,201.6300048828125,16.9675235748291,61.44697952270508,245.52999877929688,208.82962036132812,41.4800910949707
2022-07-20,150.62350463867188,48.29724884033203,113.22097778320312,105.94790649414062,182.09103393554688,255.7817840576172,216.44000244140625,17.781349182128906,63.123416900634766,247.5,208.54617309570312,41.82586669921875
2022-07-21,152.89706420898438,48.855003356933594,113.6583480834961,106.66938018798828,182.1706085205078,258.2882080078125,223.8800048828125,18.023998260498047,62.68524932861328,271.7066650390625,211.30239868164062,42.43737030029297
2022-07-22,151.6569061279297,48.3680305480957,107.2567367553711,106.15139770507812,168.346435546875,253.9190216064453,220.44000244140625,17.29405403137207,63.07579040527344,272.24334716796875,208.86871337890625,42.328521728515625
2022-07-25,150.53492736816406,48.4237174987793,106.86907196044922,106.57688903808594,165.74073791503906,252.4269256591797,218.50999450683594,16.99947738647461,68.40036010742188,268.4333190917969,209.42581176757812,42.26768493652344
2022-07-26,149.20626831054688,48.233089447021484,104.39391326904297,104.91190338134766,158.2816619873047,245.66831970214844,213.91000366210938,16.509187698364258,66.09526062011719,258.8599853515625,207.6860809326172,39.05326843261719
2022-07-27,154.3142852783203,49.809104919433594,112.38597869873047,106.59537506103516,168.65476989746094,262.09173583984375,226.75,17.764373779296875,64.91415405273438,274.82000732421875,205.7117462158203,40.529212951660156
2022-07-28,154.86546325683594,50.35835647583008,113.53907012939453,106.19762420654297,159.8430938720703,269.5720520019531,226.02000427246094,17.95809555053711,66.19052124023438,280.8999938964844,206.5718536376953,41.54092025756836
2022-07-29,159.94398498535156,50.53483581542969,115.62654876708984,106.70639038085938,158.23194885253906,273.794921875,224.89999389648438,18.136838912963867,66.01905822753906,297.1499938964844,207.31468200683594,42.27729797363281
2022-08-01,158.9597930908203,50.61883544921875,114.17524719238281,105.64265441894531,159.05738830566406,271.1324157714844,226.2100067138672,18.414438247680664,67.35259246826172,297.27667236328125,206.5815887451172,42.434165954589844
2022-08-02,157.4834442138672,50.13186264038086,114.44364166259766,103.99617004394531,159.31597900390625,268.0213317871094,221.4199981689453,18.499317169189453,67.37165069580078,300.586669921875,201.59689331054688,42.47898864746094
2022-08-03,163.50680541992188,51.59748077392578,117.37605285644531,105.08765411376953,167.87901306152344,275.48211669921875,226.72999572753906,18.865787506103516,67.60978698730469,307.39666748046875,203.7667236328125,41.781044006347656
2022-08-04,163.19186401367188,52.169376373291016,117.48540496826172,103.93143463134766,169.6393585205078,276.6328430175781,229.91000366210938,19.18732261657715,67.84791564941406,308.6333312988281,208.64389038085938,40.20265197753906
2022-08-05,162.9652099609375,52.04103088378906,116.76969146728516,107.07638549804688,166.19821166992188,275.9112548828125,226.77999877929688,18.96164894104004,67.48594665527344,288.1700134277344,210.9896697998047,40.52600860595703
2022-08-08,162.49212646484375,51.48329162597656,116.6007080078125,105.77214050292969,169.32110595703125,273.3852844238281,233.49000549316406,17.767372131347656,68.25749206542969,290.42333984375,208.497314453125,40.85578155517578
2022-08-09,162.54136657714844,50.281917572021484,115.93470001220703,106.72488403320312,167.6104736328125,275.3162841796875,229.94000244140625,17.061389923095703,68.70518493652344,283.3333435058594,205.50648498535156,41.259178161621094
2022-08-10,166.79910278320312,51.943824768066406,118.98640441894531,109.50910186767578,177.36692810058594,282.006591796875,244.11000061035156,18.07093048095703,68.78137969970703,294.3566589355469,207.30490112304688,41.345619201660156
2022-08-11,166.05987548828125,51.473846435546875,118.13151550292969,111.12781524658203,176.52159118652344,279.9195251464844,242.6999969482422,17.916156768798828,69.0004653930664,286.6300048828125,206.6733856201172,41.74435043334961
2022-08-12,169.61782836914062,52.68182373046875,120.95458984375,112.9685287475586,179.51515197753906,284.6885986328125,249.3000030517578,18.682050704956055,69.09571075439453,300.0299987792969,206.9181365966797,42.51608657836914
2022-08-15,170.69210815429688,52.75071716308594,121.35221099853516,113.2737808227539,179.90304565429688,286.2099609375,249.11000061035156,19.00458526611328,68.74327087402344,309.32000732421875,211.90185546875,42.638275146484375
2022-08-16,170.53440856933594,52.060855865478516,120.9744644165039,114.35601806640625,178.4907989501953,285.46875,245.69000244140625,18.851804733276367,69.7815170288086,306.5633239746094,212.60684204101562,44.815208435058594
2022-08-17,172.03248596191406,50.82833480834961,118.83729553222656,113.39403533935547,173.89599609375,284.7162170410156,241.14999389648438,18.308589935302734,68.40036010742188,303.9966735839844,210.04156494140625,44.86343765258789
2022-08-18,171.63824462890625,52.70259094238281,119.45359802246094,112.51530456542969,173.70701599121094,283.59228515625,245.1699981689453,18.74596405029297,67.30496978759766,302.8699951171875,210.75628662109375,44.7187385559082
2022-08-19,169.04617309570312,51.756961822509766,116.51123809814453,109.7310791015625,167.04359436035156,279.6633605957031,241.16000366210938,17.82328987121582,67.5240478515625,296.6666564941406,208.37704467773438,44.05955123901367
2022-08-22,165.15318298339844,49.89971160888672,113.55894470214844,107.9181137084961,162.16036987304688,271.4538269042969,226.5399932861328,17.00946617126465,66.39054107666016,289.913330078125,204.25491333007812,43.2717399597168
2022-08-23,164.8180694580078,49.99691390991211,113.18121337890625,106.85438537597656,160.23097229003906,270.17352294921875,224.5500030517578,17.156251907348633,65.57138061523438,296.4533386230469,202.48272705078125,43.08845138549805
2022-08-24,165.11375427246094,50.09695053100586,113.01223754882812,107.1133804321289,162.36923217773438,269.53826904296875,229.61000061035156,17.19719696044922,65.58090209960938,297.0966796875,202.3554229736328,43.40036392211914
2022-08-25,167.5776824951172,51.917396545410156,115.95458221435547,109.65709686279297,167.85910034179688,272.52886962890625,233.97999572753906,17.88719940185547,66.38101959228516,296.07000732421875,205.4396514892578,43.689762115478516
2022-08-26,161.26014709472656,49.15510177612305,109.68218994140625,106.06813049316406,160.89732360839844,262.0128173828125,223.27999877929688,16.2365779876709,64.40931701660156,288.0899963378906,198.65435791015625,42.31672286987305
2022-08-29,159.05242919921875,48.52470016479492,108.7676773071289,105.80914306640625,158.30154418945312,259.2176208496094,224.57000732421875,15.778239250183105,64.16165924072266,284.82000732421875,198.1060333251953,42.728309631347656
2022-08-30,156.6180419921875,47.78952407836914,108.2905502319336,105.82764434814453,156.30252075195312,257.00885009765625,220.64999389648438,15.445719718933105,63.961631774902344,277.70001220703125,197.1758575439453,42.59968566894531
2022-08-31,154.9524383544922,47.10249328613281,107.5748291015625,105.19866180419922,162.04103088378906,255.54290771484375,223.55999755859375,15.072259902954102,64.78079986572266,275.6099853515625,194.56158447265625,42.622196197509766
2022-09-01,155.68177795410156,46.43244934082031,109.08577728271484,105.92015075683594,164.45777893066406,254.49713134765625,230.0399932861328,13.916925430297852,64.29499816894531,277.1600036621094,195.9519805908203,43.242801666259766
2022-09-02,153.56277465820312,47.20724868774414,107.20704650878906,105.18016052246094,159.44528198242188,250.2554931640625,226.11000061035156,13.627342224121094,64.58076477050781,270.2099914550781,193.6314239501953,42.76689529418945
2022-09-06,152.30123901367188,47.0166130065918,106.17324829101562,105.20790100097656,157.6749725341797,247.5092010498047,218.38999938964844,13.445606231689453,64.45693969726562,274.4200134277344,194.49307250976562,42.5546760559082
2022-09-07,153.7106170654297,47.67061996459961,108.79750061035156,107.20587921142578,159.51487731933594,252.23947143554688,228.9600067138672,13.698314666748047,63.380592346191406,283.70001220703125,196.23590087890625,43.64796447753906
2022-09-08,152.2322540283203,48.31235122680664,107.73387145996094,109.70333099365234,161.17576599121094,252.6597442626953,227.44000244140625,13.973997116088867,64.86650848388672,289.260009765625,196.5198516845703,43.869834899902344
2022-09-09,155.1002655029297,49.300445556640625,109.99034881591797,110.23058319091797,168.22708129882812,258.4650573730469,233.57000732421875,14.3705472946167,65.97145080566406,299.67999267578125,200.91612243652344,44.001670837402344
2022-09-12,161.0728759765625,49.928958892822266,110.19910430908203,111.53482055664062,168.0381622314453,260.60540771484375,236.52999877929688,14.488410949707031,66.77156066894531,304.4200134277344,202.31625366210938,44.397186279296875
