Date,AAPL,F,GM,GOOGL,MCD,MSFT,SBUX,TGT,TSLA,WMT
2022-05-27,147.1102294921875,10.638432502746582,37.38429260253906,111.64690399169922,233.8235321044922,266.0430603027344,71.0300521850586,150.597412109375,253.2100067138672,41.03846740722656
2022-05-31,146.32374572753906,10.677456855773926,37.49091339111328,113.08379364013672,234.1392059326172,264.70916748046875,72.6875228881836,145.85801696777344,252.75332641601562,41.08637619018555
2022-06-01,146.19595336914062,10.575990676879883,37.09351348876953,113.21302032470703,231.4191131591797,265.2447204589844,70.63189697265625,141.0285186767578,246.7899932861328,40.07064437866211
2022-06-02,148.65370178222656,10.8413667678833,37.67506790161133,116.92127990722656,232.4403076171875,267.3477783203125,73.53937530517578,144.9840087890625,258.3333435058594,40.7286376953125
2022-06-03,142.92227172851562,10.536964416503906,36.45380401611328,113.85816192626953,231.84286499023438,262.9078369140625,73.1968002319336,145.10110473632812,234.51666259765625,40.02911376953125
2022-06-06,143.66940307617188,10.505743980407715,36.66704177856445,116.12406921386719,231.5721435546875,261.67132568359375,73.1319808959961,143.86672973632812,238.27999877929688,39.885379791259766
2022-06-07,146.19595336914062,10.724287033081055,37.1904411315918,116.45110321044922,232.38429260253906,265.32257080078125,73.585693359375,140.54196166992188,238.8866729736328,39.40625
2022-06-08,145.45863342285156,10.560379028320312,36.53134536743164,116.49533081054688,229.27574157714844,263.2875671386719,72.65972137451172,141.19068908691406,241.86666870117188,39.06447982788086
2022-06-09,140.2285614013672,10.365251541137695,35.523319244384766,114.1509017944336,226.05519104003906,257.815673828125,73.06715393066406,139.2534942626953,239.7066650390625,38.6556282043457
2022-06-10,134.81173706054688,9.951577186584473,33.93373107910156,110.4988021850586,221.5930938720703,246.3264617919922,70.06706237792969,134.85650634765625,232.22999572753906,38.872833251953125
2022-06-13,129.65049743652344,9.21789264678955,31.287656784057617,105.75823211669922,222.61056518554688,235.87905883789062,67.00215911865234,130.4774932861328,215.73666381835938,38.14137268066406
2022-06-14,130.5155792236328,9.522292137145996,32.17938232421875,106.07931518554688,222.88131713867188,238.0503692626953,66.95584106445312,128.5763397216797,220.88999938964844,38.1573486328125
2022-06-15,133.1404266357422,9.576930046081543,33.129249572753906,109.1101303100586,223.01197814941406,245.12884521484375,68.6966552734375,132.84719848632812,233.0,38.13178634643555
2022-06-16,127.86126708984375,8.780801773071289,30.4540958404541,105.4013671875,219.54873657226562,238.5177001953125,65.696533203125,128.74752807617188,213.10000610351562,38.52786636352539
2022-06-17,129.33587646484375,8.765192985534668,30.899953842163086,106.50476837158203,218.7926025390625,241.12709045410156,66.54843139648438,125.51282501220703,216.75999450683594,37.78361892700195
2022-06-21,133.5730438232422,8.944709777832031,31.636594772338867,110.87901306152344,223.6561279296875,247.0566864013672,67.5577163696289,130.3783721923828,237.0366668701172,39.02294921875
2022-06-22,133.06179809570312,8.960320472717285,31.820751190185547,110.82286071777344,226.8953399658203,246.46273803710938,67.87254333496094,126.87340545654297,236.086669921875,38.55021667480469
2022-06-23,135.9324493408203,9.022762298583984,31.975833892822266,111.5728530883789,227.38075256347656,252.04188537597656,69.6318588256836,132.27957153320312,235.07000732421875,39.48611068725586
2022-06-24,139.26513671875,9.373994827270508,33.74957275390625,117.27167510986328,231.41342163085938,260.6490173339844,72.32640075683594,135.53224182128906,245.7066650390625,39.51805114746094
2022-06-27,139.26513671875,9.397409439086914,33.5654182434082,115.14295196533203,230.60130310058594,257.9129943847656,71.92823028564453,134.8024444580078,244.9199981689453,39.64581298828125
2022-06-28,135.11648559570312,9.21789264678955,32.94509506225586,111.33975982666016,226.68064880371094,249.72451782226562,70.68744659423828,130.21621704101562,232.663330078125,39.08683776855469
2022-06-29,136.87623596191406,8.991543769836426,32.421695709228516,111.03558349609375,231.26409912109375,253.40493774414062,70.77078247070312,127.85550689697266,228.49000549316406,38.94309997558594
2022-06-30,134.40867614746094,8.687140464782715,30.783645629882812,108.31341552734375,230.46128845214844,250.0652618408203,70.73374938964844,127.25182342529297,224.47332763671875,38.83450698852539
2022-07-01,136.58128356933594,8.835440635681152,31.20042610168457,108.0892562866211,236.136962890625,252.74285888671875,73.39124298095703,128.28802490234375,227.26333618164062,39.169891357421875
2022-07-05,139.16685485839844,8.741776466369629,31.37489128112793,112.5877685546875,235.51148986816406,255.92672729492188,73.63197326660156,131.2884063720703,233.06666564941406,39.68734359741211
2022-07-06,140.5038299560547,8.6325044631958,30.308706283569336,113.88896179199219,234.73670959472656,259.1982421875,73.02085876464844,130.4774932861328,231.73333740234375,39.968421936035156
2022-07-07,143.87586975097656,9.093008041381836,31.65597915649414,118.07486724853516,236.11825561523438,261.3305969238281,73.37271118164062,135.11778259277344,244.5433349609375,40.02911376953125
2022-07-08,144.55418395996094,9.06959342956543,31.31673812866211,118.64196014404297,236.39833068847656,260.6100769042969,73.40974426269531,133.34275817871094,250.76333618164062,40.054664611816406
2022-07-11,142.42088317871094,8.812024116516113,29.92100715637207,114.98688507080078,236.43563842773438,257.54302978515625,72.1319351196289,131.90113830566406,234.3433380126953,40.07064437866211
2022-07-12,143.3941650390625,9.022762298583984,30.560718536376953,113.34075164794922,234.75534057617188,246.98854064941406,72.0023193359375,130.25225830078125,233.07000732421875,39.949256896972656
2022-07-13,143.0303955078125,8.98373794555664,30.744874954223633,110.68965911865234,235.86619567871094,246.06358337402344,72.15043640136719,131.04513549804688,237.0399932861328,40.045082092285156
2022-07-14,145.96002197265625,8.890074729919434,30.618871688842773,109.70954132080078,235.80088806152344,247.38771057128906,72.40971374511719,131.81101989746094,238.31333923339844,40.8276481628418
2022-07-15,147.6313018798828,9.272527694702148,31.85951805114746,111.11112213134766,238.0505828857422,249.95822143554688,73.72457885742188,132.15341186523438,240.06666564941406,41.2269172668457
2022-07-18,144.58372497558594,9.334968566894531,31.617206573486328,108.38001251220703,235.63284301757812,247.55322265625,74.2894058227539,134.57716369628906,240.54666137695312,41.1310920715332
2022-07-19,148.44723510742188,9.826695442199707,33.34248733520508,113.13150787353516,239.44149780273438,252.69415283203125,76.43762969970703,138.18124389648438,245.52999877929688,41.383445739746094
2022-07-20,150.45272827148438,9.935965538024902,33.69141387939453,113.22097778320312,237.64918518066406,255.36195373535156,77.10431671142578,141.01046752929688,247.5,41.728397369384766
2022-07-21,152.7237091064453,10.146705627441406,34.050052642822266,113.65835571289062,236.61302185058594,257.86431884765625,77.35433197021484,142.9567108154297,271.7066650390625,42.33848190307617
2022-07-22,151.48501586914062,10.006213188171387,33.604183197021484,107.2567367553711,237.09844970703125,253.5023193359375,77.40061950683594,142.1277618408203,272.24334716796875,42.22988510131836
2022-07-25,150.3642578125,10.021822929382324,33.458805084228516,106.86907958984375,233.72853088378906,252.01266479492188,75.46537780761719,141.90249633789062,268.4333190917969,42.169193267822266
2022-07-26,149.037109375,9.787668228149414,32.31507873535156,104.39391326904297,239.99227905273438,245.26513671875,74.36349487304688,136.78469848632812,258.8599853515625,38.96227264404297
2022-07-27,154.13934326171875,10.295003890991211,33.6138801574707,112.385986328125,241.67254638671875,261.6616516113281,76.81725311279297,139.2985382080078,274.82000732421875,40.43477249145508
2022-07-28,154.6898956298828,10.927220344543457,34.641292572021484,113.53907775878906,245.9385986328125,269.1295471191406,78.40065002441406,143.64149475097656,280.8999938964844,41.44412612915039
2022-07-29,159.7626495361328,11.465776443481445,35.14530563354492,115.62655639648438,245.85464477539062,273.3455505371094,78.50250244140625,147.2095184326172,297.1499938964844,42.17878341674805
2022-08-01,158.779541015625,11.973113059997559,35.639625549316406,114.17525482177734,246.65745544433594,270.6875,78.6229019165039,149.16476440429688,297.27667236328125,42.33529281616211
2022-08-02,157.30491638183594,11.832620620727539,35.01930618286133,114.44364166259766,243.68885803222656,267.5814514160156,77.51174926757812,147.29962158203125,300.586669921875,42.38001251220703
2022-08-03,163.3214569091797,12.246293067932129,36.163028717041016,117.37606048583984,244.65969848632812,275.02996826171875,80.80813598632812,151.30018615722656,307.39666748046875,41.683685302734375
2022-08-04,163.00682067871094,11.996527671813965,35.11623001098633,117.48540496826172,243.3061981201172,276.1788635253906,80.44700622558594,150.07484436035156,308.6333312988281,40.10896682739258
2022-08-05,162.7804412841797,11.941892623901367,34.95146179199219,116.76969909667969,241.98997497558594,275.4584045410156,79.38217163085938,149.68736267089844,288.1700134277344,40.431583404541016
2022-08-08,162.30789184570312,12.31654167175293,36.40534210205078,116.6007080078125,239.7215576171875,272.9366149902344,79.37290954589844,150.44424438476562,290.42333984375,40.76057434082031
2022-08-09,162.35711669921875,11.856035232543945,35.49423599243164,115.9346923828125,242.76473999023438,274.86444091796875,78.55805969238281,148.77731323242188,283.3333435058594,41.16304016113281
2022-08-10,166.61000061035156,12.218652725219727,36.783355712890625,118.98639678955078,243.978271484375,281.54376220703125,80.08589935302734,152.87698364257812,294.3566589355469,41.2492790222168
2022-08-11,165.87167358398438,12.478793144226074,37.277671813964844,118.13152313232422,242.03659057617188,279.46014404296875,81.2685546875,152.81394958496094,286.6300048828125,41.64707946777344
2022-08-12,169.425537109375,12.7546968460083,38.26632308959961,120.95458984375,244.74374389648438,284.2212829589844,82.23705291748047,155.4088592529297,300.0299987792969,42.417015075683594
2022-08-15,170.4986114501953,12.865059852600098,38.18878173828125,121.35221099853516,247.78695678710938,285.7402038574219,83.02857971191406,156.22882080078125,309.32000732421875,42.53892135620117
2022-08-16,170.34109497070312,12.951772689819336,37.791378021240234,120.9744644165039,248.5803985595703,285.0002746582031,83.25209045410156,163.3733673095703,306.5633239746094,44.71078109741211
2022-08-17,171.8374786376953,12.636453628540039,37.219520568847656,118.83729553222656,249.07521057128906,284.2489013671875,82.27428436279297,158.97601318359375,303.9966735839844,44.75890350341797
2022-08-18,171.4436798095703,12.731049537658691,37.529685974121094,119.4535903930664,248.8511505126953,283.12689208984375,82.46053314208984,156.89974975585938,302.8699951171875,44.61454391479492
2022-08-19,168.85455322265625,12.518206596374512,38.479557037353516,116.51124572753906,248.81381225585938,279.20440673828125,80.942626953125,151.45062255859375,296.6666564941406,43.95689010620117
2022-08-22,164.96592712402344,11.887568473815918,37.364906311035156,113.55895233154297,245.46255493164062,271.0083312988281,79.10810089111328,146.84474182128906,289.913330078125,43.17090606689453
2022-08-23,164.63121032714844,12.076759338378906,37.374610900878906,113.18121337890625,243.21286010742188,269.7301025390625,78.86597442626953,146.85382080078125,296.4533386230469,42.9880485534668
2022-08-24,164.9265899658203,12.234417915344238,38.043392181396484,113.0122299194336,243.51150512695312,269.0958557128906,80.1324691772461,147.9055633544922,297.0966796875,43.299232482910156
2022-08-25,167.38771057128906,12.557623863220215,39.148338317871094,115.95457458496094,245.0984649658203,272.0816345214844,81.38030242919922,151.86769104003906,296.07000732421875,43.58796310424805
2022-08-26,161.0773162841797,12.14770793914795,38.02400588989258,109.68219757080078,239.86160278320312,261.5827941894531,78.279296875,145.6298065185547,288.0899963378906,42.21812057495117
2022-08-29,158.87213134765625,12.273836135864258,38.29539489746094,108.7676773071289,238.65737915039062,258.79217529296875,78.33518981933594,143.8799285888672,284.82000732421875,42.62873840332031
2022-08-30,156.44052124023438,12.179240226745605,38.013671875,108.2905502319336,236.63168334960938,256.5870361328125,77.67400360107422,145.7748565673828,277.70001220703125,42.500423431396484
2022-08-31,154.7768096923828,12.01369571685791,37.11991882324219,107.57484436035156,236.791259765625,255.1234588623047,78.28862762451172,145.37594604492188,275.6099853515625,42.52288055419922
2022-09-01,155.50527954101562,11.97428035736084,37.459938049316406,109.08576965332031,240.72398376464844,254.07945251464844,79.52716064453125,149.45596313476562,277.1600036621094,43.14203643798828
2022-09-02,153.3887176513672,11.950632095336914,37.372501373291016,107.20704650878906,238.88433837890625,249.8447723388672,77.236328125,149.23837280273438,270.2099914550781,42.667236328125
2022-09-06,152.12857055664062,11.848153114318848,37.60565948486328,106.17324829101562,238.77169799804688,247.10296630859375,78.70767211914062,148.3135528564453,274.4200134277344,42.455509185791016
2022-09-07,153.536376953125,12.163474082946777,38.96571350097656,108.79750061035156,242.55429077148438,251.8254852294922,82.23705291748047,154.85067749023438,283.70001220703125,43.5462532043457
2022-09-08,152.05966186523438,12.195005416870117,39.344581604003906,107.73387908935547,244.1123809814453,252.24508666992188,83.30795288085938,155.85704040527344,289.260009765625,43.76760482788086
