Date,AAPL,F,GM,GOOGL,MCD,MSFT,SBUX,TGT,TSLA,WMT
2022-08-18,171.44369506835938,12.731049537658691,37.52968215942383,119.45359802246094,248.85113525390625,283.1268615722656,82.46054077148438,156.8997344970703,302.8699951171875,44.61454391479492
2022-08-19,168.85458374023438,12.518206596374512,38.47956085205078,116.51123809814453,248.8137969970703,279.2043762207031,80.94263458251953,151.4506378173828,296.6666564941406,43.95688247680664
2022-08-22,164.96595764160156,11.887568473815918,37.36491012573242,113.55894470214844,245.46258544921875,271.00836181640625,79.10809326171875,146.84474182128906,289.913330078125,43.17091369628906
2022-08-23,164.63119506835938,12.076759338378906,37.37459945678711,113.18121337890625,243.21282958984375,269.7301025390625,78.86598205566406,146.85379028320312,296.4533386230469,42.9880485534668
2022-08-24,164.92657470703125,12.234419822692871,38.04338836669922,113.0122299194336,243.5115509033203,269.095947265625,80.1324691772461,147.90554809570312,297.0966796875,43.299232482910156
2022-08-25,167.38771057128906,12.557623863220215,39.148345947265625,115.95458984375,245.09848022460938,272.0815734863281,81.38031005859375,151.86769104003906,296.07000732421875,43.587955474853516
2022-08-26,161.0773468017578,12.14770793914795,38.02400588989258,109.68218994140625,239.86158752441406,261.5827331542969,78.2793197631836,145.62979125976562,288.0899963378906,42.21812057495117
2022-08-29,158.87213134765625,12.273834228515625,38.2953987121582,108.7676773071289,238.65737915039062,258.79217529296875,78.3351821899414,143.87991333007812,284.82000732421875,42.62874221801758
2022-08-30,156.44052124023438,12.179239273071289,38.013671875,108.2905502319336,236.6317138671875,256.5870361328125,77.67401123046875,145.77488708496094,277.70001220703125,42.50041961669922
2022-08-31,154.77679443359375,12.01369571685791,37.11992263793945,107.57483673095703,236.79122924804688,255.1234893798828,78.28861999511719,145.37594604492188,275.6099853515625,42.522884368896484
2022-09-01,155.50531005859375,11.974281311035156,37.45993423461914,109.08576965332031,240.72398376464844,254.0794219970703,79.52715301513672,149.45594787597656,277.1600036621094,43.142032623291016
2022-09-02,153.38870239257812,11.950632095336914,37.37249755859375,107.20703887939453,238.88433837890625,249.84475708007812,77.236328125,149.23838806152344,270.2099914550781,42.66724395751953
2022-09-06,152.1285858154297,11.848152160644531,37.60565185546875,106.17322540283203,238.771728515625,247.10299682617188,78.70765686035156,148.31358337402344,274.4200134277344,42.45551300048828
2022-09-07,153.53636169433594,12.163473129272461,38.965721130371094,108.7975082397461,242.55429077148438,251.8255157470703,82.23703002929688,154.85064697265625,283.70001220703125,43.546260833740234
2022-09-08,152.05967712402344,12.195005416870117,39.3445930480957,107.73388671875,244.11236572265625,252.24505615234375,83.30796813964844,155.8571014404297,289.260009765625,43.76760482788086
2022-09-09,154.9244384765625,12.155591011047363,40.11205291748047,109.99034881591797,243.5867462158203,258.0409240722656,82.59091186523438,157.4437255859375,299.67999267578125,43.899139404296875
2022-09-12,160.8902587890625,12.2501859664917,40.85036087036133,110.19910430908203,244.3845672607422,260.1777648925781,82.94477081298828,157.6250762939453,304.4200134277344,44.293731689453125
2022-09-13,151.4492950439453,11.619546890258789,39.37373352050781,103.6980972290039,238.7154083251953,245.87356567382812,81.79936981201172,150.72528076171875,292.1300048828125,43.379432678222656
2022-09-14,152.89646911621094,11.556480407714844,39.461158752441406,104.37403106689453,240.02003479003906,246.09800720214844,86.32513427734375,149.94557189941406,302.6099853515625,43.28318405151367
2022-09-15,150.00216674804688,11.737792015075684,39.50001907348633,102.29650115966797,237.90818786621094,239.42401123046875,85.8781509399414,149.61009216308594,303.75,42.818023681640625
2022-09-16,148.35809326171875,11.603778839111328,38.829708099365234,102.18714904785156,239.25978088378906,238.799560546875,85.03073120117188,148.7759552001953,303.3500061035156,42.72819519042969
2022-09-19,152.07936096191406,11.769322395324707,40.209197998046875,102.4555435180664,241.23086547851562,238.5849151611328,85.80366516113281,149.38343811035156,309.07000732421875,43.09392547607422
2022-09-20,154.46173095703125,10.318851470947266,37.94567108154297,100.53704071044922,239.71969604492188,236.5651092529297,84.5464859008789,145.09486389160156,308.7300109863281,42.84367752075195
2022-09-21,151.33114624023438,10.287318229675293,36.60503387451172,98.6881332397461,235.66493225097656,233.1500701904297,82.5071029663086,144.1881866455078,300.79998779296875,43.23506546020508
2022-09-22,150.36639404296875,10.066596031188965,36.3135986328125,99.54300689697266,232.7176971435547,235.13082885742188,78.87529754638672,138.6846923828125,288.5899963378906,42.792362213134766
2022-09-23,148.09230041503906,9.70397663116455,34.46780014038086,98.15135192871094,230.84991455078125,232.14508056640625,78.38172912597656,138.3673858642578,275.3299865722656,41.72407531738281
2022-09-26,148.42701721191406,9.45172119140625,34.04035568237305,97.58474731445312,228.79434204101562,231.6864776611328,78.97772216796875,134.83135986328125,276.010009765625,42.12506866455078
2022-09-27,149.40162658691406,9.388654708862305,33.719764709472656,96.91874694824219,222.16778564453125,230.67173767089844,78.48417663574219,134.6137237548828,282.94000244140625,42.00959777832031
2022-09-28,147.51145935058594,9.601497650146484,34.24436569213867,99.45355224609375,222.39306640625,235.2186279296875,81.11956024169922,141.3231201171875,287.80999755859375,42.70253372192383
2022-09-29,140.2658233642578,9.041804313659668,32.31113052368164,96.8392105102539,220.0089874267578,231.73529052734375,80.61669921875,137.62387084960938,268.2099914550781,42.4266357421875
2022-09-30,136.05235290527344,8.828964233398438,31.17451286315918,95.07977294921875,216.57373046875,227.24691772460938,78.4655532836914,134.54119873046875,265.25,41.608577728271484
2022-10-03,140.236328125,9.041804313659668,31.93225860595703,98.05194854736328,220.8912811279297,234.89662170410156,79.7320327758789,137.62387084960938,242.39999389648438,42.51646041870117
2022-10-04,143.82957458496094,9.743391990661621,34.77866744995117,101.0340576171875,223.85726928710938,242.8390655517578,82.42329406738281,142.31137084960938,249.44000244140625,43.0682487487793
2022-10-05,144.12493896484375,9.8616361618042,33.84606170654297,100.8253173828125,224.41107177734375,243.15127563476562,83.92256927490234,141.81272888183594,240.80999755859375,42.64158248901367
2022-10-06,143.16998291015625,9.743391990661621,33.642051696777344,100.81536865234375,220.33750915527344,240.79978942871094,83.20551300048828,141.21432495117188,238.1300048828125,42.243770599365234
2022-10-07,137.9130096435547,9.61726188659668,32.66086196899414,98.09170532226562,218.87326049804688,228.5543975830078,81.04505920410156,138.12254333496094,223.07000732421875,41.24286651611328
2022-10-10,138.23785400390625,8.95509147644043,31.368810653686523,97.27659606933594,220.5252227783203,223.68553161621094,81.07300567626953,138.81166076660156,222.9600067138672,41.48667526245117
2022-10-11,136.82022094726562,9.112751960754395,31.17451286315918,96.60064697265625,222.4962921142578,219.93875122070312,80.28144836425781,140.08096313476562,216.5,42.561370849609375
2022-10-12,136.19017028808594,9.096983909606934,31.2813720703125,96.97838592529297,222.5056610107422,220.27047729492188,80.89607238769531,139.77268981933594,217.24000549316406,42.080169677734375
2022-10-13,140.76792907714844,9.27829360961914,31.82539176940918,98.46943664550781,231.6007537841797,228.5543975830078,83.22416687011719,139.73641967773438,221.72000122070312,42.43626403808594
2022-10-14,136.22955322265625,9.199464797973633,31.95168685913086,95.98433685302734,228.23118591308594,223.0122528076172,80.43045806884766,132.0931854248047,204.99000549316406,41.842769622802734
2022-10-17,140.19696044921875,9.325592994689941,32.61229705810547,99.37403106689453,231.34732055664062,231.76454162597656,82.78646850585938,135.32095336914062,219.35000610351562,42.14432144165039
2022-10-18,141.51609802246094,9.483250617980957,33.272891998291016,100.16925048828125,233.89097595214844,232.7110137939453,82.84234619140625,142.55616760253906,220.19000244140625,43.0329704284668
2022-10-19,141.6243896484375,9.562082290649414,32.67058563232422,99.03604125976562,235.35519409179688,230.7400665283203,81.50137329101562,140.88790893554688,222.0399932861328,42.91106414794922
2022-10-20,141.16171264648438,9.27829360961914,32.485992431640625,99.37403106689453,234.43536376953125,230.4180450439453,80.82157897949219,139.99029541015625,207.27999877929688,43.01691818237305
2022-10-21,144.98141479492188,9.609378814697266,34.001495361328125,100.527099609375,238.92189025878906,236.24314880371094,82.51641082763672,144.33326721191406,214.44000244140625,43.88630676269531
2022-10-24,147.1275177001953,9.837985038757324,34.70095443725586,101.90882110595703,239.64462280273438,241.2486114501953,77.99993133544922,146.71778869628906,211.25,44.72361373901367
2022-10-25,149.97262573242188,10.113892555236816,35.95414733886719,103.85713195800781,240.0294189453125,244.57586669921875,79.35023498535156,150.32635498046875,222.4199981689453,44.935340881347656
2022-10-26,147.02908325195312,10.106008529663086,36.779903411865234,94.36406707763672,240.85537719726562,225.70526123046875,79.98345947265625,151.20584106445312,224.63999938964844,45.278602600097656
2022-10-27,142.54978942871094,10.247902870178223,37.07134246826172,91.67022705078125,248.83352661132812,221.24618530273438,79.4154052734375,151.32366943359375,225.08999633789062,45.147071838378906
2022-10-28,153.3197784423828,10.452860832214355,37.74165725708008,95.71595764160156,257.66583251953125,230.1448516845703,81.1102523803711,151.8858642578125,228.52000427246094,45.718109130859375
2022-10-31,150.9570770263672,10.539575576782227,38.13024139404297,93.94657897949219,255.92001342773438,226.49559020996094,80.63533782958984,148.92098999023438,227.5399932861328,45.660362243652344
2022-11-01,148.3088836669922,10.563224792480469,38.22739028930664,89.93065643310547,256.192138671875,222.6317138671875,81.1102523803711,149.2292938232422,227.82000732421875,45.45504379272461
2022-11-02,142.7761993408203,10.295201301574707,37.42106628417969,86.4515151977539,253.77066040039062,214.7576141357422,78.7635498046875,145.2489776611328,214.97999572753906,45.15348815917969
2022-11-03,136.7218017578125,10.452860832214355,37.41135787963867,82.93262481689453,256.192138671875,209.0496368408203,78.85668182373047,144.88633728027344,215.30999755859375,45.14387130737305
2022-11-04,136.45553588867188,10.649937629699707,37.88737869262695,86.0638427734375,257.7596130371094,216.0163116455078,85.54292297363281,144.73220825195312,207.47000122070312,45.22407150268555
2022-11-07,136.98802185058594,10.799714088439941,38.26625061035156,87.96245574951172,259.43975830078125,222.33905029296875,84.22988891601562,144.94979858398438,197.0800018310547,45.69886016845703
2022-11-08,137.55996704101562,10.815479278564453,37.93595504760742,88.3700180053711,261.30755615234375,223.3147430419922,86.37171936035156,146.5364990234375,191.3000030517578,45.80793762207031
2022-11-09,132.99435424804688,10.492276191711426,36.97419357299805,86.7994384765625,260.73504638671875,219.06057739257812,85.81912231445312,138.71188354492188,177.58999633789062,44.742862701416016
2022-11-10,144.8274688720703,11.17809772491455,38.606266021728516,93.37997436523438,258.9422912597656,237.08226013183594,90.15550994873047,149.0388946533203,190.72000122070312,45.66999435424805
2022-11-11,147.61813354492188,11.430354118347168,39.9468994140625,95.83524322509766,254.72799682617188,241.11203002929688,91.20447540283203,157.14454650878906,195.97000122070312,45.740570068359375
2022-11-14,146.2178497314453,11.199356079101562,38.79084777832031,95.12947845458984,255.55392456054688,235.68698120117188,91.241943359375,157.0901336669922,190.9499969482422,44.39638900756836
2022-11-15,147.953369140625,11.39052677154541,39.092002868652344,97.85314178466797,251.39593505859375,236.09677124023438,91.62594604492188,163.294189453125,194.4199981689453,47.299686431884766
2022-11-16,146.7207489013672,11.071910858154297,37.37249755859375,98.26069641113281,255.77920532226562,236.5272979736328,90.91413116455078,141.84458923339844,186.9199981689453,47.63974380493164
2022-11-17,148.62393188476562,11.079874992370605,37.53764724731445,97.77362060546875,256.5770263671875,236.4783935546875,90.82048797607422,147.81141662597656,183.1699981689453,47.47933578491211
2022-11-18,149.1859588623047,11.143598556518555,38.635414123535156,96.84916687011719,256.58642578125,236.02830505371094,91.73833465576172,148.60520935058594,180.19000244140625,48.194740295410156
2022-11-21,145.9516143798828,11.111737251281738,38.392539978027344,95.03008270263672,257.66583251953125,236.84042358398438,92.08488464355469,144.17112731933594,167.8699951171875,48.48987579345703
2022-11-22,148.0914306640625,11.207324028015137,38.829708099365234,96.471435546875,257.89111328125,239.7562713623047,92.18789672851562,144.02517700195312,169.91000366210938,48.663116455078125
2022-11-23,148.9690704345703,11.175460815429688,38.965721130371094,97.87301635742188,256.4925537109375,242.2513885498047,93.20877075195312,149.0887908935547,183.1999969482422,48.89730453491211
2022-11-25,146.05026245117188,11.215286254882812,39.30573272705078,96.87897491455078,258.11639404296875,242.163330078125,93.24622344970703,149.06138610839844,182.86000061035156,49.10582733154297
2022-11-28,142.21432495117188,10.936497688293457,38.25653839111328,95.4773941040039,256.1264953613281,236.55665588378906,92.40330505371094,150.87696838378906,182.9199981689453,49.246978759765625
