Date,AAPL,F,GM,GOOGL,MCD,MSFT,SBUX,TGT,TSLA,WMT
2022-06-17,129.33587646484375,8.765193939208984,30.82024574279785,106.40958404541016,217.55747985839844,241.1270751953125,66.54842376708984,125.51283264160156,216.75999450683594,37.78361892700195
2022-06-21,133.57302856445312,8.944711685180664,31.554983139038086,110.77994537353516,222.39352416992188,247.0566864013672,67.55772399902344,130.3783721923828,237.0366668701172,39.022953033447266
2022-06-22,133.06182861328125,8.960320472717285,31.738670349121094,110.72383117675781,225.61444091796875,246.4627685546875,67.87255096435547,126.87338256835938,236.086669921875,38.55021667480469
2022-06-23,135.9324951171875,9.0227632522583,31.893352508544922,111.47315979003906,226.09715270996094,252.04180908203125,69.6318359375,132.27952575683594,235.07000732421875,39.48611068725586
2022-06-24,139.26515197753906,9.373995780944824,33.66252517700195,117.16688537597656,230.1070556640625,260.64898681640625,72.32638549804688,135.53225708007812,245.7066650390625,39.5180549621582
2022-06-27,139.26515197753906,9.397411346435547,33.47883605957031,115.0400619506836,229.2995147705078,257.91302490234375,71.92823791503906,134.80242919921875,244.9199981689453,39.64582443237305
2022-06-28,135.11647033691406,9.21789264678955,32.860103607177734,111.2402572631836,225.40098571777344,249.7245330810547,70.68744659423828,130.2161865234375,232.663330078125,39.08683395385742
2022-06-29,136.87623596191406,8.99154281616211,32.33805847167969,110.93635559082031,229.95855712890625,253.4049530029297,70.77078247070312,127.85551452636719,228.49000549316406,38.9431037902832
2022-06-30,134.40866088867188,8.687140464782715,30.70423698425293,108.21661376953125,229.16026306152344,250.06529235839844,70.7337417602539,127.25181579589844,224.47332763671875,38.834510803222656
2022-07-01,136.58128356933594,8.835439682006836,31.119937896728516,107.99266815185547,234.8038787841797,252.7428741455078,73.39124298095703,128.2880096435547,227.26333618164062,39.16988754272461
2022-07-05,139.1668243408203,8.741777420043945,31.29395866394043,112.48716735839844,234.18197631835938,255.9268035888672,73.63198852539062,131.28842163085938,233.06666564941406,39.68734359741211
2022-07-06,140.5038299560547,8.6325044631958,30.230527877807617,113.78719329833984,233.4115753173828,259.1982727050781,73.02084350585938,130.4774932861328,231.73333740234375,39.968421936035156
2022-07-07,143.87586975097656,9.093008995056152,31.574317932128906,117.96934509277344,234.78530883789062,261.33056640625,73.37271881103516,135.11776733398438,244.5433349609375,40.029117584228516
2022-07-08,144.55419921875,9.069594383239746,31.2359561920166,118.53595733642578,235.0637969970703,260.6100769042969,73.40975952148438,133.34280395507812,250.76333618164062,40.054664611816406
2022-07-11,142.4208526611328,8.812024116516113,29.843826293945312,114.8841323852539,235.10093688964844,257.54302978515625,72.1319580078125,131.90113830566406,234.3433380126953,40.07063293457031
2022-07-12,143.39413452148438,9.0227632522583,30.481882095336914,113.2394790649414,233.43011474609375,246.98854064941406,72.0022964477539,130.25222778320312,233.07000732421875,39.949249267578125
2022-07-13,143.03041076660156,8.98373794555664,30.66556739807129,110.59073638916016,234.5347137451172,246.06353759765625,72.15047454833984,131.04513549804688,237.0399932861328,40.045082092285156
2022-07-14,145.9600372314453,8.89007568359375,30.53989028930664,109.61150360107422,234.46971130371094,247.3877410888672,72.40972137451172,131.8109893798828,238.31333923339844,40.8276481628418
2022-07-15,147.63128662109375,9.272527694702148,31.777334213256836,111.0118408203125,236.70677185058594,249.95819091796875,73.72457885742188,132.15341186523438,240.06666564941406,41.2269172668457
2022-07-18,144.58370971679688,9.334969520568848,31.5356502532959,108.28315734863281,234.3026580810547,247.55323791503906,74.2894058227539,134.57717895507812,240.54666137695312,41.1310920715332
2022-07-19,148.44725036621094,9.82669448852539,33.25647735595703,113.0304183959961,238.0897979736328,252.6941680908203,76.43763732910156,138.1812744140625,245.52999877929688,41.38343811035156
2022-07-20,150.45274353027344,9.935965538024902,33.604515075683594,113.11980438232422,236.30763244628906,255.36204528808594,77.10431671142578,141.010498046875,247.5,41.7284049987793
2022-07-21,152.72372436523438,10.146705627441406,33.962215423583984,113.55679321289062,235.2772674560547,257.86431884765625,77.3543472290039,142.9567108154297,271.7066650390625,42.33848571777344
2022-07-22,151.48501586914062,10.006214141845703,33.51750183105469,107.16090393066406,235.75997924804688,253.50230407714844,77.40061950683594,142.1277618408203,272.24334716796875,42.22988510131836
2022-07-25,150.36427307128906,10.02182388305664,33.37248992919922,106.77356719970703,232.40907287597656,252.01260375976562,75.46536254882812,141.9025115966797,268.4333190917969,42.16919708251953
2022-07-26,149.0370635986328,9.78766918182373,32.23171615600586,104.30062103271484,238.637451171875,245.26513671875,74.36349487304688,136.78466796875,258.8599853515625,38.9622688293457
2022-07-27,154.1393585205078,10.295003890991211,33.52717590332031,112.28555297851562,240.3082733154297,261.6615905761719,76.81727600097656,139.29855346679688,274.82000732421875,40.43476867675781
2022-07-28,154.68991088867188,10.92722225189209,34.55194091796875,113.43761444091797,244.5502471923828,269.12957763671875,78.40064239501953,143.64146423339844,280.8999938964844,41.44412612915039
2022-07-29,159.7626495361328,11.465779304504395,35.05464553833008,115.52322387695312,244.4667205810547,273.3455505371094,78.50251770019531,147.2095489501953,297.1499938964844,42.17878723144531
2022-08-01,158.77955627441406,11.973114013671875,35.54770278930664,114.0732192993164,245.26499938964844,270.6874694824219,78.62289428710938,149.16477966308594,297.27667236328125,42.335289001464844
2022-08-02,157.30490112304688,11.832619667053223,34.92897415161133,114.34137725830078,242.31321716308594,267.5814208984375,77.5117416381836,147.29966735839844,300.586669921875,42.380001068115234
2022-08-03,163.3214874267578,12.246292114257812,36.06974411010742,117.27117919921875,243.27857971191406,275.0299072265625,80.80813598632812,151.3002166748047,307.39666748046875,41.683685302734375
2022-08-04,163.0068817138672,11.996529579162598,35.02564239501953,117.38041687011719,241.93267822265625,276.1789245605469,80.44700622558594,150.07479858398438,308.6333312988281,40.10897445678711
2022-08-05,162.78045654296875,11.941892623901367,34.861297607421875,116.66534423828125,240.62388610839844,275.4584045410156,79.38217163085938,149.68734741210938,288.1700134277344,40.43156814575195
2022-08-08,162.3079071044922,12.316542625427246,36.311439514160156,116.49651336669922,238.36825561523438,272.93658447265625,79.37291717529297,150.4442138671875,290.42333984375,40.76057052612305
2022-08-09,162.3571014404297,11.856036186218262,35.40267562866211,115.83109283447266,241.394287109375,274.8644104003906,78.55805969238281,148.77734375,283.3333435058594,41.16304016113281
2022-08-10,166.60997009277344,12.218652725219727,36.688472747802734,118.88007354736328,242.6009979248047,281.543701171875,80.08589172363281,152.87696838378906,294.3566589355469,41.24927520751953
2022-08-11,165.87167358398438,12.478792190551758,37.181514739990234,118.02594757080078,240.67025756835938,279.4600524902344,81.26856231689453,152.81394958496094,286.6300048828125,41.64707946777344
2022-08-12,169.42555236816406,12.754698753356934,38.16761016845703,120.84651184082031,243.3621368408203,284.22137451171875,82.23704528808594,155.40887451171875,300.0299987792969,42.417015075683594
2022-08-15,170.49859619140625,12.865058898925781,38.09027862548828,121.2437744140625,246.38816833496094,285.740234375,83.02860260009766,156.2288055419922,309.32000732421875,42.53892135620117
2022-08-16,170.34109497070312,12.951773643493652,37.69390106201172,120.86637115478516,247.17715454101562,285.000244140625,83.25208282470703,163.37339782714844,306.5633239746094,44.71078872680664
2022-08-17,171.83749389648438,12.636452674865723,37.123504638671875,118.73110961914062,247.6691131591797,284.2489318847656,82.27427673339844,158.9760284423828,303.9966735839844,44.75890350341797
2022-08-18,171.44366455078125,12.731048583984375,37.43287658691406,119.34685516357422,247.44635009765625,283.1268310546875,82.4605484008789,156.89976501464844,302.8699951171875,44.61453628540039
2022-08-19,168.85455322265625,12.518209457397461,38.38030242919922,116.4071273803711,247.4091796875,279.2043762207031,80.942626953125,151.45065307617188,296.6666564941406,43.956886291503906
2022-08-22,164.9659423828125,11.887568473815918,37.268524169921875,113.45748138427734,244.07688903808594,271.0083312988281,79.10811614990234,146.84474182128906,289.913330078125,43.17090606689453
2022-08-23,164.6312255859375,12.076759338378906,37.2781982421875,113.080078125,241.83984375,269.73016357421875,78.86597442626953,146.85379028320312,296.4533386230469,42.9880485534668
2022-08-24,164.92654418945312,12.234420776367188,37.94525146484375,112.91124725341797,242.13687133789062,269.0959167480469,80.13247680664062,147.90554809570312,297.0966796875,43.29924011230469
2022-08-25,167.38771057128906,12.557622909545898,39.047359466552734,115.85096740722656,243.71487426757812,272.08160400390625,81.38031005859375,151.86769104003906,296.07000732421875,43.58795928955078
2022-08-26,161.0773162841797,12.147706031799316,37.92592239379883,109.58418273925781,238.5075225830078,261.5827941894531,78.27931213378906,145.62977600097656,288.0899963378906,42.218116760253906
2022-08-29,158.8721466064453,12.273835182189941,38.196617126464844,108.67049407958984,237.31008911132812,258.792236328125,78.33518981933594,143.87989807128906,284.82000732421875,42.628746032714844
2022-08-30,156.4405059814453,12.179238319396973,37.915611267089844,108.19377899169922,235.29586791992188,256.5870666503906,77.67400360107422,145.77488708496094,277.70001220703125,42.50042724609375
2022-08-31,154.77679443359375,12.01369571685791,37.024166107177734,107.47871398925781,235.4545135498047,255.12347412109375,78.28861236572266,145.3759307861328,275.6099853515625,42.52288055419922
2022-09-01,155.5052947998047,11.97428035736084,37.36330795288086,108.98829650878906,239.3650665283203,254.0794219970703,79.52716064453125,149.45594787597656,277.1600036621094,43.14204025268555
2022-09-02,153.388671875,11.95063304901123,37.27609634399414,107.11125183105469,237.53579711914062,249.8448028564453,77.23633575439453,149.2383575439453,270.2099914550781,42.667240142822266
2022-09-06,152.1285858154297,11.848152160644531,37.50864791870117,106.07836151123047,237.42379760742188,247.10299682617188,78.70767974853516,148.3135528564453,274.4200134277344,42.45550537109375
2022-09-07,153.53636169433594,12.163474082946777,38.86520004272461,108.70027923583984,241.18502807617188,251.8255157470703,82.23704528808594,154.85064697265625,283.70001220703125,43.54624557495117
2022-09-08,152.05967712402344,12.1950044631958,39.243099212646484,107.63760375976562,242.73428344726562,252.24505615234375,83.3079605102539,155.85707092285156,289.260009765625,43.76761245727539
2022-09-09,154.92446899414062,12.15558910369873,40.00859069824219,109.89205932617188,242.2116241455078,258.0408935546875,82.59090423583984,157.44374084472656,299.67999267578125,43.899139404296875
2022-09-12,160.89024353027344,12.2501859664917,40.74498748779297,110.10063171386719,243.0049591064453,260.17779541015625,82.94477081298828,157.6250762939453,304.4200134277344,44.29372787475586
2022-09-13,151.44931030273438,11.619546890258789,39.27216339111328,103.60541534423828,237.36776733398438,245.87356567382812,81.79935455322266,150.72531127929688,292.1300048828125,43.37943649291992
2022-09-14,152.89645385742188,11.556482315063477,39.3593635559082,104.28076171875,238.6650848388672,246.0979766845703,86.32514953613281,149.94558715820312,302.6099853515625,43.2831916809082
2022-09-15,150.00213623046875,11.737792015075684,39.39813232421875,102.20508575439453,236.56512451171875,239.42401123046875,85.87815856933594,149.610107421875,303.75,42.818023681640625
2022-09-16,148.35809326171875,11.603779792785645,38.72954559326172,102.0958251953125,237.90911865234375,238.799560546875,85.03073120117188,148.77593994140625,303.3500061035156,42.72819900512695
2022-09-19,152.07936096191406,11.769322395324707,40.105464935302734,102.36398315429688,239.86907958984375,238.5848846435547,85.80365753173828,149.38343811035156,309.07000732421875,43.09392547607422
2022-09-20,154.46176147460938,10.318851470947266,37.847782135009766,100.44720458984375,238.3664093017578,236.5651397705078,84.5464859008789,145.09486389160156,308.7300109863281,42.84368133544922
2022-09-21,151.33114624023438,10.28731918334961,36.51061248779297,98.59994506835938,234.33456420898438,233.15008544921875,82.50711059570312,144.1881866455078,300.79998779296875,43.23506546020508
2022-09-22,150.36642456054688,10.066595077514648,36.21992874145508,99.45406341552734,231.4039764404297,235.13079833984375,78.87530517578125,138.6846923828125,288.5899963378906,42.79235076904297
2022-09-23,148.09228515625,9.703977584838867,34.37889099121094,98.06364440917969,229.54669189453125,232.1450653076172,78.38174438476562,138.36737060546875,275.3299865722656,41.72407531738281
2022-09-26,148.42703247070312,9.451719284057617,33.952545166015625,97.49755096435547,227.5027313232422,231.68649291992188,78.97774505615234,134.8313446044922,276.010009765625,42.12508010864258
2022-09-27,149.4016571044922,9.388657569885254,33.63278579711914,96.8321304321289,220.91360473632812,230.67172241210938,78.48418426513672,134.61373901367188,282.94000244140625,42.00959777832031
2022-09-28,147.51145935058594,9.601497650146484,34.156028747558594,99.36467742919922,221.1376190185547,235.2186279296875,81.11956024169922,141.32310485839844,287.80999755859375,42.70253372192383
