Date,AAPL,F,GM,GOOGL,MCD,MSFT,SBUX,TGT,TSLA,WMT
2022-06-30,134.40867614746094,8.687141418457031,30.704238891601562,108.21661376953125,229.16029357910156,250.06529235839844,70.73373413085938,127.25181579589844,224.47332763671875,38.834503173828125
2022-07-01,136.58126831054688,8.835439682006836,31.119943618774414,107.99266815185547,234.80389404296875,252.74285888671875,73.3912353515625,128.28802490234375,227.26333618164062,39.169883728027344
2022-07-05,139.16683959960938,8.741777420043945,31.29395866394043,112.48716735839844,234.18199157714844,255.9267578125,73.6319808959961,131.2884521484375,233.06666564941406,39.687339782714844
2022-07-06,140.5038299560547,8.632503509521484,30.230525970458984,113.78719329833984,233.41156005859375,259.1982421875,73.02085876464844,130.4774932861328,231.73333740234375,39.96841812133789
2022-07-07,143.87583923339844,9.093011856079102,31.57432746887207,117.96934509277344,234.7853240966797,261.3305969238281,73.3727035522461,135.1177978515625,244.5433349609375,40.02912139892578
2022-07-08,144.55418395996094,9.069594383239746,31.235952377319336,118.53594207763672,235.0637969970703,260.6100769042969,73.4097671508789,133.34275817871094,250.76333618164062,40.05466079711914
2022-07-11,142.42088317871094,8.812023162841797,29.843822479248047,114.88414001464844,235.10089111328125,257.5429992675781,72.13192749023438,131.90110778808594,234.3433380126953,40.07063674926758
2022-07-12,143.39413452148438,9.0227632522583,30.48188591003418,113.2394790649414,233.43008422851562,246.98855590820312,72.00231170654297,130.2522430419922,233.07000732421875,39.94926071166992
2022-07-13,143.03041076660156,8.98373794555664,30.665565490722656,110.59074401855469,234.5347137451172,246.0635528564453,72.15045928955078,131.04515075683594,237.0399932861328,40.04508590698242
2022-07-14,145.96002197265625,8.89007568359375,30.539894104003906,109.61149597167969,234.46974182128906,247.3877716064453,72.40970611572266,131.81100463867188,238.31333923339844,40.82765197753906
2022-07-15,147.63128662109375,9.272527694702148,31.77733612060547,111.01183319091797,236.7067413330078,249.9582061767578,73.7245864868164,132.1534423828125,240.06666564941406,41.226924896240234
2022-07-18,144.5836639404297,9.334969520568848,31.535648345947266,108.28315734863281,234.30264282226562,247.5532684326172,74.28941345214844,134.5771484375,240.54666137695312,41.1310920715332
2022-07-19,148.44725036621094,9.82669448852539,33.25648498535156,113.03042602539062,238.0897979736328,252.6942138671875,76.43763732910156,138.1812744140625,245.52999877929688,41.38344192504883
2022-07-20,150.45272827148438,9.935967445373535,33.60450744628906,113.11980438232422,236.3076171875,255.36195373535156,77.10432434082031,141.0104522705078,247.5,41.7284049987793
2022-07-21,152.72369384765625,10.146707534790039,33.962215423583984,113.5567855834961,235.2772979736328,257.8643798828125,77.35433197021484,142.95669555664062,271.7066650390625,42.3384895324707
2022-07-22,151.48501586914062,10.006213188171387,33.51750183105469,107.16089630126953,235.75999450683594,253.50238037109375,77.40061950683594,142.1277618408203,272.24334716796875,42.22988510131836
2022-07-25,150.3642578125,10.02182388305664,33.372493743896484,106.7735824584961,232.4090576171875,252.01260375976562,75.46536254882812,141.90248107910156,268.4333190917969,42.16919708251953
2022-07-26,149.037109375,9.78766918182373,32.231719970703125,104.30062866210938,238.63746643066406,245.26513671875,74.36348724365234,136.78465270996094,258.8599853515625,38.96226119995117
2022-07-27,154.1393280029297,10.295003890991211,33.52717590332031,112.2855453491211,240.3083038330078,261.6615905761719,76.8172836303711,139.29855346679688,274.82000732421875,40.434776306152344
2022-07-28,154.68988037109375,10.927221298217773,34.55194091796875,113.43761444091797,244.55023193359375,269.12957763671875,78.4006576538086,143.64149475097656,280.8999938964844,41.44411849975586
2022-07-29,159.7626495361328,11.465779304504395,35.05464553833008,115.52322387695312,244.4667205810547,273.3455810546875,78.50251007080078,147.20953369140625,297.1499938964844,42.178775787353516
2022-08-01,158.779541015625,11.973114967346191,35.54770278930664,114.07322692871094,245.2650146484375,270.6874694824219,78.62289428710938,149.16477966308594,297.27667236328125,42.335289001464844
2022-08-02,157.30494689941406,11.832621574401855,34.9289665222168,114.34136962890625,242.31320190429688,267.58148193359375,77.51173400878906,147.2996368408203,300.586669921875,42.3800048828125
2022-08-03,163.3214874267578,12.246291160583496,36.06974411010742,117.27117156982422,243.27857971191406,275.0299987792969,80.80814361572266,151.30015563964844,307.39666748046875,41.68368911743164
2022-08-04,163.00686645507812,11.996527671813965,35.0256462097168,117.38041687011719,241.9326629638672,276.1788635253906,80.447021484375,150.07481384277344,308.6333312988281,40.108970642089844
2022-08-05,162.78045654296875,11.941892623901367,34.861297607421875,116.66535186767578,240.62387084960938,275.45831298828125,79.3821792602539,149.6873779296875,288.1700134277344,40.43157196044922
2022-08-08,162.3079071044922,12.316539764404297,36.311439514160156,116.49651336669922,238.36827087402344,272.9366149902344,79.37290954589844,150.4442138671875,290.42333984375,40.76057815551758
2022-08-09,162.3571014404297,11.856035232543945,35.402687072753906,115.83110046386719,241.394287109375,274.86444091796875,78.55806732177734,148.7772979736328,283.3333435058594,41.16303634643555
2022-08-10,166.6099853515625,12.218653678894043,36.688472747802734,118.88006591796875,242.6009979248047,281.54376220703125,80.08589935302734,152.8769989013672,294.3566589355469,41.2492790222168
2022-08-11,165.8716583251953,12.478792190551758,37.181514739990234,118.02594757080078,240.67027282714844,279.4601745605469,81.26856231689453,152.81393432617188,286.6300048828125,41.64707565307617
2022-08-12,169.42555236816406,12.754698753356934,38.1676025390625,120.84651184082031,243.3621063232422,284.22137451171875,82.23704528808594,155.4088592529297,300.0299987792969,42.41701889038086
2022-08-15,170.4986114501953,12.865058898925781,38.090267181396484,121.24376678466797,246.3881378173828,285.7402038574219,83.02860260009766,156.2288055419922,309.32000732421875,42.53892517089844
2022-08-16,170.34109497070312,12.951773643493652,37.69390106201172,120.86637115478516,247.17713928222656,285.000244140625,83.25209045410156,163.37339782714844,306.5633239746094,44.710784912109375
2022-08-17,171.83749389648438,12.636453628540039,37.123512268066406,118.7311019897461,247.6691131591797,284.2489013671875,82.27429962158203,158.9760284423828,303.9966735839844,44.7588996887207
2022-08-18,171.4436798095703,12.731048583984375,37.4328727722168,119.34685516357422,247.44627380371094,283.1268615722656,82.46054077148438,156.89976501464844,302.8699951171875,44.614540100097656
2022-08-19,168.8545684814453,12.518209457397461,38.380287170410156,116.4071273803711,247.40921020507812,279.2044372558594,80.94261932373047,151.45065307617188,296.6666564941406,43.95689010620117
2022-08-22,164.96595764160156,11.887567520141602,37.268524169921875,113.45746612548828,244.07687377929688,271.00836181640625,79.10810089111328,146.84475708007812,289.913330078125,43.1709098815918
2022-08-23,164.63119506835938,12.076757431030273,37.27819061279297,113.080078125,241.83982849121094,269.7301025390625,78.8659896850586,146.8538055419922,296.4533386230469,42.98805236816406
2022-08-24,164.9265594482422,12.234419822692871,37.945247650146484,112.91124725341797,242.13685607910156,269.09588623046875,80.13245391845703,147.9055633544922,297.0966796875,43.299232482910156
2022-08-25,167.38771057128906,12.557621955871582,39.04735565185547,115.85095977783203,243.71487426757812,272.0815734863281,81.38031005859375,151.86770629882812,296.07000732421875,43.58795928955078
2022-08-26,161.0773162841797,12.147706985473633,37.925926208496094,109.58419036865234,238.50750732421875,261.5827941894531,78.27930450439453,145.6298065185547,288.0899963378906,42.218109130859375
2022-08-29,158.87216186523438,12.273836135864258,38.19660949707031,108.67048645019531,237.3101348876953,258.7922668457031,78.3351821899414,143.87991333007812,284.82000732421875,42.62874221801758
2022-08-30,156.44053649902344,12.179239273071289,37.915618896484375,108.19378662109375,235.29583740234375,256.5870666503906,77.67400360107422,145.7748565673828,277.70001220703125,42.50041580200195
2022-08-31,154.7767791748047,12.013694763183594,37.024166107177734,107.47872161865234,235.45449829101562,255.12347412109375,78.28861999511719,145.3759307861328,275.6099853515625,42.522884368896484
2022-09-01,155.5052947998047,11.97428035736084,37.36330032348633,108.98829650878906,239.36505126953125,254.0794677734375,79.52716827392578,149.45594787597656,277.1600036621094,43.14204025268555
2022-09-02,153.38868713378906,11.95063304901123,37.276092529296875,107.11124420166016,237.53578186035156,249.8447723388672,77.236328125,149.2383575439453,270.2099914550781,42.667236328125
2022-09-06,152.1285858154297,11.848150253295898,37.50864791870117,106.07836151123047,237.4237823486328,247.10299682617188,78.7076644897461,148.31356811523438,274.4200134277344,42.45550537109375
2022-09-07,153.536376953125,12.163473129272461,38.865203857421875,108.70027923583984,241.18504333496094,251.8255157470703,82.23704528808594,154.8506622314453,283.70001220703125,43.54624557495117
2022-09-08,152.05966186523438,12.195005416870117,39.243099212646484,107.63761901855469,242.7342987060547,252.2450714111328,83.3079605102539,155.85708618164062,289.260009765625,43.767616271972656
2022-09-09,154.92446899414062,12.155590057373047,40.00857925415039,109.8920669555664,242.2115936279297,258.0408630371094,82.59092712402344,157.44374084472656,299.67999267578125,43.899139404296875
2022-09-12,160.8902587890625,12.250185012817383,40.744991302490234,110.10062408447266,243.0049285888672,260.1777648925781,82.94477081298828,157.62509155273438,304.4200134277344,44.29373550415039
2022-09-13,151.4492950439453,11.619546890258789,39.27216720581055,103.60543060302734,237.3677978515625,245.87359619140625,81.79936981201172,150.72528076171875,292.1300048828125,43.37942886352539
2022-09-14,152.89645385742188,11.556480407714844,39.35936737060547,104.28076171875,238.6650848388672,246.0979766845703,86.32514190673828,149.945556640625,302.6099853515625,43.28319549560547
2022-09-15,150.0021209716797,11.73779010772705,39.39813232421875,102.2051010131836,236.56512451171875,239.42401123046875,85.8781509399414,149.6100616455078,303.75,42.81802749633789
2022-09-16,148.3581085205078,11.603778839111328,38.72954559326172,102.09584045410156,237.9091033935547,238.799560546875,85.0307388305664,148.77593994140625,303.3500061035156,42.72819900512695
2022-09-19,152.07936096191406,11.769323348999023,40.10546875,102.3639907836914,239.86903381347656,238.5848846435547,85.80365753173828,149.38345336914062,309.07000732421875,43.09392547607422
2022-09-20,154.46176147460938,10.318848609924316,37.84778594970703,100.44719696044922,238.3664093017578,236.56512451171875,84.54647827148438,145.09486389160156,308.7300109863281,42.843685150146484
2022-09-21,151.3311767578125,10.287317276000977,36.5106086730957,98.5999526977539,234.33453369140625,233.1501007080078,82.5071029663086,144.1881866455078,300.79998779296875,43.23506546020508
2022-09-22,150.36642456054688,10.066595077514648,36.21992874145508,99.45406341552734,231.40396118164062,235.1308135986328,78.87529754638672,138.68470764160156,288.5899963378906,42.7923583984375
2022-09-23,148.09230041503906,9.70397663116455,34.37889099121094,98.06363677978516,229.54669189453125,232.1450653076172,78.38174438476562,138.36734008789062,275.3299865722656,41.72407531738281
2022-09-26,148.42701721191406,9.451719284057617,33.952552795410156,97.49754333496094,227.50274658203125,231.68646240234375,78.97772216796875,134.8313446044922,276.010009765625,42.12508010864258
2022-09-27,149.401611328125,9.388656616210938,33.632789611816406,96.83214569091797,220.91358947753906,230.6717529296875,78.48417663574219,134.61373901367188,282.94000244140625,42.00959014892578
2022-09-28,147.51144409179688,9.601496696472168,34.15603256225586,99.36466979980469,221.13758850097656,235.21864318847656,81.11956787109375,141.3230743408203,287.80999755859375,42.70253372192383
2022-09-29,140.26585388183594,9.041803359985352,32.22779083251953,96.75269317626953,218.76699829101562,231.73529052734375,80.61669921875,137.62387084960938,268.2099914550781,42.426639556884766
2022-09-30,136.05235290527344,8.828963279724121,31.09409523010254,94.99481201171875,215.35108947753906,227.24693298339844,78.4655532836914,134.5411834716797,265.25,41.608585357666016
2022-10-03,140.23631286621094,9.041803359985352,31.849885940551758,97.9643325805664,219.644287109375,234.8966522216797,79.7320327758789,137.62387084960938,242.39999389648438,42.51646041870117
2022-10-04,143.82957458496094,9.743390083312988,34.68895721435547,100.94377899169922,222.59356689453125,242.83905029296875,82.42330169677734,142.31138610839844,249.44000244140625,43.06825256347656
2022-10-05,144.12490844726562,9.861637115478516,33.75874710083008,100.7352294921875,223.1442108154297,243.1512451171875,83.9225845336914,141.81271362304688,240.80999755859375,42.641578674316406
2022-10-06,143.16998291015625,9.743390083312988,33.55527114868164,100.72528076171875,219.09364318847656,240.79978942871094,83.20553588867188,141.2143096923828,238.1300048828125,42.24378204345703
2022-10-07,137.9129638671875,9.61726188659668,32.57661437988281,98.0040512084961,217.63768005371094,228.55441284179688,81.0450668334961,138.12255859375,223.07000732421875,41.24286651611328
2022-10-10,138.2378387451172,8.955089569091797,31.28789520263672,97.1896743774414,219.2803192138672,223.68553161621094,81.072998046875,138.81161499023438,222.9600067138672,41.48666763305664
