Date,AADR,AAPL,ARKW,BLCN,BLOK,BNB-USD,BTC-USD,ETH-USD,F,FPX,GM,GOOGL,IBM,LINK-USD,MCD,META,PSI,QTUM,RGTI,SBUX,SOL-USD,STETH-USD,T,TGT,TRX-USD,TSLA,URA,USDC-USD,USDT-USD,VZ,WBA,WMT,XRP-USD,XSD
2022-06-07,53.28144836425781,146.19595336914062,57.90999984741211,29.346248626708984,21.03656768798828,290.34112548828125,31155.478515625,1814.04833984375,10.724287986755371,92.90095520019531,37.19043731689453,116.45110321044922,125.57939910888672,8.732022285461426,232.38427734375,194.58250427246094,38.40042495727539,45.44008255004883,6.730000019073486,73.585693359375,39.43757247924805,1774.346923828125,17.4985408782959,140.54196166992188,0.08201300352811813,238.8866729736328,21.442602157592773,1.0001029968261719,0.9994140267372131,41.69371795654297,36.21934127807617,39.406253814697266,0.4077019989490509,181.38758850097656
2022-06-08,52.22861099243164,145.45863342285156,58.970001220703125,29.229097366333008,20.859004974365234,288.6160888671875,30214.35546875,1793.572265625,10.560379028320312,91.90552520751953,36.531349182128906,116.4953384399414,123.86430358886719,8.71743106842041,229.27577209472656,195.56710815429688,37.42855453491211,44.744136810302734,6.570000171661377,72.65972137451172,38.84336853027344,1743.5789794921875,17.424043655395508,141.19068908691406,0.08063700050115585,241.86666870117188,21.38799476623535,1.0002180337905884,0.9992619752883911,41.61299514770508,35.88241958618164,39.06447982788086,0.40064799785614014,177.06719970703125
2022-06-09,50.790340423583984,140.22854614257812,55.66999816894531,28.3504695892334,20.120716094970703,289.9196472167969,30111.998046875,1789.8260498046875,10.365249633789062,89.07689666748047,35.52332305908203,114.1509017944336,121.34004974365234,9.276540756225586,226.05517578125,182.99606323242188,36.450096130371094,43.49721145629883,5.860000133514404,73.0671615600586,39.97260665893555,1733.3184814453125,17.283327102661133,139.2534942626953,0.08097600191831589,239.7066650390625,20.37775421142578,1.0002440214157104,0.99931401014328,41.120582580566406,35.14118576049805,38.655635833740234,0.4003239870071411,172.6083984375
2022-06-10,49.192283630371094,134.8117218017578,52.22999954223633,27.501127243041992,19.494571685791016,286.04669189453125,29083.8046875,1665.042236328125,9.951577186584473,86.0905990600586,33.93373107910156,110.4988021850586,119.78327941894531,8.04669189453125,221.5930938720703,174.61207580566406,35.237728118896484,42.29861831665039,5.190000057220459,70.06705474853516,37.08976745605469,1574.4781494140625,17.126052856445312,134.85647583007812,0.07894399762153625,232.22999572753906,19.97730255126953,1.0000629425048828,0.999180018901825,41.023712158203125,34.98957061767578,38.872833251953125,0.38173601031303406,166.65670776367188
2022-06-13,47.584808349609375,129.65049743652344,47.220001220703125,26.0074520111084,17.78435707092285,222.5057830810547,22487.388671875,1204.582763671875,9.217893600463867,81.28094482421875,31.287656784057617,105.75823211669922,118.83336639404297,5.887118816375732,222.610595703125,163.36376953125,33.26762771606445,40.3364143371582,4.619999885559082,67.00214385986328,28.19236183166504,1151.9013671875,16.35624885559082,130.4774932861328,0.06379400193691254,215.73666381835938,18.40277671813965,1.0004340410232544,0.9985939860343933,40.030818939208984,33.928253173828125,38.1413688659668,0.31080201268196106,155.9891815185547
2022-06-14,47.64120864868164,130.5155792236328,47.20000076293945,26.163654327392578,17.78435707092285,223.22125244140625,22206.79296875,1211.662841796875,9.522294044494629,80.99512481689453,32.17937469482422,106.07930755615234,119.36990356445312,6.759265899658203,222.8813018798828,162.836669921875,33.620140075683594,40.3364143371582,4.320000171661377,66.95584106445312,29.714618682861328,1151.9921875,16.099647521972656,128.57630920410156,0.055785998702049255,220.88999938964844,17.720182418823242,1.0007280111312866,0.9989539980888367,39.6837043762207,33.860870361328125,38.1573371887207,0.32214298844337463,157.16566467285156
2022-06-15,48.28043746948242,133.1404571533203,50.130001068115234,26.48581886291504,18.0273380279541,233.39671325683594,22572.83984375,1233.2064208984375,9.576930046081543,82.53263092041016,33.12924575805664,109.11013793945312,120.5484848022461,7.3247151374816895,223.011962890625,168.42601013183594,34.15385055541992,41.07103729248047,4.5,68.69664764404297,34.48794174194336,1155.190185546875,16.091371536254883,132.8472137451172,0.06293299794197083,233.0,18.111536026000977,1.000704050064087,0.9989420175552368,39.67563247680664,34.30729675292969,38.13178253173828,0.3437030017375946,160.1711883544922
2022-06-16,46.59776306152344,127.86124420166016,46.41999816894531,25.646242141723633,17.27970314025879,209.5387420654297,20381.650390625,1067.730712890625,8.780802726745605,78.76771545410156,30.454097747802734,105.4013671875,119.32592010498047,6.336337089538574,219.5487060546875,159.9922637939453,31.887245178222656,39.253822326660156,4.699999809265137,65.69654846191406,29.989742279052734,1006.15234375,15.694051742553711,128.74752807617188,0.05908999964594841,213.10000610351562,17.283321380615234,1.0003679990768433,0.9989299774169922,39.42539596557617,33.4144401550293,38.527862548828125,0.3120560050010681,149.6222381591797
2022-06-17,46.710567474365234,129.3358917236328,48.08000183105469,25.60719108581543,17.28904914855957,215.8917999267578,20471.482421875,1086.519287109375,8.765192985534668,79.71385955810547,30.89995574951172,106.50475311279297,118.75421905517578,6.363194942474365,218.79258728027344,162.84661865234375,32.11785888671875,39.46646499633789,4.960000038146973,66.54843139648438,30.742919921875,1023.4297485351562,16.041706085205078,125.51284790039062,0.059873998165130615,216.75999450683594,17.165006637573242,1.0002080202102661,0.9990360140800476,39.578758239746094,33.1196403503418,37.783626556396484,0.32138100266456604,152.13345336914062
2022-06-21,47.43439865112305,133.57302856445312,50.70000076293945,26.0074520111084,17.98061180114746,219.49862670898438,20710.59765625,1124.8245849609375,8.944711685180664,81.77371978759766,31.636587142944336,110.87902069091797,121.24332427978516,6.838943004608154,223.6561279296875,156.19313049316406,33.034950256347656,40.34607696533203,4.71999979019165,67.5577163696289,36.121158599853516,1062.247314453125,16.521793365478516,130.37840270996094,0.06484600156545639,237.0366668701172,17.62917137145996,0.9999430179595947,0.9990940093994141,40.88648223876953,33.776641845703125,39.02296447753906,0.32862600684165955,155.86953735351562
2022-06-22,46.58702087402344,133.06182861328125,51.130001068115234,25.773155212402344,17.578758239746094,214.2619171142578,19987.029296875,1051.421875,8.960321426391602,81.20209503173828,31.82075309753418,110.82286071777344,120.56604766845703,6.633892059326172,226.8953399658203,154.99964904785156,32.64238739013672,39.93142318725586,4.329999923706055,67.87254333496094,34.12163543701172,995.9393920898438,16.819787979125977,126.87338256835938,0.06312499940395355,236.086669921875,16.910171508789062,1.000108003616333,0.9990950226783752,40.99949264526367,34.071449279785156,38.55021286010742,0.32258498668670654,154.28518676757812
2022-06-23,45.64229965209961,135.9324493408203,54.31999969482422,26.027029037475586,18.10210418701172,228.95375061035156,21085.876953125,1143.38671875,9.0227632522583,82.32566833496094,31.975833892822266,111.5728530883789,121.76221466064453,7.001298904418945,227.38075256347656,157.8838348388672,32.40486145019531,40.03824234008789,4.340000152587891,69.6318359375,38.17523193359375,1090.6710205078125,17.059837341308594,132.279541015625,0.06374700367450714,235.07000732421875,16.609827041625977,1.000538945198059,0.9992799758911133,42.04890441894531,34.44207000732422,39.486114501953125,0.33553099632263184,154.5525360107422
2022-06-24,47.02598190307617,139.26515197753906,56.619998931884766,27.040555953979492,18.961883544921875,240.23831176757812,21231.65625,1226.8447265625,9.373995780944824,84.85533142089844,33.74958038330078,117.27169036865234,124.94612121582031,7.2897748947143555,231.4134521484375,169.23158264160156,33.843177795410156,41.33950424194336,3.990000009536743,72.32640075683594,42.2120475769043,1177.9437255859375,17.374378204345703,135.5322265625,0.06590099632740021,245.7066650390625,17.77479362487793,0.9998639822006226,0.9993249773979187,41.13672637939453,35.08222198486328,39.51805114746094,0.36758700013160706,159.50363159179688
2022-06-27,47.56991195678711,139.26515197753906,55.119998931884766,26.65679168701172,18.44788360595703,233.65402221679688,20735.478515625,1193.6806640625,9.397409439086914,84.86520385742188,33.5654182434082,115.14295196533203,125.59698486328125,6.558154106140137,230.60128784179688,168.56524658203125,33.978431701660156,41.17442321777344,3.7100000381469727,71.92823028564453,38.45125198364258,1150.995849609375,17.200550079345703,134.80242919921875,0.06707199662923813,244.9199981689453,18.056930541992188,1.0001660585403442,0.9990919828414917,41.13672637939453,35.53706741333008,39.645809173583984,0.35323500633239746,159.93931579589844
2022-06-28,46.9210090637207,135.1165008544922,52.099998474121094,25.889265060424805,17.821739196777344,226.92733764648438,20280.634765625,1144.5792236328125,9.217893600463867,83.0879135131836,32.94508361816406,111.33976745605469,124.77022552490234,6.322357177734375,226.68064880371094,159.80328369140625,33.176795959472656,40.44610595703125,3.5999999046325684,70.68744659423828,35.326438903808594,1097.703857421875,17.059837341308594,130.21621704101562,0.06603799760341644,232.663330078125,17.747488021850586,1.0001399517059326,0.9988319873809814,40.73311233520508,34.50102233886719,39.08683395385742,0.3373290002346039,155.48330688476562
2022-06-29,46.7015266418457,136.87620544433594,51.29999923706055,25.564542770385742,17.44792366027832,219.2844696044922,20104.0234375,1098.94384765625,8.991543769836426,82.3177719116211,32.421695709228516,111.03558349609375,123.75878143310547,6.2102251052856445,231.2641143798828,163.04551696777344,32.49393844604492,39.950843811035156,3.380000114440918,70.77076721191406,33.8739013671875,1057.350830078125,17.34126853942871,127.85550689697266,0.0648299977183342,228.49000549316406,17.23785400390625,1.0003650188446045,0.9988840222358704,41.120582580566406,34.42521667480469,38.94309616088867,0.3289780020713806,152.27503967285156
2022-06-30,46.36753845214844,134.4086456298828,48.9900016784668,24.974138259887695,16.943267822265625,219.3000946044922,19784.7265625,1067.298828125,8.687143325805664,81.1131591796875,30.78364372253418,108.31340026855469,124.1809310913086,6.252963066101074,230.46128845214844,160.37020874023438,32.193729400634766,39.37789535522461,3.6700000762939453,70.7337417602539,33.588417053222656,1028.6116943359375,17.34954261779785,127.2518081665039,0.06475500017404556,224.47332763671875,16.981664657592773,0.9999139904975891,0.9988189935684204,40.96720886230469,31.923561096191406,38.834503173828125,0.3314479887485504,150.23521423339844
2022-07-01,46.348453521728516,136.58126831054688,50.290000915527344,25.14141845703125,17.176904678344727,216.0154571533203,19269.3671875,1059.767333984375,8.835439682006836,82.08078002929688,31.200422286987305,108.08924865722656,124.11935424804688,6.069790840148926,236.13694763183594,159.15687561035156,30.445331573486328,38.76610565185547,3.740000009536743,73.39124298095703,32.803070068359375,1021.7372436523438,17.63925552368164,128.28802490234375,0.06494399905204773,227.26333618164062,17.40254783630371,1.000177025794983,0.9988669753074646,41.685646057128906,32.47948455810547,39.16989517211914,0.31367701292037964,144.58111572265625
2022-07-05,44.94568634033203,139.16683959960938,54.18000030517578,25.64326286315918,17.756322860717773,230.8463592529297,20190.115234375,1134.541015625,8.741778373718262,82.61396789550781,31.374895095825195,112.58777618408203,121.041015625,6.321958065032959,235.51150512695312,167.27232360839844,30.696044921875,38.688419342041016,4.269999980926514,73.63198852539062,35.39555358886719,1099.6480712890625,17.52336883544922,131.28842163085938,0.06819400191307068,233.06666564941406,16.661428451538086,1.00005304813385,0.9990919828414917,41.508056640625,32.4373664855957,39.68734359741211,0.325423002243042,146.27438354492188
2022-07-06,44.850257873535156,140.50381469726562,52.849998474121094,25.564542770385742,17.569412231445312,238.49993896484375,20548.24609375,1186.9739990234375,8.6325044631958,82.28813171386719,30.3087100982666,113.88896942138672,121.44560241699219,6.338929176330566,234.73666381835938,168.84371948242188,30.781816482543945,38.88264465332031,4.619999885559082,73.0208511352539,37.07356262207031,1154.8475341796875,17.457155227661133,130.4774932861328,0.06758599728345871,231.73333740234375,16.50588607788086,0.999879002571106,0.999098002910614,41.580711364746094,31.822473526000977,39.96842956542969,0.3322719931602478,146.79916381835938
2022-07-07,45.947669982910156,143.87586975097656,55.88999938964844,26.312389373779297,18.503955841064453,241.5445098876953,21637.587890625,1237.5933837890625,9.093009948730469,84.15428924560547,31.655973434448242,118.07486724853516,123.86430358886719,6.641354084014893,236.11827087402344,171.25050354003906,32.20692825317383,40.13535690307617,5.179999828338623,73.37271881103516,38.518306732177734,1206.6256103515625,17.506816864013672,135.11776733398438,0.06864400207996368,244.5433349609375,17.49404525756836,1.0000920295715332,0.9994459748268127,41.44993209838867,32.184669494628906,40.02912139892578,0.3421509861946106,153.87916564941406
2022-07-08,45.88086700439453,144.55418395996094,56.040000915527344,26.164791107177734,18.63479232788086,240.75071716308594,21731.1171875,1222.5062255859375,9.06959342956543,84.13455200195312,31.316743850708008,118.64196014404297,123.54769134521484,6.379156112670898,236.39830017089844,169.94766235351562,32.58629608154297,40.24216842651367,5.300000190734863,73.40975189208984,38.286720275878906,1187.2481689453125,17.446426391601562,133.34274291992188,0.06902199983596802,250.76333618164062,17.667884826660156,0.9997779726982117,0.9994180202484131,41.27009963989258,31.628746032714844,40.054664611816406,0.34162798523902893,155.2853240966797
2022-07-11,45.55641555786133,142.42088317871094,52.029998779296875,25.308700561523438,17.80304718017578,225.85850524902344,19970.556640625,1097.236572265625,8.812023162841797,82.78182220458984,29.92100715637207,114.98688507080078,124.0138168334961,6.044690132141113,236.43563842773438,161.99131774902344,31.896839141845703,39.2613639831543,4.664999961853027,72.13194274902344,33.463600158691406,1065.7841796875,17.328996658325195,131.90110778808594,0.06471800059080124,234.3433380126953,17.05486297607422,1.000169038772583,0.9992250204086304,41.27827072143555,31.527671813964844,40.07063674926758,0.31429699063301086,150.84915161132812
