Date,AAPL,ARKK,BNB-USD,BTC-USD,DIA,EFA,ETH-USD,F,GM,GOOGL,IWM,LINK-USD,MCD,MSFT,QQQ,SBUX,SOL-USD,SPY,STETH-USD,TGT,TRX-USD,TSLA,USDC-USD,USDT-USD,VOO,VTI,WMT,XLF,XLK,XRP-USD
2021-10-14,140.73731994628906,113.68553161621094,472.02239990234375,57321.5234375,325.8175354003906,70.0816879272461,3786.01416015625,11.858283042907715,55.91650390625,140.30950927734375,215.09507751464844,26.647485733032227,223.25978088378906,292.94805908203125,357.9205627441406,101.90384674072266,149.75680541992188,419.49627685546875,3761.2373046875,215.5599822998047,0.0971589982509613,272.7733459472656,0.9997419714927673,1.000033974647522,384.6679382324219,217.01821899414062,44.16545867919922,36.40869903564453,150.01712036132812,1.132315993309021
2021-10-15,141.7946319580078,113.90193176269531,473.70263671875,61593.94921875,329.3993835449219,70.6648178100586,3862.634765625,12.050165176391602,56.21698760986328,140.5252227783203,214.4189453125,26.94454574584961,221.1600341796875,294.3608093261719,360.17572021484375,101.5212631225586,162.59620666503906,422.6910705566406,3837.466796875,218.78330993652344,0.09850399941205978,281.010009765625,0.9992390275001526,0.9991520047187805,387.6657409667969,218.3049774169922,44.38017654418945,36.951133728027344,151.2197723388672,1.1405500173568726
2021-10-18,143.46864318847656,115.13143920898438,485.11102294921875,62026.078125,329.07269287109375,70.36441040039062,3748.76025390625,11.942710876464844,55.14111328125,141.9268035888672,214.29513549804688,25.70457649230957,221.16915893554688,297.341064453125,363.7974548339844,103.2702407836914,157.2312774658203,423.94244384765625,3722.723388671875,225.8531951904297,0.09814000129699707,290.03668212890625,1.0000580549240112,1.0000189542770386,388.8478698730469,219.09974670410156,44.73698806762695,36.960487365722656,152.5000762939453,1.0838420391082764
2021-10-19,145.6322021484375,117.63964080810547,488.14886474609375,64261.9921875,330.90240478515625,70.78851318359375,3877.65087890625,11.835257530212402,55.102333068847656,142.38308715820312,215.09507751464844,25.936241149902344,221.63478088378906,298.2506103515625,366.55059814453125,103.37952423095703,156.01702880859375,427.213134765625,3851.221435546875,224.5531768798828,0.10060899704694748,288.0899963378906,0.9999390244483948,1.0001169443130493,391.87408447265625,220.69871520996094,45.687435150146484,37.32522964477539,154.0131378173828,1.092079997062683
2021-10-20,146.1216583251953,116.75439453125,501.02032470703125,65992.8359375,332.3681335449219,71.03589630126953,4155.9921875,12.311123847961426,55.897125244140625,140.92381286621094,216.52352905273438,27.419164657592773,218.8502655029297,297.4571838378906,366.0722351074219,103.71656799316406,175.94686889648438,428.8910217285156,4124.60791015625,224.23265075683594,0.10306400060653687,288.6000061035156,0.9995899796485901,0.9999399781227112,393.3966369628906,221.55972290039062,46.10108184814453,37.62450408935547,153.58642578125,1.1423280239105225
2021-10-21,146.33705139160156,117.69865417480469,471.2569274902344,62210.171875,332.30279541015625,70.70014953613281,4054.32275390625,12.702564239501953,56.6143798828125,141.04014587402344,217.07583618164062,28.268346786499023,220.38401794433594,300.6986999511719,368.3077392578125,104.24490356445312,190.3184356689453,430.0097351074219,4033.923583984375,226.35183715820312,0.09952200204133987,298.0,1.0001180171966553,1.000022053718567,394.36126708984375,222.16525268554688,46.35683822631836,37.46551513671875,154.1780548095703,1.0893150568008423
2021-10-22,145.56369018554688,115.81996154785156,478.6431579589844,60692.265625,333.0307922363281,71.12425994873047,3970.181884765625,12.495330810546875,55.994049072265625,136.7463836669922,216.56158447265625,28.661046981811523,217.68173217773438,299.1505432128906,365.21307373046875,104.34510040283203,196.43153381347656,429.5641784667969,3946.125244140625,227.88331604003906,0.09982600063085556,303.2266540527344,1.0003340244293213,0.999879002571106,393.9640808105469,221.73948669433594,46.8399543762207,37.98925018310547,153.64462280273438,1.0883740186691284
2021-10-25,145.51470947265625,119.81341552734375,484.64508056640625,63039.82421875,333.7869567871094,70.98287200927734,4217.876953125,12.28042221069336,55.98435974121094,136.6276092529297,218.61856079101562,32.46010971069336,216.677490234375,298.15386962890625,368.9520263671875,104.49085998535156,210.1042938232422,431.86785888671875,4188.11376953125,231.8189697265625,0.1007080003619194,341.6199951171875,0.9996500015258789,0.9993749856948853,396.0067443847656,223.10195922851562,47.383060455322266,37.942481994628906,154.14895629882812,1.0951579809188843
2021-10-26,146.1804656982422,119.21341705322266,478.0250549316406,60363.79296875,333.74041748046875,71.12425994873047,4131.10205078125,12.23437213897705,55.60634994506836,138.4779815673828,216.9710693359375,32.503047943115234,215.8375701904297,300.0697326660156,370.11383056640625,104.68212890625,199.8072509765625,432.2565002441406,4105.76953125,230.37649536132812,0.10118900239467621,339.4766540527344,1.0001349449157715,1.0002280473709106,396.3850402832031,223.01683044433594,46.969425201416016,37.970542907714844,154.58541870117188,1.108093023300171
2021-10-27,145.72027587890625,116.7347183227539,449.00799560546875,58482.38671875,331.3878173828125,70.84151458740234,3930.25732421875,11.904333114624023,52.591957092285156,145.3458251953125,212.98098754882812,28.88567352294922,221.59823608398438,312.7069396972656,370.972900390625,103.39776611328125,183.77459716796875,430.341552734375,3910.20849609375,228.42649841308594,0.0907059982419014,345.9533386230469,1.0002729892730713,1.0007909536361694,394.663818359375,221.49349975585938,46.584190368652344,37.34393310546875,154.44964599609375,0.9954519867897034
2021-10-28,149.3621063232422,119.7740707397461,492.0155334472656,60622.13671875,333.5535888671875,71.5306625366211,4287.31884765625,12.940496444702148,52.572574615478516,144.97952270507812,217.22824096679688,30.227046966552734,224.1270751953125,313.8486633300781,375.0926513671875,103.11536407470703,194.86398315429688,434.4939270019531,4260.59033203125,229.92236328125,0.09536900371313095,359.0133361816406,0.9999210238456726,1.0004839897155762,398.522216796875,223.85887145996094,46.874691009521484,37.802207946777344,156.00149536132812,1.0588200092315674
2021-10-29,146.6503143310547,119.29210662841797,529.6221313476562,62227.96484375,334.42193603515625,71.11540222167969,4414.74658203125,13.10935115814209,52.756736755371094,147.16339111328125,217.17105102539062,30.934831619262695,224.1727294921875,320.8833312988281,376.9377136230469,96.62056732177734,200.18275451660156,435.37548828125,4385.4951171875,231.16896057128906,0.09943900257349014,371.3333435058594,0.9998289942741394,1.0000489950180054,399.2315673828125,224.15219116210938,47.18098068237305,37.652565002441406,156.67074584960938,1.0815030336380005
2021-11-01,145.82798767089844,123.06916809082031,551.2559204101562,61004.40625,335.2620849609375,71.80455780029297,4324.626953125,13.777098655700684,53.78414535522461,142.64151000976562,222.79913330078125,31.565237045288086,228.76480102539062,318.7062072753906,378.2264099121094,100.01827239990234,203.5450897216797,436.12445068359375,4297.76025390625,229.6552734375,0.10054799914360046,402.86334228515625,0.9998610019683838,1.0002909898757935,400.07318115234375,225.2686004638672,47.297813415527344,37.67127227783203,156.43792724609375,1.0928670167922974
2021-11-02,146.86569213867188,121.07242584228516,554.4476318359375,63226.40234375,336.6064147949219,71.65437316894531,4584.798828125,13.823150634765625,53.88107681274414,144.56549072265625,223.2657470703125,32.265533447265625,227.54144287109375,322.344482421875,379.8078918457031,101.5212631225586,220.23959350585938,437.8876953125,4555.1044921875,231.7388153076172,0.1073950007557869,390.6666564941406,0.9998959898948669,1.0008150339126587,401.6241149902344,225.96876525878906,47.27570724487305,37.764793395996094,157.81524658203125,1.1361960172653198
2021-11-03,148.30482482910156,122.59703063964844,568.5787963867188,62970.046875,337.5305480957031,72.23749542236328,4607.19384765625,14.299016952514648,54.27846908569336,145.72406005859375,227.2559051513672,31.99086570739746,228.6005096435547,323.186279296875,383.83984375,102.57792663574219,242.89881896972656,440.5611267089844,4576.33935546875,231.87240600585938,0.10586299747228622,404.6199951171875,1.0002249479293823,1.0006779432296753,404.0450744628906,227.56777954101562,47.420955657958984,37.90507125854492,158.73666381835938,1.2087960243225098
2021-11-04,147.7859649658203,122.35112762451172,559.7373046875,61452.23046875,337.33453369140625,72.19332122802734,4537.32421875,14.905364036560059,56.837310791015625,147.38360595703125,227.170166015625,31.02092933654785,231.3941192626953,325.5472412109375,388.7601318359375,102.16802215576172,247.3877716064453,442.6372985839844,4510.12744140625,231.8990936279297,0.10342700034379959,409.9700012207031,1.0002059936523438,1.0008569955825806,405.93646240234375,228.42877197265625,47.7682991027832,37.40940475463867,161.21963500976562,1.202003002166748
2021-11-05,148.3153533935547,120.28555297851562,608.6480712890625,61125.67578125,339.1549072265625,72.2993392944336,4486.2431640625,14.805584907531738,56.72099304199219,147.96461486816406,230.274658203125,32.917903900146484,232.53526306152344,325.1795654296875,389.13104248046875,106.49486541748047,236.47433471679688,444.1730651855469,4454.97802734375,226.40525817871094,0.10371900349855423,407.36334228515625,1.0005619525909424,1.0015530586242676,407.3171691894531,229.30865478515625,47.43675231933594,37.4281005859375,162.05381774902344,1.161532998085022
2021-11-08,147.4918212890625,121.37735748291016,654.3150024414062,67566.828125,340.1070556640625,72.29051208496094,4812.08740234375,15.465657234191895,57.767791748046875,148.14254760742188,230.9888916015625,34.47759246826172,231.06541442871094,326.0794982910156,388.6038818359375,104.9007568359375,248.46717834472656,444.55224609375,4777.9169921875,225.56825256347656,0.10996299982070923,387.64666748046875,0.9998279809951782,1.0004429817199707,407.80889892578125,229.68711853027344,47.13362121582031,37.63386535644531,162.92672729492188,1.282377004623413
2021-11-09,147.85452270507812,118.59374237060547,635.1906127929688,66971.828125,339.13616943359375,72.13146209716797,4735.06884765625,15.442633628845215,56.81791687011719,148.03073120117188,229.64614868164062,33.85927200317383,230.6546173095703,325.0730895996094,385.92901611328125,103.96251678466797,239.213134765625,443.0828857421875,4703.685546875,227.19773864746094,0.11443299800157547,341.1666564941406,1.0000749826431274,1.000201940536499,406.3809814453125,229.0248260498047,47.297813415527344,37.4281005859375,162.2574462890625,1.258929967880249
2021-11-10,145.02117919921875,114.62979888916016,615.278076171875,64995.23046875,337.07318115234375,71.25677490234375,4636.17431640625,14.85931396484375,57.447940826416016,145.0237274169922,226.0274200439453,34.34270477294922,231.09283447265625,320.08990478515625,380.2570495605469,103.6057357788086,233.77952575683594,439.5183410644531,4593.1953125,226.20938110351562,0.10678800195455551,355.98333740234375,0.9995229840278625,1.0000970363616943,403.10888671875,226.77301025390625,46.87153625488281,37.362640380859375,159.5805206298828,1.1933729648590088
2021-11-11,144.97216796875,115.41667938232422,629.892333984375,64949.9609375,335.5700988769531,71.51300811767578,4730.38427734375,15.005139350891113,59.919551849365234,144.8975067138672,227.8463134765625,34.8371696472168,228.38140869140625,321.6671447753906,381.3113708496094,101.94985961914062,234.24075317382812,439.66046142578125,4690.4189453125,227.95457458496094,0.1092509999871254,354.5033264160156,0.9998559951782227,1.0006439685821533,403.2412414550781,227.04737854003906,46.89047622680664,37.46551513671875,160.32733154296875,1.2183640003204346
2021-11-12,147.05062866210938,116.5478286743164,626.6425170898438,64155.94140625,337.2690734863281,71.90174865722656,4667.115234375,14.966767311096191,61.45098114013672,147.7916259765625,228.07484436035156,34.26552200317383,228.84698486328125,325.8182067871094,385.3237609863281,102.20600891113281,228.50209045410156,442.97857666015625,4635.12939453125,231.52511596679688,0.10787399858236313,344.47332763671875,0.9992960095405579,1.0001139640808105,406.239013671875,228.73155212402344,46.65681457519531,37.549686431884766,162.27687072753906,1.1893550157546997
2021-11-15,147.0604248046875,115.60356903076172,633.0486450195312,63557.87109375,337.23175048828125,71.76921844482422,4557.50390625,15.243072509765625,61.03419876098633,147.56698608398438,227.170166015625,32.0107536315918,230.9193572998047,325.1893310546875,385.23577880859375,102.34324645996094,237.55360412597656,443.1302185058594,4533.25732421875,235.36279296875,0.1236020028591156,337.7966613769531,0.9996430277824402,1.0015020370483398,406.4281921386719,228.73155212402344,46.38842010498047,37.549686431884766,162.1119842529297,1.1713709831237793
2021-11-16,148.0408477783203,116.97078704833984,589.8228759765625,60161.24609375,337.87603759765625,71.61019134521484,4216.365234375,15.189346313476562,60.68526840209961,146.9944305419922,227.58917236328125,29.225008010864258,230.48117065429688,328.5179443359375,387.9792175292969,102.67259979248047,219.23902893066406,444.88409423828125,4193.00634765625,238.00743103027344,0.10949599742889404,351.57666015625,1.0004249811172485,1.0006749629974365,407.97918701171875,229.71551513671875,45.20747375488281,37.51227569580078,163.8190155029297,1.0909340381622314
2021-11-17,150.4820556640625,114.80684661865234,578.0927734375,60368.01171875,335.9342346191406,71.5218276977539,4287.59375,15.31982707977295,62.623775482177734,147.1643829345703,224.60850524902344,29.19304847717285,230.69114685058594,328.7408142089844,388.18408203125,102.93788146972656,218.71524047851562,443.80340576171875,4253.1171875,226.7588348388672,0.11122199892997742,363.0033264160156,0.9998499751091003,1.0000629425048828,406.99554443359375,228.7693634033203,44.819095611572266,37.082069396972656,163.32437133789062,1.096290946006775
