Date,AAPL,ARKK,BNB-USD,BTC-USD,DIA,EFA,ETH-USD,F,GM,GOOGL,IWM,LINK-USD,MCD,MSFT,QQQ,SBUX,SOL-USD,SPY,STETH-USD,TGT,TRX-USD,TSLA,USDC-USD,USDT-USD,VOO,VTI,WMT,XLF,XLK,XRP-USD
2021-08-06,143.0673065185547,120.9937515258789,342.1369934082031,42816.5,327.3117980957031,70.95637512207031,2890.941650390625,10.591863632202148,53.357669830322266,134.9292755126953,212.09080505371094,23.85933494567871,215.73329162597656,279.5531311035156,358.90887451171875,108.02494049072266,39.446102142333984,418.14715576171875,2799.04150390625,230.79539489746094,0.07188300043344498,233.03334045410156,0.9998109936714172,1.0003819465637207,383.5048522949219,215.86373901367188,45.68980407714844,35.25536346435547,149.93765258789062,0.7465130090713501
2021-08-09,143.018310546875,122.65603637695312,354.9668273925781,46365.40234375,326.4381408691406,70.92103576660156,3167.856201171875,10.553488731384277,52.29148864746094,136.09677124023438,210.92308044433594,24.287246704101562,214.2906036376953,278.46185302734375,359.5719909667969,107.0177230834961,38.767784118652344,417.8070373535156,3146.107177734375,232.85411071777344,0.07403499633073807,237.9199981689453,0.9998329877853394,1.0001529455184937,383.1371154785156,215.7788543701172,45.79991149902344,35.34849166870117,149.4535675048828,0.8185529708862305
2021-08-10,142.5386505126953,119.4494857788086,371.9543762207031,45585.03125,327.9070129394531,71.08007049560547,3141.691162109375,10.60721492767334,52.59196090698242,135.99142456054688,211.34080505371094,24.566286087036133,213.16744995117188,276.6364440917969,357.72894287109375,105.61126708984375,40.63979721069336,418.3266906738281,3129.475830078125,234.3271484375,0.07465899735689163,236.663330078125,0.9999369978904724,1.0003149509429932,383.6179504394531,215.9203338623047,46.77519226074219,35.720970153808594,148.37884521484375,0.8512470126152039
2021-08-11,142.7931671142578,119.31177520751953,391.7570495605469,45593.63671875,329.9615173339844,71.56600952148438,3164.2451171875,10.691643714904785,52.60165023803711,135.46653747558594,212.3756561279297,25.9465389251709,215.0850067138672,277.12908935546875,357.1146240234375,106.12139129638672,41.74411392211914,419.3662109375,3194.392333984375,233.38650512695312,0.08338800072669983,235.94000244140625,0.9999229907989502,1.000535011291504,384.54168701171875,216.3447723388672,47.19361114501953,36.13070297241211,148.39820861816406,1.0125240087509155
2021-08-12,145.75946044921875,119.8527603149414,385.8189697265625,44428.2890625,330.2309875488281,71.50416564941406,3043.414306640625,10.668617248535156,52.94089889526367,136.37611389160156,211.8724822998047,24.917234420776367,216.10769653320312,279.89117431640625,358.40185546875,105.43819427490234,41.099361419677734,420.623046875,3087.542724609375,232.38375854492188,0.08413899689912796,240.75,1.0000920295715332,1.0005420446395874,385.663330078125,216.9484100341797,47.06730651855469,36.19587326049805,149.250244140625,0.9645490050315857
2021-08-13,145.9650421142578,118.13143920898438,410.94488525390625,47793.3203125,330.37969970703125,71.93709564208984,3322.211669921875,10.430684089660645,52.00071334838867,136.90643310546875,209.94515991210938,27.733137130737305,218.07090759277344,282.8271789550781,359.6597595214844,106.35822296142578,44.894500732421875,421.3885498046875,3299.6513671875,232.0821075439453,0.08942700177431107,239.05667114257812,0.9995139837265015,1.0002599954605103,386.42681884765625,217.07101440429688,47.2157096862793,35.92582702636719,150.06353759765625,1.089959979057312
2021-08-16,147.9425506591797,115.06259155273438,417.4708557128906,46004.484375,331.4766845703125,71.56600952148438,3156.509521484375,10.33090591430664,51.322227478027344,137.48495483398438,207.9893341064453,28.084339141845703,220.03408813476562,284.5171813964844,359.81585693359375,107.06874084472656,62.432464599609375,422.38067626953125,3164.4453125,233.5107421875,0.08966299891471863,228.72332763671875,1.0001020431518555,1.0004379749298096,387.3504943847656,217.15589904785156,47.6009407043457,35.83271026611328,150.74131774902344,1.1909929513931274
2021-08-17,147.03211975097656,113.99044799804688,401.9089050292969,44695.359375,328.929443359375,70.89453887939453,3014.845947265625,9.970169067382812,48.91847229003906,135.84678649902344,205.4544219970703,26.15813636779785,219.40403747558594,283.04925537109375,356.6465148925781,106.1851577758789,64.21070861816406,419.6119079589844,3077.9169921875,226.7435760498047,0.08514899760484695,221.90333557128906,1.0003290176391602,1.0002189874649048,384.796142578125,215.54306030273438,47.58515548706055,35.58127975463867,149.4923095703125,1.0981990098953247
2021-08-18,143.28265380859375,113.9412612915039,398.25146484375,44801.1875,325.4806213378906,70.62063598632812,3020.08984375,9.977842330932617,49.277095794677734,134.64154052734375,203.6599884033203,25.512895584106445,217.3951873779297,281.3172302246094,353.2139892578125,105.37443542480469,72.5433120727539,415.0192565917969,3044.8828125,220.44837951660156,0.08476299792528152,229.663330078125,1.000236988067627,1.000473976135254,380.65814208984375,213.39263916015625,47.07994079589844,35.143619537353516,147.43002319335938,1.14609694480896
2021-08-19,143.615478515625,111.98388671875,430.9888610839844,46717.578125,324.88568115234375,69.92264556884766,3182.7021484375,9.724560737609863,47.57119369506836,134.87112426757812,201.2200164794922,27.064760208129883,216.61904907226562,287.1615905761719,354.9203796386719,104.1355972290039,72.75760650634766,415.661865234375,3147.75439453125,218.5161895751953,0.08820699900388718,224.49000549316406,0.9996489882469177,0.9996849894523621,381.19537353515625,213.2322998046875,47.39885330200195,34.882877349853516,148.8726043701172,1.232841968536377
2021-08-20,145.0741729736328,113.90193176269531,454.9363098144531,49339.17578125,327.0191650390625,70.196533203125,3286.935302734375,9.647807121276855,47.2998046875,136.61019897460938,204.618896484375,28.701841354370117,217.76954650878906,294.5058898925781,358.59686279296875,104.41797637939453,78.72461700439453,418.9693298339844,3275.537353515625,225.6305694580078,0.09056700021028519,226.75332641601562,1.000311017036438,1.0006680488586426,384.2117004394531,215.14695739746094,47.82196807861328,35.0970573425293,150.78970336914062,1.2632219791412354
2021-08-23,146.56222534179688,117.5216064453125,499.8905944824219,49546.1484375,329.1517028808594,70.85035705566406,3319.25732421875,9.770608901977539,46.6988639831543,139.20663452148438,208.5115203857422,28.554101943969727,218.83790588378906,294.7865295410156,363.9602355957031,104.89165496826172,75.70803833007812,422.65478515625,3288.2841796875,224.85592651367188,0.08994299918413162,235.43333435058594,1.0004600286483765,1.0008009672164917,387.614501953125,217.23133850097656,47.50621032714844,35.38573455810547,152.73577880859375,1.2472699880599976
2021-08-24,146.47409057617188,119.07571411132812,471.595458984375,47706.1171875,329.421875,71.00054931640625,3172.456298828125,10.039244651794434,48.046146392822266,140.41937255859375,210.56227111816406,25.752197265625,217.71475219726562,292.82220458984375,365.0718688964844,104.82788848876953,70.67090606689453,423.32568359375,3195.638671875,223.18197631835938,0.08461999893188477,236.163330078125,1.0001970529556274,1.000262975692749,388.2271423339844,218.0047607421875,47.01678466796875,35.59990310668945,152.56155395507812,1.1373519897460938
2021-08-25,145.24063110351562,119.04619598388672,502.7862548828125,48960.7890625,329.8316345214844,71.02705383300781,3224.915283203125,10.108323097229004,48.172142028808594,141.2319793701172,211.3028106689453,26.520479202270508,218.08006286621094,292.2320251464844,365.4911804199219,105.27423095703125,71.95156860351562,424.2140197753906,3226.817626953125,223.62716674804688,0.0874290019273758,237.06666564941406,1.0000369548797607,1.000359058380127,388.943603515625,218.62722778320312,47.03572463989258,36.01894760131836,152.474365234375,1.1725289821624756
2021-08-26,144.43785095214844,117.20685577392578,479.006103515625,46942.21875,327.9503479003906,70.65597534179688,3100.325439453125,9.901090621948242,47.125343322753906,140.59730529785156,209.06219482421875,24.426326751708984,216.36337280273438,289.4065246582031,363.1703186035156,104.1355972290039,75.31620788574219,421.7098388671875,3123.72705078125,221.67715454101562,0.08316999673843384,233.72000122070312,1.0001649856567383,1.0004299879074097,386.6719055175781,217.1653594970703,46.52735137939453,35.8420295715332,151.51583862304688,1.0752660036087036
2021-08-27,145.47557067871094,120.0298080444336,494.4986877441406,49058.66796875,330.19482421875,71.30094909667969,3270.600830078125,10.215776443481445,48.26906204223633,143.14552307128906,214.95811462402344,26.018299102783203,216.8472900390625,290.01617431640625,366.7004699707031,104.86432647705078,88.08698272705078,425.4803466796875,3190.413330078125,221.873046875,0.08826799690723419,237.30667114257812,0.999891996383667,1.0003550052642822,390.10296630859375,219.50442504882812,46.26527404785156,36.31692886352539,152.9778594970703,1.1884729862213135
2021-08-30,149.90054321289062,120.77735137939453,459.4907531738281,47054.984375,329.7384033203125,71.28328704833984,3224.374267578125,10.016220092773438,47.65842819213867,143.72853088378906,214.0751190185547,24.980934143066406,216.0346221923828,293.7608337402344,370.815673828125,105.31065368652344,110.54480743408203,427.3514404296875,3232.549560546875,222.03330993652344,0.08619099855422974,243.6366729736328,1.0002880096435547,1.0005079507827759,391.8938903808594,220.33441162109375,46.63787078857422,35.804771423339844,154.62380981445312,1.1014349460601807
2021-08-31,148.6376190185547,120.0298080444336,464.4187316894531,47166.6875,329.5895080566406,71.2479476928711,3433.732666015625,10.000868797302246,47.50334930419922,143.83486938476562,214.49285888671875,26.750707626342773,218.0177764892578,292.10626220703125,370.51336669921875,107.02317810058594,108.48377227783203,426.71820068359375,3435.947021484375,219.9141387939453,0.08881200104951859,245.24000549316406,1.0002139806747437,1.0005290508270264,391.22467041015625,219.91941833496094,46.7641716003418,35.75821304321289,153.8105010986328,1.1875929832458496
2021-09-01,149.3033447265625,121.69210815429688,490.0687255859375,48847.02734375,329.2449035644531,71.89292907714844,3834.828125,10.062271118164062,47.60027313232422,144.3497772216797,215.9359893798828,29.73518180847168,218.65127563476562,292.057861328125,371.12762451171875,106.98674011230469,111.03300476074219,426.94500732421875,3722.66943359375,219.37098693847656,0.09511099755764008,244.69667053222656,0.9998189806938171,1.0003210306167603,391.6393737792969,220.3061065673828,46.66312789916992,35.553348541259766,153.84925842285156,1.234889030456543
2021-09-02,150.41937255859375,122.78392028808594,483.9210510253906,49327.72265625,330.4740905761719,72.18447875976562,3790.989990234375,9.985518455505371,47.4452018737793,142.43280029296875,217.4360809326172,29.985244750976562,220.23046875,291.39984130859375,370.95220947265625,106.91387939453125,128.10238647460938,428.2585754394531,3696.786376953125,218.87234497070312,0.09992600232362747,244.1300048828125,1.000020980834961,1.0002809762954712,392.8082275390625,221.0511932373047,46.909427642822266,35.674407958984375,153.6846466064453,1.256324052810669
2021-09-03,151.05572509765625,123.01998138427734,488.6047058105469,50025.375,329.7943420410156,72.51138305664062,3940.61474609375,9.893415451049805,47.319190979003906,142.88259887695312,216.4296875,30.784265518188477,219.26644897460938,291.3901062011719,372.0931396484375,106.74990844726562,146.5830535888672,428.15447998046875,3944.618408203125,217.5367431640625,0.10151900351047516,244.52333068847656,0.9998400211334229,1.0002199411392212,392.6574401855469,220.9757537841797,47.12730026245117,35.45091247558594,154.29461669921875,1.2914350032806396
2021-09-07,153.3954620361328,122.66588592529297,417.5087890625,46811.12890625,327.2799377441406,72.56439971923828,3426.394287109375,9.939467430114746,47.22226333618164,143.4203643798828,214.93911743164062,28.11425018310547,216.85179138183594,290.46124267578125,372.61968994140625,105.47463989257812,173.14892578125,426.6236877441406,3341.993408203125,216.12095642089844,0.08527500182390213,250.97332763671875,1.0002620220184326,1.000493049621582,391.2057800292969,220.0231475830078,46.50209045410156,35.23672866821289,154.33335876464844,1.1250989437103271
2021-09-08,151.8487091064453,119.18389892578125,415.1131591796875,46091.390625,326.6187438964844,71.99010467529297,3497.315185546875,10.000868797302246,47.46458435058594,142.83436584472656,212.5940399169922,27.15100860595703,219.0828094482422,290.490234375,371.32275390625,107.52420043945312,191.04139709472656,426.1039733886719,3352.73193359375,219.1394500732422,0.09279700368642807,251.2899932861328,1.0003050565719604,1.0002399682998657,390.82879638671875,219.50442504882812,46.562076568603516,35.15293502807617,153.74276733398438,1.1007200479507446
2021-09-09,150.83055114746094,119.71505737304688,421.27001953125,46391.421875,325.29632568359375,71.86642456054688,3427.340087890625,9.793636322021484,46.931480407714844,142.68527221679688,212.48959350585938,27.978628158569336,219.07363891601562,287.6261291503906,370.0452880859375,108.20738983154297,188.19580078125,424.2801208496094,3259.594970703125,218.54290771484375,0.09302400052547455,251.6199951171875,1.0002100467681885,1.0001460313796997,389.075439453125,218.7404327392578,46.23370361328125,35.25536346435547,153.16183471679688,1.0894010066986084
2021-09-10,145.83778381347656,118.48554229736328,401.6217956542969,44883.91015625,322.86578369140625,71.7073974609375,3211.505859375,9.732234954833984,47.968597412109375,140.03614807128906,210.41038513183594,26.387523651123047,219.59693908691406,286.135986328125,367.2367858886719,108.70838165283203,179.865234375,420.93487548828125,3164.2568359375,217.7415008544922,0.09087300300598145,245.42333984375,1.0002310276031494,1.0003199577331543,386.0686950683594,217.00497436523438,46.066341400146484,34.99462890625,151.6514129638672,1.0572669506072998
2021-09-13,146.40557861328125,116.23307037353516,399.0634460449219,44963.07421875,325.2869873046875,72.27283477783203,3285.51171875,9.970169067382812,49.2577018737793,141.48397827148438,211.60665893554688,26.918481826782227,221.4607696533203,287.3744812011719,366.98321533203125,108.5626220703125,169.26954650878906,422.0121765136719,3224.4677734375,216.45936584472656,0.1047929972410202,247.6666717529297,1.000095009803772,1.0002349615097046,386.97357177734375,217.4954376220703,45.80426025390625,35.39503860473633,151.69981384277344,1.0646779537200928
