Date,AAPL,ARKK,BNB-USD,BTC-USD,DIA,EFA,ETH-USD,F,GM,GOOGL,IWM,LINK-USD,MCD,MSFT,QQQ,SBUX,SOL-USD,SPY,STETH-USD,TGT,TRX-USD,TSLA,USDC-USD,USDT-USD,VOO,VTI,WMT,XLF,XLK,XRP-USD
2022-07-13,143.03038024902344,43.64599609375,230.52476501464844,20212.07421875,291.1561279296875,56.43795394897461,1113.587158203125,8.98373794555664,30.7448787689209,110.68965911865234,164.3966827392578,6.177943229675293,235.86624145507812,246.0635528564453,280.1029357910156,72.15045928955078,34.91093826293945,363.07916259765625,1073.3934326171875,131.045166015625,0.0662430003285408,237.0399932861328,1.000046968460083,0.9993839859962463,333.12030029296875,181.39224243164062,40.04509735107422,29.723526000976562,125.82617950439453,0.3237299919128418
2022-07-14,145.96002197265625,42.74352264404297,238.1644744873047,20569.919921875,289.8790588378906,55.64616394042969,1191.5262451171875,8.890074729919434,30.618871688842773,109.70954132080078,162.70777893066406,6.268181800842285,235.8008575439453,247.3877410888672,281.10321044921875,72.40972137451172,37.10782241821289,362.19744873046875,1151.8929443359375,131.81100463867188,0.06688199937343597,238.31333923339844,0.9999970197677612,0.9994069933891296,332.2405090332031,180.5889434814453,40.8276481628418,29.154470443725586,126.97793579101562,0.3332209885120392
2022-07-15,147.63125610351562,43.745174407958984,238.57398986816406,20836.328125,295.9250183105469,56.530025482177734,1233.129150390625,9.272528648376465,31.85952377319336,111.11112213134766,166.09515380859375,6.327785015106201,238.0506134033203,249.9582061767578,286.2023010253906,73.72457122802734,37.41592788696289,369.1173400878906,1194.76806640625,132.1534423828125,0.06707099825143814,240.06666564941406,0.9999629855155945,0.999705970287323,338.5231018066406,184.0985870361328,41.2269172668457,30.140827178955078,129.21315002441406,0.33453500270843506
2022-07-18,144.5836944580078,43.60633087158203,264.88604736328125,22485.689453125,294.0225830078125,56.760196685791016,1578.7178955078125,9.334968566894531,31.617206573486328,108.37999725341797,165.6249542236328,7.059539794921875,235.6328582763672,247.55325317382812,283.7801818847656,74.28942108154297,43.746158599853516,366.0694885253906,1539.231201171875,134.5771484375,0.0690779983997345,240.54666137695312,1.0000779628753662,0.9997770190238953,335.7213134765625,182.82669067382812,41.1310920715332,30.027019500732422,127.96379852294922,0.3661769926548004
2022-07-19,148.4472198486328,45.42119216918945,268.81732177734375,23389.43359375,301.08331298828125,58.306941986083984,1542.9752197265625,9.826693534851074,33.342491149902344,113.13150787353516,171.46884155273438,7.256052017211914,239.44149780273438,252.69418334960938,292.5073547363281,76.43762969970703,44.89987564086914,375.9603576660156,1508.9453125,138.18125915527344,0.06914199888706207,245.52999877929688,0.9998930096626282,1.0000920295715332,344.8344421386719,187.9333953857422,41.3834342956543,30.928022384643555,131.86810302734375,0.37322500348091125
2022-07-20,150.4527587890625,47.72200393676758,258.33880615234375,23231.732421875,301.6795959472656,57.92025375366211,1520.20068359375,9.935966491699219,33.69142532348633,113.22097778320312,174.1556854248047,6.872341156005859,237.649169921875,255.36199951171875,297.1455383300781,77.10433197021484,42.09366989135742,378.3564453125,1487.754150390625,141.01048278808594,0.06760500371456146,247.5,0.9999129772186279,1.000067949295044,347.0433349609375,189.4539337158203,41.728397369384766,31.041831970214844,133.9276123046875,0.3604840040206909
2022-07-21,152.72369384765625,48.555057525634766,265.4625549316406,23164.62890625,303.26019287109375,58.51870346069336,1576.74951171875,10.146705627441406,34.050048828125,113.65834045410156,175.04812622070312,6.9986982345581055,236.61302185058594,257.86431884765625,301.4110412597656,77.35433197021484,43.19059371948242,382.2093200683594,1523.65576171875,142.95668029785156,0.06803199648857117,271.7066650390625,1.000082015991211,1.0000799894332886,350.5527648925781,191.32827758789062,42.3384895324707,31.240997314453125,135.81146240234375,0.36703601479530334
2022-07-22,151.4849853515625,45.86747360229492,262.87744140625,22714.978515625,301.9823913574219,58.37139129638672,1537.4051513671875,10.006214141845703,33.604183197021484,107.2567367553711,172.2557373046875,6.8113532066345215,237.0984344482422,253.5023193359375,296.125732421875,77.40060424804688,40.61850357055664,378.6631164550781,1495.5970458984375,142.1277618408203,0.06705400347709656,272.24334716796875,1.0000170469284058,1.0000519752502441,347.3589172363281,189.25308227539062,42.229881286621094,31.060794830322266,133.93736267089844,0.3586040139198303
2022-07-25,150.3643035888672,45.272438049316406,245.14849853515625,21361.701171875,302.834228515625,58.82252883911133,1445.3834228515625,10.02182388305664,33.45878982543945,106.86907196044922,173.1481170654297,6.465126037597656,233.728515625,252.0125732421875,294.4391174316406,75.46537780761719,36.711997985839844,379.1231689453125,1415.8909912109375,141.90249633789062,0.06385499984025955,268.4333190917969,0.9997419714927673,1.0000619888305664,347.703125,189.5112762451172,42.169193267822266,31.25996971130371,133.08819580078125,0.33731499314308167
2022-07-26,149.03707885742188,43.11046600341797,248.9583740234375,21239.75390625,300.5437927246094,58.003116607666016,1441.8067626953125,9.78766918182373,32.31507873535156,104.39390563964844,172.08299255371094,6.341288089752197,239.99227905273438,245.26515197753906,288.6537170410156,74.36348724365234,36.190853118896484,374.6377868652344,1416.864013671875,136.78468322753906,0.06533899903297424,258.8599853515625,1.000141978263855,1.000046968460083,343.53387451171875,187.16836547851562,38.96226501464844,30.823694229125977,130.93106079101562,0.3378159999847412
2022-07-27,154.13934326171875,45.99639892578125,271.5043640136719,22930.548828125,304.774658203125,59.374935150146484,1636.232666015625,10.295004844665527,33.61388397216797,112.385986328125,175.99810791015625,6.855407238006592,241.67259216308594,261.6615295410156,300.8521423339844,76.81727600097656,40.3078498840332,384.3658142089844,1603.8997802734375,139.2985382080078,0.06866499781608582,274.82000732421875,1.0001150369644165,1.0002739429473877,352.5321960449219,192.08377075195312,40.43477249145508,31.297903060913086,136.56301879882812,0.3591180145740509
2022-07-28,154.68988037109375,45.79805374145508,277.2939147949219,23843.88671875,307.8223571777344,59.67876434326172,1725.4681396484375,10.92722225189209,34.64129638671875,113.5390625,178.416259765625,7.219182014465332,245.93861389160156,269.129638671875,303.7937927246094,78.40067291259766,42.84526824951172,389.1866455078125,1684.330322265625,143.64149475097656,0.06975600123405457,280.8999938964844,1.000022053718567,1.0002000331878662,356.9883728027344,194.5893096923828,41.44412612915039,31.52552604675293,138.64207458496094,0.3733760118484497
2022-07-29,159.76266479492188,44.756736755371094,293.9533386230469,23804.6328125,311.068603515625,60.50738525390625,1727.406982421875,11.465776443481445,35.14530944824219,115.62654876708984,179.68292236328125,7.912095069885254,245.85464477539062,273.3454895019531,309.3341369628906,78.50251007080078,41.926998138427734,394.8604431152344,1681.36669921875,147.2095489501953,0.06928999722003937,297.1499938964844,0.9996780157089233,1.000311017036438,362.21905517578125,197.23826599121094,42.178775787353516,31.97128677368164,140.7698974609375,0.36867499351501465
2022-08-01,158.77957153320312,45.312103271484375,283.53948974609375,23314.19921875,310.4818420410156,60.59023666381836,1635.19580078125,11.973112106323242,35.63963317871094,114.17525482177734,179.61573791503906,7.58688497543335,246.65744018554688,270.6875,309.1477966308594,78.62289428710938,41.78648376464844,393.6911926269531,1595.3214111328125,149.16476440429688,0.06993699818849564,297.27667236328125,0.9998369812965393,1.0002039670944214,361.12890625,196.7792510986328,42.335296630859375,31.705720901489258,140.4673614501953,0.3799760043621063
2022-08-02,157.30491638183594,46.52201461791992,283.82098388671875,22978.1171875,306.6959533691406,59.6235237121582,1632.9454345703125,11.832620620727539,35.0192985534668,114.44363403320312,179.44302368164062,7.208191871643066,243.6888885498047,267.5814208984375,308.22607421875,77.5117416381836,39.7545051574707,391.0939025878906,1594.1744384765625,147.2996368408203,0.06837300211191177,300.586669921875,0.9999340176582336,1.0001590251922607,358.7956848144531,195.71771240234375,42.380008697509766,31.35480499267578,139.4717254638672,0.37202098965644836
2022-08-03,163.32147216796875,49.34844207763672,298.3567810058594,22846.5078125,310.5954284667969,59.973384857177734,1618.87451171875,12.246293067932129,36.163028717041016,117.37605285644531,182.08187866210938,7.2863311767578125,244.6597137451172,275.0299377441406,316.61993408203125,80.80814361572266,38.54441833496094,397.2182312011719,1577.0400390625,151.30020141601562,0.06782499700784683,307.39666748046875,1.0000319480895996,1.0002039670944214,364.39935302734375,198.86399841308594,41.683685302734375,31.829017639160156,143.18080139160156,0.3698520064353943
2022-08-04,163.0068817138672,49.75505065917969,310.7060546875,22630.95703125,309.83831787109375,60.27721405029297,1608.205810546875,11.996528625488281,35.11622619628906,117.48540496826172,181.69805908203125,7.356004238128662,243.3061981201172,276.1788330078125,318.1004943847656,80.44701385498047,38.83067321777344,396.9499206542969,1564.4259033203125,150.07479858398438,0.06894399970769882,308.6333312988281,1.0000360012054443,1.0001330375671387,364.1124572753906,198.67271423339844,40.10896301269531,31.724695205688477,143.8347930908203,0.3713510036468506
2022-08-05,162.78045654296875,49.65587615966797,315.185546875,23289.314453125,310.4156494140625,59.85369873046875,1732.254638671875,11.941893577575684,34.95146179199219,116.76969146728516,183.08944702148438,7.864570140838623,241.98995971679688,275.4584045410156,315.50201416015625,79.38217163085938,40.561031341552734,396.2789611816406,1679.930419921875,149.68734741210938,0.06982800364494324,288.1700134277344,1.0000879764556885,1.0000419616699219,363.3569641113281,198.6057891845703,40.431575775146484,31.952308654785156,143.50296020507812,0.37659499049186707
2022-08-08,162.3079071044922,50.37984085083008,324.8004150390625,23809.486328125,310.8415832519531,59.99180221557617,1775.51611328125,12.316540718078613,36.405338287353516,116.60071563720703,185.02784729003906,8.645899772644043,239.7215576171875,272.9366149902344,314.48223876953125,79.3729019165039,42.17055130004883,395.81890869140625,1714.865234375,150.44424438476562,0.07011000066995621,290.42333984375,1.0000660419464111,1.000177025794983,363.03192138671875,198.78749084472656,40.76057815551758,31.933345794677734,142.28285217285156,0.37875398993492126
2022-08-09,162.35711669921875,47.632747650146484,324.9123229980469,23164.318359375,310.3588562011719,59.6695556640625,1703.0250244140625,11.856034278869629,35.494239807128906,115.93470001220703,182.50411987304688,8.758238792419434,242.76473999023438,274.8644104003906,310.922607421875,78.55806732177734,40.372623443603516,394.2471008300781,1641.6224365234375,148.77732849121094,0.06847400218248367,283.3333435058594,0.9997979998588562,1.0002089738845825,361.59747314453125,197.53472900390625,41.16303634643555,32.094573974609375,140.85775756835938,0.36810100078582764
2022-08-10,166.6099853515625,51.143470764160156,328.4711608886719,23947.642578125,315.3656005859375,61.013755798339844,1851.74267578125,12.218653678894043,36.78335952758789,118.98638916015625,187.7146759033203,9.055891036987305,243.97833251953125,281.5437927246094,319.600830078125,80.08588409423828,42.365867614746094,402.52789306640625,1785.7333984375,152.8769989013672,0.07032199949026108,294.3566589355469,1.0001349449157715,1.0002529621124268,369.1710205078125,202.03892517089844,41.249271392822266,32.81537628173828,144.7035369873047,0.3810650110244751
2022-08-11,165.87164306640625,49.507118225097656,323.80023193359375,23957.529296875,315.8483581542969,60.99534225463867,1881.22412109375,12.478793144226074,37.277679443359375,118.13151550292969,188.4151611328125,8.965302467346191,242.03659057617188,279.4600830078125,317.7867126464844,81.26856231689453,42.8217887878418,402.52789306640625,1824.74169921875,152.81390380859375,0.07033099979162216,286.6300048828125,0.9999139904975891,1.00040602684021,369.1710205078125,202.04847717285156,41.64707946777344,33.2042350769043,144.1374053955078,0.38056299090385437
2022-08-12,169.42555236816406,51.579830169677734,327.5146789550781,24402.818359375,319.7477722167969,61.46489334106445,1957.2464599609375,12.754698753356934,38.266319274902344,120.95458984375,192.2631072998047,9.333063125610352,244.74375915527344,284.22137451171875,323.97430419921875,82.23703002929688,45.33475875854492,409.34222412109375,1898.72998046875,155.40887451171875,0.07045099884271622,300.0299987792969,1.0000669956207275,1.0003360509872437,375.4918518066406,205.54855346679688,42.417015075683594,33.725868225097656,147.007080078125,0.3799949884414673
2022-08-15,170.4986114501953,51.75834274291992,319.8872985839844,24136.97265625,321.2054443359375,61.096614837646484,1904.2281494140625,12.865059852600098,38.18878173828125,121.35221099853516,192.94444274902344,8.659610748291016,247.7869415283203,285.7402038574219,326.5924072265625,83.02857971191406,43.82322311401367,411.029052734375,1849.75634765625,156.22882080078125,0.06893599778413773,309.32000732421875,0.9999489784240723,1.0001740455627441,377.098388671875,206.3518524169922,42.5389289855957,33.71638107299805,147.934326171875,0.37577399611473083
2022-08-16,170.3411102294922,50.32033920288086,316.4236755371094,23883.291015625,323.448486328125,61.07820510864258,1878.139404296875,12.951773643493652,37.7913818359375,120.97447204589844,192.86767578125,8.466906547546387,248.58047485351562,285.0002136230469,325.8274841308594,83.25209045410156,43.15880584716797,411.8341369628906,1825.4736328125,163.37338256835938,0.06971599906682968,306.5633239746094,1.00006103515625,1.0001150369644165,377.7581481933594,206.79176330566406,44.710777282714844,33.96297073364258,147.5341339111328,0.3772369921207428
2022-08-17,171.8374786376953,47.632747650146484,306.63641357421875,23335.998046875,321.99102783203125,60.59023666381836,1832.9996337890625,12.636454582214355,37.21952438354492,118.83729553222656,189.62425231933594,8.04944133758545,249.0751953125,284.24896240234375,322.11114501953125,82.27428436279297,40.403053283691406,408.91094970703125,1783.437744140625,158.9760284423828,0.06821899861097336,303.9966735839844,0.9999549984931946,1.000072956085205,375.17626953125,204.9365234375,44.75890350341797,33.79225158691406,146.47998046875,0.379707008600235
