Date,AAPL,ARKK,BNB-USD,BTC-USD,DIA,EFA,ETH-USD,F,GM,GOOGL,IWM,LINK-USD,MCD,MSFT,QQQ,SBUX,SOL-USD,SPY,STETH-USD,TGT,TRX-USD,TSLA,USDC-USD,USDT-USD,VOO,VTI,WMT,XLF,XLK,XRP-USD
2021-11-19,0.016976039822489852,-0.005095718410770944,0.09261505007751558,0.020677857806173483,-0.0076368675788685,-0.008515443786263344,0.07440183378363852,-0.008691107954615473,-0.008503053645943726,-0.006086602416180309,-0.009111901709516923,0.06655519844787228,-0.0060358878936056515,0.005391461167522538,0.005575711380176429,-0.018777735681782648,0.10124745315972117,-0.0017883157704436936,0.07680420527022025,-0.005356204287470523,0.03561501282106638,0.03710391800920432,0.00029507308439802316,0.0008500473245265372,-0.001875793100387213,-0.0028491246548475457,-0.005378631179419502,-0.010899822360015632,0.007290931939245571,0.04754337945098164
2021-11-22,0.0029274083575676624,-0.04194636883156588,-0.038525573739417895,-0.031491781625866744,0.0008148581579365821,-0.0058499331514519914,-0.04882129045186312,0.05621449290664704,0.036569405959699264,-0.01762280271560246,-0.004253863009265668,-0.0541557086093537,0.006072541070737847,-0.009559386658550828,-0.011609342412731039,0.006048120427313952,0.0021240250000869043,-0.0028151469667366813,-0.04833918117429403,-0.024451559503656517,-0.02110334095640376,0.017422122080461122,-2.90277232638525e-05,-0.00036876955440467984,-0.0026445811017223875,-0.004803782812837221,0.01678490559890533,0.014095393161974945,-0.011149361943123104,-0.05027064473636644
2021-11-23,0.0024221406797941825,-0.0233200716583728,0.05779109257257353,0.022735855747423095,0.005109211455771812,-0.0010016822640073197,0.06171175606728707,-0.01367166949473353,-0.015766340843045623,-0.0035543382736215046,-0.0017260868891797454,0.006528068377462226,0.008560812591709599,-0.006326603323435265,-0.004557895846051818,0.01911168326302981,0.028273392519944318,0.0013259352494161547,0.061139148740900096,0.018849311441140326,0.009919765227344612,-0.041352932727292124,0.00015307054871382952,-0.0003257712849651373,0.001302714916434855,0.000332987081349545,0.007114071469148886,0.01566852862987478,-0.002302043356016692,0.02935975186227502
2021-11-24,0.003283332365879632,0.0170818648616895,-0.016982716256287556,-0.02238438701660228,2.8068088078425646e-05,-0.006642406664375988,-0.023217625786793206,0.0024750567950253544,-0.013640010197205066,0.002318518708831707,0.0010807475589671434,-0.025043121936876633,0.0057109019081347245,0.0006809342148932362,0.003220393075447081,0.0034339301789068077,-0.03117317062383418,0.0026699484553909247,-0.02285342325002404,-0.001685292337461175,-0.02073384021657243,0.006284772484400847,0.0005919252386266116,0.0005718946555264282,0.0024623050896910303,0.0033694159457646755,0.005006714505585652,-0.0022393662831918792,0.007277737198522205,-0.023412034445286944
2021-11-26,-0.031678292099783234,-0.00603126680569932,0.006453464623312755,-0.04816346213843081,-0.025165706424787326,-0.026873780205207698,-0.04930976997476355,-0.024691535904818318,-0.03248128254662419,-0.026943498765788276,-0.037697732873391177,-0.09150673596385772,-0.02761455343273589,-0.024355434599520942,-0.018958596180074783,-0.02904285830945197,-0.10892249383000385,-0.022303263685021335,-0.0500199973923493,-0.008803661299329524,-0.08710464641872684,-0.030537595031082,-0.0008634184676490353,-0.00032974147815434396,-0.02175977812175378,-0.02164105144548578,-0.011191592290734742,-0.03316736799052078,-0.02496474058105458,-0.10145627341759067
2021-11-29,0.02187367590883338,-0.0018671575274593621,0.06692796348075225,0.07908940298355094,0.006217641282303843,0.005056577216921099,0.10275499931771126,-0.004050447495387299,-0.005151845786456222,0.02354361188678511,-0.0006281999135316907,0.048693422427168453,0.0011600628857653117,0.021080908631603057,0.02170240557083103,0.0006325153113471149,0.06687640437979248,0.012266506640698838,0.10122783026681503,0.010504084979656492,0.05153175234218654,0.050900227900227524,0.00023499840413321316,0.0001588476786611448,0.012081200183558405,0.009407305643433395,-0.01566607759769245,0.00309518211022608,0.02500153301943797,0.05939126937556782
2021-11-30,0.03157757939705075,-0.011503853854518353,-0.0026272166070826497,-0.013858989986877734,-0.017910478821119846,-0.008772018742839616,0.041927923919998555,-0.02440259054516758,-0.03324438918089856,-0.02496384997240164,-0.020385335733078103,0.012944667512109431,-0.017355150700825273,-0.017942530149157143,-0.014686626333752506,-0.00984392026984926,0.021298145205990604,-0.019457646444037913,0.04361316201484611,-0.021351715542046623,-0.0005276091021626517,0.006833823403773698,-0.0006219259810934519,-0.00023984215455219449,-0.019146054386900757,-0.01998226753251009,-0.014022077273506572,-0.023913644270316836,-0.00834628926516523,0.006848073804988086
2021-12-01,-0.0032062544417541528,-0.06708302460836457,0.008514458641362355,0.003936508510805847,-0.012873385115583003,-0.00572610401744289,-0.009605737064494413,0.02032319666724769,0.003283275906438954,-0.0059621659817507,-0.022505428390233062,0.0005696807890902544,-0.0017170497205866164,-0.0015428677647482125,-0.01701275490278875,-0.008938054221467429,0.1012514970243783,-0.01110696243024012,-0.010582835489736375,-0.014148662159630288,0.0030017487000431053,-0.04346763456194869,0.0001371056654100311,-3.098555393887814e-05,-0.011501888001306027,-0.014092989566159897,-0.024816974970665262,-0.011064083098820121,-0.013691230686229683,-0.007833764374881591
2021-12-02,-0.0061299259801236294,0.004259641797699665,-0.013537880347402997,-0.013140205787574133,0.018063932861994703,0.012434682792787033,-0.016500577593133392,0.014810837855715242,0.05098185767549479,0.01357320106276716,0.027900557820315086,-0.032304377094043546,0.018920439688852042,-0.0017871207137190037,0.0072070729138462575,0.025400046433361467,0.018249850947432478,0.015316082215024673,-0.015619127779727515,0.02125718394122056,0.005314747428396327,-0.00949773919092467,-0.0007543057441485868,-8.092247329116731e-05,0.01525693112315163,0.016249457309719162,-0.01217725641258749,0.02983481794291798,0.009194188301899997,-0.018788458161952848
2021-12-03,-0.011724263449743422,-0.05544337837610247,-0.04008936883848979,-0.05098586481791345,-0.001067246306855285,-0.004137264754467407,-0.0644151456839035,-0.03673877904250289,-0.021468390379613123,-0.006746504345704785,-0.0205285865435747,-0.05076262559364897,0.002130225203207381,-0.019666961072334788,-0.017388518517271412,-0.0016155237582065052,-0.09730480037519473,-0.008701087831278875,-0.06425339041309575,0.00843165651399791,-0.03614435992235454,-0.06419876077133224,0.0014896998628335378,0.0004429046343843446,-0.0088453895698265,-0.011586045089026054,0.015058630652704963,-0.01629604495740089,-0.016732235612045065,-0.0514937207160463
2021-12-06,0.021502729145201238,0.015182335309080308,-0.009047252270358075,-0.05626342862927458,0.01900357925509577,0.009606695731394943,0.03270335536555624,0.0041797300050343544,0.0021772501222858676,0.008123250813719674,0.020073765798254817,-0.1462874897596259,0.02590941376781064,0.009845090524347677,0.008012943684690965,0.01905802693183012,-0.08060232314238114,0.011843215044358368,0.0312972361736239,-0.0185806119420715,-0.06932284017149648,-0.005872086315763081,-0.0008007053929695029,0.0007444794862483395,0.01194697411087664,0.012846486788367084,0.010835447788829056,0.015251609022711277,0.009507825821523985,-0.10187758596809982
2021-12-07,0.03544603745590558,0.05434440928476847,-0.016234508445033158,0.002322159783127109,0.013945062551236065,0.021087920538701788,-0.01002028298494384,0.038501302976245544,0.028241839254697698,0.028741643144300832,0.023194148203613096,0.06071663889870238,0.01610705791367284,0.026763412372716955,0.03011377828976891,0.02558221143235495,-0.01854956062053703,0.020684888783017552,-0.010660044883449293,0.01094784100804036,0.03227098576677756,0.04235837141187604,0.0005371732474364066,-0.00038940323210634453,0.020553826983518153,0.021395544948530576,-0.0032371792197534166,0.017870617955681345,0.034913068868813735,-0.011710902568995207
2021-12-08,0.022783261252953935,0.031065795935115714,0.04813417313502866,-0.00385184874717448,0.0006989680371694007,0.0018889387526479506,0.028805240908762686,-0.0075149497813084,-0.012189244310348069,0.006226445361159572,0.006827396386602125,0.0850786742953713,-0.0012697818376429248,0.00014935941354865534,0.004474237245917223,-8.607865049337082e-05,0.02111679335429728,0.0026480559635462253,0.028546486071321375,-0.024549097360372474,0.024965330289391963,0.016363195584229162,-0.0001499558476582008,-0.001604487539363375,0.0028106876143541015,0.004306625999120239,-0.010104765683244032,-0.005343520323851436,0.00457899992248878,0.05462941037867042
2021-12-09,-0.0029702596232527023,-0.05318732437527307,-0.05915769277132643,-0.05608726213196957,0.00033502241988991877,-0.008295617102655473,-0.07197932643737959,-0.01211491306206236,-0.019085104867482938,-0.003697978371503541,-0.022647882578928247,-0.11273217197894736,0.010632598579051633,-0.0055827079469897845,-0.014714211197748073,-0.0077417911740123024,-0.06907564002932876,-0.006751605833195451,-0.07043586085329612,-0.008514116099133773,-0.03975899497863222,-0.06095644581905246,0.0006141004912088022,0.001517005943788563,-0.006810315745362394,-0.009533747024564665,0.013909368843901593,-0.002046527857268776,-0.010789857706226869,-0.002357239989704385
2021-12-10,0.028013497421309985,-0.015962438482681862,-0.03268111959804809,-0.00899511908452133,0.005920330726572942,0.002154620477288871,-0.05129351127002291,0.09606541181860395,0.06021468835030763,0.0024587349866718178,-0.0027660517358050196,-0.08480842846738079,0.01002510055246919,0.028339788642876673,0.01087020124000615,0.01196367280713706,-0.07298482771189774,0.009413372482146576,-0.0505092872269256,0.0026098567220795843,-0.009427672947529997,0.013179927022311633,0.0006886667495131782,0.0008571931871901306,0.009539202114380307,0.006809361930411928,0.01826693277798963,0.0010254146410013654,0.020065337927537286,-0.06986759490443639
2021-12-13,-0.020674130407160818,-0.017364969639270034,-0.057788745877534464,-0.010706791620439637,-0.00885594478355245,-0.009367251314461034,-0.031794655573045505,-0.04755242248255254,-0.06454663421566975,-0.014695690612410717,-0.014613928993743919,-0.04350242904932389,-0.007095075420341046,-0.009166591917370903,-0.014446710270643481,-0.010023362698227678,-0.075864297623495,-0.008858388128820338,-0.03410636272673495,-0.016835909148989137,-0.03337350736772471,-0.04977243020772948,-0.0014343105075970142,-0.0016061730739845848,-0.00887135469583733,-0.009101231813240851,0.01801030857117114,-0.010755354514947801,-0.014867452891335398,-0.02272254301412846
2021-12-14,-0.008023402898067578,-0.011428694782628757,-0.018775448809278616,-0.00267125345649466,-0.0024364726513872448,-0.005325310127713312,-0.010249485280602655,-0.018600119636515533,-0.012345794875860183,-0.013162964035877356,-0.008609547217748648,-0.010567565073512863,-0.0021665495974760862,-0.032587192595618486,-0.010350380778681667,-0.0073553773342057704,-0.012058344621626138,-0.006880056653283506,-0.00933807129827735,0.0047400481815800255,0.00682278216414689,-0.008174578197676419,0.00041511846794284324,0.0005169429635623057,-0.006806531225059809,-0.007499395779897111,0.009542378509374894,0.005954001225243033,-0.016426698391327377,0.017058448324456466
2021-12-15,0.028509339705147685,0.02151578348863281,0.05828618065320579,0.04900151967252708,0.010220108502488223,0.013580612930808478,0.07287480532970947,0.006982623354366169,0.0035958968847353834,0.017608680231661955,0.015874392737500465,0.12092993192911461,0.007618433023052207,0.019218004341618578,0.022797544441272688,-0.00026157990920894214,0.16303057351270756,0.015624919671714643,0.07359159090551004,0.0058229049747695605,0.023355784574288663,0.018236618133556703,4.898546454668029e-05,-0.00024588863246366444,0.015630497942940913,0.015409447613560445,0.005726449407107204,0.0028305383249978,0.026497341705811195,0.03916118172227656
2021-12-16,-0.03926406962856699,-0.03730474863447897,-0.027319259771850457,-0.025181582897818466,-0.0010288184320448313,0.00012870070568893333,-0.013915763227156375,0.007924533870669492,-0.003753574837175311,-0.013630163866789946,-0.020222401186578254,-0.0470878287565446,0.003893977783813618,-0.029134850835215498,-0.02571443935238016,-0.009504569065238333,-0.0077723310456373484,-0.008818340342037878,-0.01559239805851309,-0.05015863833433065,-0.024672286898229978,-0.050277132790258694,-0.0012917346738723356,-0.0001419212152554694,-0.009035148212731436,-0.011203993410748181,-0.01667004686799789,0.012573619994703966,-0.02834293018130296,-0.025622697150962992
2021-12-17,-0.006501720185247639,0.058016692034894346,-0.001026557224447222,-0.030699007215741814,-0.014348761927082676,-0.012623947321062867,-0.020942280956898096,-0.02850116619676968,-0.05531773002214402,-0.018830567296424516,0.009194220565826416,-0.026343728758148388,-0.01449823978398157,-0.00338579180563392,-0.004989231386363202,-0.04366597871265554,-0.00820193256801971,-0.010642959178398859,-0.017733887023583583,-0.00653960857777347,-0.06714505672425641,0.006095449446181567,0.0008549113217455329,0.0005778955948003706,-0.010376836638304687,-0.004566320886167263,-0.03202167835684089,-0.022047577799232165,-0.006686191251133122,-0.008606717508379047
2021-12-20,-0.00812202000485085,-0.025411499170003182,-0.004838867724921814,0.014677518097484077,-0.012329123000312858,-0.0022179253993096504,0.014011624771394615,-0.017703543916796738,-0.02030460474638407,-0.0008327990920118378,-0.014037466657944475,0.02494229343050236,0.00011456476945137517,-0.012013469786412712,-0.009700472934906501,-0.004971124669646665,-0.010435772398438403,-0.010633355636422093,0.013745394565551017,-0.018449670882466962,-0.027318016313659044,-0.03498927121736173,-0.0001640041967427841,-0.0018654925331463845,-0.010815578258982161,-0.014058606937543017,0.003243274837775534,-0.019423915063218722,-0.01189387479785553,0.10076049908880602
2021-12-21,0.019087034666599667,0.03842500405103344,0.010605735709550812,0.04386356169401262,0.01614805645414097,0.01111394470627447,0.021967194618366825,0.009783675992977914,0.013878685728189843,0.013173940897753145,0.028568781982972524,0.037695859942273424,0.010163143266851193,0.023068945371140126,0.022380550298728874,0.02109377989721839,0.036970663748311594,0.017758936965299066,0.021495679422959046,0.004014700570314167,0.017816166915919585,0.04288056302579579,0.0004241792929668975,0.00142745038887937,0.017747099943838496,0.019600871106598028,0.0030170344063631394,0.020711536038309886,0.025306410060046636,0.077081028847243
2021-12-22,0.015318626348415298,-0.0011182589161278234,0.00933205470400189,-0.006295931447672265,0.006987935843307369,0.009310862083404148,-0.009492022978098258,0.0270270934794421,0.0235443706105134,0.02050914989044106,0.00962505075816189,0.023672777164137626,0.0020803181077568844,0.018057406223058514,0.012178330701895668,0.012412661783962609,-0.008303632818176032,0.009998769680607422,-0.009915360432839027,-0.010587498325683842,0.002851892718442439,0.07494705523716627,-0.001902931425093457,-6.494328246942072e-05,0.010101243557660622,0.009886701716720347,0.0012894331975012996,0.004682479521808336,0.013077549853054204,0.0074426081564831215
