Date,AAPL,ARKK,BNB-USD,BTC-USD,DIA,EFA,ETH-USD,F,GM,GOOGL,IWM,LINK-USD,MCD,MSFT,QQQ,SBUX,SOL-USD,SPY,STETH-USD,TGT,TRX-USD,TSLA,USDC-USD,USDT-USD,VOO,VTI,WMT,XLF,XLK,XRP-USD
2022-03-21,0.008538010598314827,-0.027216013465422018,-0.0030119612759677006,-0.01730000366317619,-0.0050405233650514525,-0.00623554680759042,-0.01608181281278165,-0.02253862894220282,-0.026996862778087438,-0.00017636572929713434,-0.008829093302514912,-0.001382545883332753,-0.015067786637251834,-0.004227264870221181,-0.0027800627426026736,-0.03058032977441494,-0.01185493708822627,-0.00029236638140561766,-0.01879184006766499,-0.013492589652391418,0.0015075320744599718,0.017417963888751054,-2.0030205072352203e-05,-0.00013595212959893743,4.894752621242837e-05,-0.0009322965316699294,-0.00831968777950931,-0.000978319283069684,-0.0018994296648020548,0.0499657984835149
2022-03-22,0.020800350844082383,0.04673336918921578,0.019844040421830744,0.031180014163224357,0.007815840559030063,0.009412067003786717,0.025933453702879916,0.03701465766830281,0.021783904890846806,0.02767434075628672,0.010027224684045377,0.02952184373693756,0.011898552149926855,0.016379109006714243,0.019652304962643807,0.011858207046813174,0.01978169410217867,0.011701385613137605,0.02756286508412864,-0.0010314160986163445,0.0263184028874226,0.07905243778179138,7.600899708060105e-05,-1.0010106632707405e-05,0.011612232203856543,0.01226795393740332,-0.0029812089016921783,0.01623272772131057,0.014369922687174075,-0.001258724221132379
2022-03-23,0.008233748026961862,-0.019411642873282453,0.010622487280157689,0.012610091153007819,-0.013586221141397958,-0.012973037070136972,0.019486538985025836,-0.023990739375961523,-0.017504269107734838,-0.011385637193674136,-0.01734930068051177,0.022613721948260945,-0.008399009808796043,-0.015029757814926437,-0.014371248488126653,-0.019001018378681067,0.050707805210441714,-0.012878595344773869,0.01841684704349622,-0.027158006311675642,0.014635370657206437,0.005161136057840299,4.899972310989931e-05,7.1978153915353e-05,-0.012877864597185096,-0.013619692405657857,-0.012865289424626614,-0.018508884941438652,-0.01537883758331271,0.0009437376696941335
2022-03-24,0.0226779129613357,0.011116165339414286,0.013502398365862422,0.024898646221148013,0.010628739646008967,0.00931002340841669,0.02540190286930155,0.008992574986793178,0.013019408561097512,0.023840031083481428,0.011498759086699062,0.023503335631770872,0.017533383861362273,0.015392739390250876,0.022226850538854315,0.010438394073676083,0.07487706472183309,0.015074453175383695,0.027115509347276356,0.0014764568801148847,0.019196107206087998,0.014823128420135223,-0.0002479669836730203,0.00019089520437165497,0.014864509484304733,0.014245425543528478,0.006199453542222733,0.008008428561340875,0.02598825867483212,0.006064061156069167
2022-03-25,0.00373405752284528,-0.0284638354953739,-0.008006786678931843,0.008821397620525806,0.004264457056830651,0.0005426441557236927,-0.0004474251140281771,-0.021390195728494432,-0.015783481295058466,0.0007133446408777999,0.0013602611651866159,-0.03628004288922204,0.005494098786509527,-0.0013811321378466301,-0.000834229958583288,0.003787979802520658,-0.03488026865962157,0.004883633913159047,0.00018064866889333508,0.007233664514255667,-0.01685200796155706,-0.003234937980317265,-0.0005521614937324948,-0.00019383721557786338,0.005072070662863748,0.004270989757721999,0.004340883787390171,0.012813697236117028,-0.0005684832190525624,-0.021164482824159725
2022-03-28,0.005036761284649582,0.03952873053445338,0.04766110065327234,0.0626686132415537,0.0027256031450382245,-0.0032538694531866197,0.07402235580780592,0.012143353178566851,0.013058275848109036,-0.0015351060152795082,0.00033956466726769996,0.059809018094333366,0.005629613441783032,0.023116431181877894,0.015472431980651846,0.01063467213192526,0.07913340599931251,0.00711303251582196,0.07287998969528009,0.004162776088446618,0.07158814582639894,0.0803450783611821,0.0009738110217225593,5.958045351306396e-06,0.006897048822708696,0.006488734211158809,0.017776290102476944,-0.0027833484081412063,0.011882232669824688,0.0462680449666244
2022-03-29,0.01913424065012803,0.0645690771699865,0.009560628312404562,0.0071661546110000085,0.009957096275956756,0.02217091692285722,0.0195865837458582,0.06478707609751244,0.046133075724693384,0.0074226584405134854,0.02677150060142086,0.027613716069481598,0.021527879027546604,0.015159421963365727,0.01720982154682882,0.032247083054574466,0.049265425758104,0.012370885554403133,0.01790054659910978,0.015533690283639157,0.00435714597717074,0.007079858095940583,-0.00012998135205632977,3.8012102862916564e-05,0.012649536200498357,0.01515884115005739,0.008424714158698388,0.002283743833671137,0.02123660358839241,-0.006143882581398641
2022-03-30,-0.006649624098811646,-0.03796046870645797,0.018824077907093173,-0.008491735032190584,-0.0024079460750874304,-0.004125213721934418,-0.004947058898670642,-0.02704211266747747,-0.022481485637677046,-0.0039786448371169625,-0.020074650559352092,0.013940631149700122,0.003465386436982243,-0.004914267261914018,-0.01104545761163045,-0.0021923884783232594,0.08046861330080257,-0.006174848803816579,-0.0015289231203354792,-0.004350913699504688,0.0534000537354169,-0.00507475414515135,-0.000564994684138509,-0.0001719416284980957,-0.0062221983227721545,-0.008110020551727715,0.017930969690708398,-0.007088575717853263,-0.013333018906992677,0.003279714392319777
2022-03-31,-0.017775865394654033,-0.03479916317663556,-0.03110279908922553,-0.03238210822970233,-0.015023104075095328,-0.016568527358079455,-0.030579115649246424,-0.02084578359194622,-0.032728863395991015,-0.020227267737738308,-0.010556189397070481,-0.017359456748927693,-0.007027225532292403,-0.01768305982267593,-0.01239489040349906,-0.0006591161062509121,0.016255041063320874,-0.015391476572114926,-0.036735830010672044,-0.043881834235435124,0.010795375251374306,-0.014981813142339484,1.598313898121262e-05,2.5980402672320935e-05,-0.015368051367231184,-0.015097749779967695,-0.006338664099508784,-0.022947555955126653,-0.014815581276274914,-0.05372820030823855
2022-04-01,-0.00171793115794594,0.018856551527411503,0.04123923324564993,0.016315115388267687,0.0034024421980229924,0.009374980939663935,0.051166270347545506,-0.015375271490480902,-0.017832781011527188,0.007787656686122579,0.01120481118259753,0.023734549663774862,0.007966578311609629,0.0036003573762033447,-0.0019032099724487495,0.005716228781225574,0.09595090226498759,0.002834169002629894,0.05507147256718281,-0.00791638378223447,0.013779882726676851,0.006486599368272561,0.0005472944854638673,5.398539748635578e-05,0.002769824610963756,0.003997088625515399,0.014034243308992611,-0.002609554049056051,-0.0029572631248213632,0.016175554195500652
2022-04-04,0.02369336991029325,0.04382585384122617,0.002061454269614904,0.007368607002928185,0.003533997503144759,0.0040382055586749566,0.020782107279265105,0.0006005112878244567,0.005121248660849398,0.020128374726975817,0.001638033846298681,0.009373154264665562,-0.009708953621547667,0.01793649580097889,0.020588398769620042,-0.03716242198575903,-0.01501373542491058,0.008566594257531479,0.019680136591457176,0.018381393831165882,-0.05445029761434006,0.05611341298759176,0.00012797194273272972,-0.00012989162629206685,0.00847910254518558,0.008487137886205032,0.00019859206007999397,-0.004447848785202213,0.018995399862237194,-0.000590760984975125
2022-04-05,-0.018941994714485877,-0.05702123099714229,-0.005256300301333172,-0.02287907280900814,-0.00830384549617269,-0.013540729610780566,-0.031082429152761826,-0.05041998380648338,-0.040759691353968175,-0.016650130487471437,-0.02366426128014265,-0.04010983061740214,0.006806317412171747,-0.012985177451756869,-0.022204061244244122,-0.04506768375665193,-0.041917392830482014,-0.01263122125047611,-0.030521811162715018,0.0017723258773298944,-0.019614271286932716,-0.047308971544201106,-0.0004258828546809257,-3.408608356980647e-05,-0.012361605211255844,-0.014619155996455802,0.0028470320230791213,-0.006307688972431724,-0.02105651834010247,-0.011615632256257613
2022-04-06,-0.01845087518191335,-0.04632968882950683,-0.05621694753889239,-0.05156849392240015,-0.00459084319475811,-0.011959619893707307,-0.07037373677091652,-0.027180859698870852,-0.04635463443723864,-0.028757125763592684,-0.014187954961032423,-0.08024118664566515,0.01187061396532152,-0.03660573593006877,-0.021711514649940145,-0.009034744022819563,-0.11018922381149432,-0.009999334937518922,-0.06902881400905148,0.005354043106903017,-0.08845261395438286,-0.041694894294368345,-0.00011107721887926303,-3.897387856244272e-05,-0.010128717328980574,-0.011490132434526124,0.023238853882969313,-0.006876465215185923,-0.02366029597679775,-0.06889078651056335
2022-04-07,0.0018041632532543872,-0.011671977056350036,0.039630049517133115,0.006876459247305178,0.0035388288452307126,0.0022007970403765675,0.019416376407197067,-0.02794022118232864,-0.01974668919009126,-0.00482987896861109,-0.0032480952655633555,0.0225248962877469,0.011532583293166976,0.0062436807160235475,0.002377778705578537,-0.0028789474417650895,0.05238265781400475,0.00503899330998947,0.021233509470597767,0.056728612005988,0.01807665859479224,0.010996816105212748,0.0004521696840231737,0.00010703335483541743,0.005043066745433755,0.0037854776608732266,0.010000665081812743,-0.0010652262636640097,0.0015550497987635303,0.035052571772250074
2022-04-08,-0.011908932837389696,-0.032077853978180304,-0.03461458034143472,-0.02795577079433975,0.0040470885898020725,0.0004116415628476755,-0.012742710703286475,0.006016052398491123,0.01627069068967124,-0.019140588243068635,-0.007971647695535933,-0.04058676061646027,-0.01140109916738552,-0.014599948586664913,-0.013979043147150705,-0.019249296503094593,-0.07572306206893542,-0.0026740031383996055,-0.012273319920149794,0.02256890249259702,-0.029660087922172562,-0.03004944796541842,-0.0002959261253954182,2.598081757576587e-05,-0.0024240177702268273,-0.0031057207353200056,0.0055577862759548236,0.010130871918173412,-0.013974326760388567,-0.043076156432241386
2022-04-11,-0.025515851416660795,-0.013355289840802587,-0.06543004822862564,-0.06540351140375789,-0.012005062642312159,-0.01056394697226315,-0.06610803201747495,0.015282243778892868,0.02490474587815572,-0.03349155337608711,-0.006721614251005037,-0.09132860132911735,-0.004016559606779935,-0.03943165121566794,-0.023657320237383206,-0.010304206937911564,-0.09527953411871926,-0.017092269920380043,-0.06659845106710605,-0.017270858618019358,-0.06865113253736854,-0.048328086073804455,-9.00263288261538e-06,5.994500790373891e-05,-0.01732564986370988,-0.015621542092642882,-0.01982099411687266,-0.0044866929566113045,-0.02519516402910371,-0.07828726041343903
2022-04-12,0.011523372019035305,0.0,0.05020986276390049,0.015315083892861292,-0.0028554872909655193,-0.007487455628598538,0.016545908853034197,0.005235709562891433,-0.007190898561264092,-0.00860866089959711,0.003154913709962681,0.01605643227762621,-0.005110823880481452,-0.011217892240217187,-0.004224432501100384,-0.01103112874281642,0.03993679234596015,-0.003705224059887824,0.013185487428391651,0.008852671418683178,0.029694134895728475,0.011291813566499442,0.00013301360781081684,8.69925104214353e-05,-0.0036596793745272693,-0.0030745175591680995,-0.006870080099661724,-0.010869572208713763,-0.004442603205970341,0.03106517007643972
2022-04-13,0.016342606387703018,0.03158420140702334,0.022364843187356653,0.025906300465151855,0.010344547299820483,0.010757161767791068,0.0290286617712483,0.009765614208390838,0.004495766088842723,0.017065384615384538,0.019019791564659272,0.015050327687557985,0.008668968532062449,0.019712215904565955,0.020327253663890987,0.014162137732496083,0.016412892362399623,0.011453606538430527,0.028676562522128135,0.010720160100425868,0.02600240979486168,0.03588835603591267,-0.00012000035052261993,-0.00015990930687659333,0.011292473627446675,0.013106688549410883,0.026039304891580572,0.0,0.016090999113596904,0.010097491530250746
2022-04-14,-0.029988134024225954,-0.04438685720719859,-0.020009045714612483,-0.029908006531745968,-0.003888925353261685,-0.004561147188047676,-0.03156637206525337,-0.0019342655809846399,-0.0022379201726926423,-0.02435823560999406,-0.009705643773210482,-0.03792166891516413,-0.003262702057490352,-0.027084371681178165,-0.02286697614638955,-0.017548238275248984,-0.04089584870537022,-0.012451839599265102,-0.02698085857226229,0.014455535998006752,-0.02248230721766442,-0.03655231880843268,9.402049897277998e-05,-0.00014801723054036486,-0.012148308532355379,-0.012176046568030174,-0.0008905380729994361,-0.011257362815555672,-0.02428629203912125,0.004101632813984679
2022-04-18,-0.0013310521565743638,-0.027801362482659187,0.005557967458954316,0.02230343604709617,-0.0005514229168088747,-0.005831727717694801,0.01248291267531254,0.012273984087958656,0.01245954470383781,0.007468569314057261,-0.006735112139949706,0.02870292524437601,0.0021954427618395833,0.0024655315633732577,0.0007682339234520441,0.001257778006930721,0.014405332495755818,0.00041117856384209617,0.011676917775579776,0.009232657859437277,0.0237643682664892,0.019583733431163042,3.398011805400003e-05,9.106433588046414e-05,0.00017418597314122763,-0.0017219746984420414,-0.0076394639403201126,0.00596389284832699,0.003273197870711231,0.0566826354504375
2022-04-19,0.014115207825876386,0.040453361166828294,0.012995325187230788,0.016571096753378534,0.01458874712069158,0.004748750263503965,0.015207893160284813,0.030631698272799435,0.03568805218161342,0.01826883708007121,0.01993726754571279,0.015717685749141008,0.017286631421175702,0.017039997455529976,0.022350893309333708,0.02035153321096228,0.06287776445369464,0.016142621560514714,0.013886212749572469,0.027820709656255938,0.02935300758147208,0.023758093445249484,2.402372327781066e-05,0.00012490410213428227,0.015971377345837867,0.017613128431391623,0.011354947392508974,0.013742992763697393,0.018760549599791787,0.009174255678245036
2022-04-20,-0.001015466362398132,-0.05932626551642206,-0.00954765624102516,-0.003093074404708074,0.006903156046750292,0.006672141425379863,-0.00849216873439762,-0.0061920200221061705,-0.00855497447228315,-0.01514521087254983,0.003820110335892135,-0.01643266266268606,0.0017622538520785103,0.0037153185092786423,-0.01458462071575195,-0.012927556604862667,-0.0284119717280642,-0.0007414152869082979,-0.015668974797737323,0.013290010984474021,-0.011456878448001029,-0.04955503671370076,-5.001344819299813e-05,-0.00014097623960473982,-0.0007577484123282296,-0.0012937560975331275,0.012559433781584861,0.006911300922878949,-0.000934044847119675,-0.02952658762528171
2022-04-21,-0.004843704977459673,-0.049705998529101736,-0.03186962783740932,-0.020471984048854197,-0.010866771373160944,-0.010770514590602853,-0.029328327006015287,-0.021806755223241936,-0.024209374724952437,-0.025191327295196242,-0.02238901233984214,-0.031039074356399188,-0.002345367055276326,-0.01938121971975837,-0.020691117975606965,-0.015093052329405388,-0.035269849229477956,-0.014953572511584468,-0.027771396000244364,-0.0046126625259330645,0.14072024974347808,0.03231684066245499,0.00043512087793917686,-4.4932828401123004e-05,-0.0148272067047297,-0.016348032165412252,0.0015034705669150217,-0.015839510720809136,-0.01696292294001389,-0.02525996966746502
2022-04-22,-0.027821238327880637,-0.016497955738729142,0.004854222990906321,-0.019420038833716236,-0.027149328014892005,-0.01633155417200427,-0.007579971791462747,-0.036305818012369984,-0.021370464207140727,-0.0414935756365884,-0.025884800430743038,0.0015165452497056808,-0.019901994262661038,-0.024144254005191046,-0.02618586079416374,-0.013171255748546606,-0.011437704432128326,-0.027439270102406432,-0.0025553065647179185,-0.02615137646613197,-0.06531199287316714,-0.003697576672395231,-8.306544627600942e-05,7.699711260822362e-05,-0.027294194684332584,-0.027245483891805478,-0.01882773539055249,-0.029774977439172567,-0.02798912829367317,-0.019073163886957234
