Date,AADR,AAPL,ARKW,BLCN,BLOK,BNB-USD,BTC-USD,ETH-USD,F,FPX,GM,GOOGL,IBM,LINK-USD,MCD,META,PSI,QTUM,RGTI,SBUX,SOL-USD,STETH-USD,T,TGT,TRX-USD,TSLA,URA,USDC-USD,USDT-USD,VZ,WBA,WMT,XRP-USD,XSD
2021-10-19,0.0031890722871437127,0.01507993256588791,0.017430319310635545,0.011404181087125043,0.0143913304005725,0.006262157842562566,0.036047967727284025,0.03438220005285597,-0.00899724096109511,0.007183522082913507,-0.0007032903903732013,0.003214921761062861,-0.002388810114080986,0.00901258410781769,0.0021051900786941413,0.013866446227087437,0.01281836825531224,0.00925199296194723,0.013144601610523443,0.001058449663430494,-0.007722691545837712,0.03451721588179657,0.010264873735973179,-0.005755965623244097,0.025157894001637482,-0.006711860640270406,0.006245664601667755,-0.00011902356571236172,9.798817871575771e-05,0.008476298304152863,-0.008057998277754885,0.02124530911453637,0.007600699785721865,0.01648018151209918
2021-10-20,0.0027246247737007234,0.0033613260478932983,0.005515855808419845,0.009396735078534224,0.021280692921525013,0.026367898996615402,0.026934175102288238,0.0717809099596558,0.040207352551552944,0.0003035065824605887,0.014424069099177483,-0.010248822822486847,-0.0005634422807644368,0.057175729479058024,-0.01256332526853643,0.0023236449510948276,-0.0006943657245117585,0.0015279260259504213,0.0,0.0032601824243871924,0.1277414410470612,0.07098695288876677,0.012504694539577477,-0.0014273952801774348,0.02440143159804875,0.0017703140411262641,0.021034595131932843,-0.00034906608430174124,-0.00017694549756852584,0.024068721434881812,0.00791496864254082,0.009053840858300966,0.04601130593270564,-0.002267968358908301
2021-10-21,-0.005736554356940982,0.0014738575124180198,0.0038076635022163963,-0.010343521626502983,-0.02027412769876058,-0.0594055684950523,-0.057319313661295834,-0.02446333607159845,0.031795514312795925,0.007964924250374095,0.012831553629925496,0.0008253944742422359,-0.09563071454878269,0.03097038657124429,0.007008042637828726,0.003227876869571711,0.011815463501623213,0.0028603586302815565,0.00498994359045235,0.005093958970271206,0.0816812874397681,-0.021986168903128434,-0.0057891759254243835,0.009450906445661822,-0.034366981141350506,0.03257101073349511,-0.034110224888058815,0.0005282541430144949,8.208052248281916e-05,-0.004103709989685456,0.015499066224160751,0.0055480624106338805,-0.0464078320762904,0.01750731852905507
2021-10-22,-0.002581249746426928,-0.005284898509907654,-0.016394470702510988,-0.0035537056400835043,-0.020502107849807993,0.01567346820361193,-0.024399647264276236,-0.02075337220243678,-0.016314077276038508,-0.020996338016116667,-0.010956990507252184,-0.030443546271332056,-0.0035066415634156245,0.013891869881122787,-0.012261823219874235,-0.05051482731385082,-0.0005342740142586511,-0.0013310318295682855,0.0004965357092798772,0.0009612409976971215,0.03212036775651539,-0.02176499827421874,-0.010481354556035716,0.0067660568548584266,0.0030545867575031416,0.01753910755951127,-0.009790100997000284,0.00021598174310621943,-0.0001430479927208017,-0.008615882651507811,-0.002848960313495019,0.01042167863202037,-0.0008638805879334077,-0.01250046806545424
2021-10-25,0.009133899202191431,-0.0003365947699818239,0.033400856819116864,0.04657038038072936,0.06631463637639867,0.012539451379635524,0.03867969945717453,0.062388846543738996,-0.0171991124614419,0.005919147536056268,-0.00017324652612782376,-0.0008685744432682663,-0.001876922630502098,0.13255142881879878,-0.004613166297936289,0.012569024946534446,0.007712956891104739,0.005712078829776868,-0.002481351762139372,0.0013968260374690455,0.06960572849137714,0.06132307274077009,0.005884563834716916,0.01727020737064744,0.008835370800092113,0.12661598362581983,0.021892616466635095,-0.0006837944993749456,-0.0005040778683467195,-0.006612317018073632,0.004489878556795945,0.011595092848943445,0.006233116679917883,0.015643026743848543
2021-10-26,-0.004374579095614783,0.004575182588908877,-0.007463697732789654,-0.011625606698049906,-0.002935286916962987,-0.013659533337321395,-0.04244985266320056,-0.02057312323429894,-0.0037499545700085957,-0.001987167580638216,-0.006752061636572826,0.013543180068588123,-0.003995398075881007,0.001322799978329403,-0.0038763951080030834,-0.039185944330846434,-0.004243657246596255,-0.004543484296365641,0.0079601912624645,0.0018306308674358451,-0.049009197571861396,-0.019661413899571878,-0.01053047213067193,-0.006222286464506177,0.004776204780436499,-0.006274050392506725,0.0003454702737071269,0.00048511317876487325,0.0008535951852268742,0.009509438548164884,-0.018488473293219565,-0.008730001612567095,0.011811120045377876,-0.0034122916878355225
2021-10-27,-0.014697080579828103,-0.003147572551839617,-0.022304328937833517,-0.016426722230993618,-0.0353265396528929,-0.06070196326910404,-0.03116779376295975,-0.04861771122902114,-0.02697606641624839,-0.020444016206560667,-0.054209309283084095,0.049595092962838816,-0.01541733254588451,-0.111293390899737,0.026689937658149754,-0.011367470984013917,-0.01210065628524759,-0.0072273178708145425,0.016781843472202906,-0.012269387343990745,-0.08024060052992965,-0.04763078727819181,-0.012219028253695474,-0.008464524398471451,-0.10359825578561432,0.019078438805710585,-0.05388600203444782,0.00013802573142918106,0.000562777925232627,-0.00847796606150586,-0.024632453582120628,-0.008201740764371745,-0.10165305090992727,0.0006658872394702531
2021-10-28,0.00246035973992087,0.02499139522218341,0.01974969531445092,0.01360835065393684,0.03948125107323586,0.09578345655917109,0.03658793903693369,0.09084940093801008,0.08704059354296434,0.016649609596634862,-0.00036854447851686345,-0.0025204235882169135,0.005352762391073185,0.04643732619001639,0.011411689277014858,0.015053456976188206,0.0375165692502224,0.016283576239051856,0.0,-0.0027310727501466125,0.06034232237327397,0.08960694456255403,0.019553038789417165,0.006548628715116411,0.05140790644069537,0.03775074872979922,0.0018255876914323732,-0.00035186937083486747,-0.00030672131825126847,0.0032301745153313632,-0.0004246543064032604,0.00623611687285841,0.06365753776455207,0.0491375249486492
2021-10-29,-0.00153407573218034,-0.018155520410338855,0.0033237943439463624,0.01545967274118798,0.017798142901112923,0.07643376142395986,0.02648913766352501,0.029722010166018054,0.013048476191557024,0.00507470917646291,0.0035027173215043117,0.015063819710305015,-0.005880488934080219,0.0234156070056446,0.00020376689852086294,0.0209832832018515,0.00876145743782586,0.0011310023382351542,0.0213592488305685,-0.06298573264236562,0.027294789299740385,0.029316309577386956,-0.011350161293402716,0.005421818717323168,0.04267632775740959,0.03431629436179362,-0.021137129298566815,-9.203684024894354e-05,-0.00043478426645737756,0.00359832834691165,-0.0016985451444924138,0.006534222228009368,0.021422927606832065,0.0024460084120634384
2021-11-01,0.012290773524920917,-0.005607397286157889,0.027457468014092434,0.012019278595761351,0.02091219467437444,0.04084759261749782,-0.01966251984653955,-0.02041331868811036,0.05093702600364458,0.007497132076187185,0.019474746633353135,-0.030727040131258154,0.009432502024030676,0.020378498702829484,0.020484621406827275,0.019810158339207407,0.02421596274498783,0.01656931921854321,0.0,0.035165522224725354,0.016796328001367877,-0.020005691703407047,0.004354479606088368,-0.006547969199508286,0.01115253111364134,0.0849102277797451,0.03015649948666721,3.2013168679512205e-05,0.0002419830018265401,-0.0007548507358721146,0.006380580423915649,0.002476024828811152,0.010507583243729135,0.02842167141975871
2021-11-02,-0.0065260376954451305,0.007115738605401045,-0.0145709343061875,0.010293009236734596,0.04167409801001409,0.0057898905165616465,0.03642353446805324,0.0601605358843722,0.0033425771984567643,-0.00265779066137406,0.0018019472321535446,0.01348811610419376,-0.0007920530380193247,0.02218568487139172,-0.005347656005688539,-0.0057578775257725034,0.007330090086457242,0.006853145274572148,-0.019961979943831087,0.015027083977263711,0.08201870065746686,0.059878686357003996,-0.005518418345337728,0.00907260911079999,0.06809684598902543,-0.03027499529203259,-0.0032528209627129545,3.499279041219161e-05,0.0005238915897165519,-0.007176544887528835,0.009086738132086936,-0.0004672212778683571,0.039647093202792805,0.009534270584659721
2021-11-03,0.004277408759326251,0.009798764445341224,0.011388647960064668,0.0060735840006362896,0.018986247648229426,0.02548692381278439,-0.004054563588107407,0.004884624248695513,0.03442510348318062,0.008526769091998121,0.007375572741963987,0.008013937576444086,0.00752905022424577,-0.00851272892534316,0.004654187308267721,0.01078997406440596,0.01569563232012139,0.010853595260709392,0.0067894948569575675,0.010408372690384082,0.10288443191875185,0.004661773032357486,-0.0019816516119391947,0.0005762733916823137,-0.014265126614081414,0.03571673801973452,0.07070358270178678,0.00032899225303428814,-0.00013697904042009323,0.007038360746582928,0.030994946229371934,0.0030723689089111605,0.06389743138858117,0.013796377743254817
2021-11-04,-0.0036507435320604076,-0.003498502258701297,-0.0027995649088806696,-0.004089490890214376,-0.002828153578752879,-0.015550160778780131,-0.024103783966732184,-0.015165333002385761,0.04240481191814771,0.007549066064297616,0.04714284961284432,0.011388383662280344,-0.005670727677945742,-0.030319166093255356,0.012220461449339304,0.012755621581283183,0.027603818464161822,0.019472298121331333,-0.004816974006127572,-0.0039961785320222765,0.01848075118586001,-0.014468313846388248,-0.015091541918449525,0.00011529358933426437,-0.023010845967443405,0.013222297879683653,0.001354571664359705,-1.895001427210108e-05,0.00017893104781285807,-0.0205894950059472,0.00568750322139655,0.007324441186670416,-0.0056196595778589264,0.019833421067185775
2021-11-05,-0.004274921020953837,0.003582233238230481,-0.016095802491940203,-0.0019554240691186386,-0.0005005470347104746,0.08738164526816594,-0.005313959884109654,-0.011257968843489952,-0.006694176349376302,0.00239749006375245,-0.002046369154525385,0.003942258206420579,0.022838349687950288,0.06115144208022416,0.0049316960878678096,0.015721207540770887,0.01859205658881291,0.0048197162375642755,0.04065828454946052,0.04235042190617455,-0.044114698227728066,-0.012227905924827809,0.01209709178002849,-0.023690890882460125,0.0028232778073811193,-0.006358169933862068,-0.017247350910551185,0.0003558856284182621,0.0006954670295149512,0.00752168067386938,0.013936834971771894,-0.006940809779774626,-0.03366880449447651,0.006692923625931213
2021-11-08,0.015332828538574095,-0.0055523696825326985,0.011096399924626521,0.020376285181881615,0.04773831841827669,0.07503010903431484,0.1053755604568023,0.07263187178337938,0.04458272516583173,0.011585125307233879,0.01845515556790045,0.001202432626390193,0.007523656015486768,0.04738116293329031,-0.006320848385962918,-0.007357905680570487,0.004898656310095895,0.010658958255172601,0.02046514111895892,-0.014968876303005696,0.05071520189407619,0.07248946299209913,-0.008765045183435904,-0.003696599174588644,0.06020108284439929,-0.04840070953386311,0.06090862619496473,-0.0007335593701754961,-0.001108355563130825,0.0017229137990819599,-0.0059761110084565194,-0.006389977013742221,0.10403837578236885,0.012628192404339877
2021-11-09,-0.004228132922982186,0.002459335662798212,-0.007274649846624626,-0.01440112609993216,-0.006850475491745334,-0.029228108139168207,-0.008806096371717143,-0.01600522772092372,-0.001488692332827557,0.00509844688638994,-0.01644298295748514,-0.0007547893537208639,-0.01668021041490142,-0.0179339803281533,-0.001777914825561333,-0.009597694103109844,0.0017361750884499205,-0.0017577224046415596,-0.011850511511074746,-0.008944218041124663,-0.037244531212337395,-0.015536361438233004,-0.0068328305999200145,0.007223711974753355,0.040650020353704575,-0.11990303254359846,0.0016217453599605136,0.0002470441442370408,-0.00024093445391293322,-0.0017199504726788106,-0.0160321680969987,0.0034834666648322354,-0.01828404334967748,-0.012057562519873555
2021-11-10,-0.015620355515340578,-0.019163249756419032,-0.029121921987609323,-0.028248623723078792,-0.05117093771496217,-0.03134891514460081,-0.029513867421399387,-0.020885552973311183,-0.03777345143127109,-0.03241958025393221,0.01108853973187518,-0.020313274216420152,-0.0052130710350500875,0.014277707144148666,0.0018998815945270309,-0.02304920332185212,-0.026864923257981177,-0.023947911409652467,-0.035055360617333386,-0.00343175034311638,-0.022714509444110464,-0.023490140502357093,0.00971277873370413,-0.004350141675783736,-0.06680761826160231,0.043429451929624774,-0.05537555372001757,-0.0005519572280530127,-0.00010488299467648066,0.006891377202383753,-0.0026478013950043122,-0.009012539564197786,-0.05207359002790546,-0.027419092203567308
2021-11-11,0.008935417586379168,-0.0003380643046075882,-0.0005854950290063998,0.021050684134691577,0.024852103088773614,0.02375228108797023,-0.0006965054346836919,0.020320625262970626,0.009813801551339152,0.006838190101190467,0.04302335348765096,-0.0008702399709604736,0.0004159614181742377,0.014397959553175799,-0.011733135349614066,0.00030522040209679524,0.019728770797807327,0.01118540907585297,-0.004780132940011006,-0.01598247575021483,0.0019729162145358803,0.0211668840965491,-0.001202474254648478,0.007714879967147148,0.023064370411369106,-0.004157528824601631,0.035310158408484504,0.00033317007780864216,0.0005468791532956541,-0.0028517469814708374,0.019807933422059998,0.00040424539868721965,0.02094151300333702,0.027977070954360306
2021-11-12,-0.0032067267746012096,0.01433717409389601,0.01959627203631098,0.004123291680448116,0.018805582589612513,-0.005159321235066572,-0.01222509636324598,-0.013375032398906361,-0.002557577754405904,0.016676655733051993,0.02555808986391317,0.019973559404566466,-0.010892357552371168,-0.016409129956073798,0.0020386421205811356,0.04012334669283324,0.010143743860557164,0.009812601576282498,0.013448640285768754,0.0025126523149539004,-0.02449899362929364,-0.0117877638278997,0.0008028272171436424,0.015663324013352797,-0.01260401648428422,-0.02829310201599211,-0.0019868532665683336,-0.0005600662899110098,-0.0005296634147445856,-0.002097372732622449,0.0015771554161041479,-0.0049832176190512945,-0.023809784726161798,0.0058110628341188075
2021-11-15,0.003829839779929678,6.64099369187543e-05,-0.004980547645950684,-0.010754908841561495,-0.01651557555369698,0.010222938525521474,-0.009322134464723741,-0.02348588423908471,0.01846195567710973,-0.008906853170589257,-0.00678241723915185,-0.0015200802257107071,-0.0007564818009285768,-0.06580283152765587,0.009055708392744055,0.019566332395323682,0.0017292479833663776,-0.004063523916408185,-0.01042659794908496,0.0013426793630622047,0.03961238890150609,-0.021978258132921535,-0.005613944171923624,0.016575774120048736,0.14579977087568463,-0.01938224449936754,-0.021234214649158423,0.00034726271151819255,0.0013879147950954795,0.0011464764208848344,-0.006459377995718718,-0.005752524527414593,-0.015120828005680598,-0.00012468755078276494
2021-11-16,-0.006409414082560683,0.006666596110794343,0.0023102204612108768,-0.006522961531044369,-0.025189303923697004,-0.06828190753276964,-0.05344145330150951,-0.07485208546001998,-0.0035248169599634283,0.011458141424585122,-0.005716902541215041,-0.003879970426897028,-0.0034489782417842507,-0.08702530570783729,-0.0018975721064259377,-0.013235179474493375,0.017526158896995936,0.009579581006698312,0.07471271245174416,0.0032179753972150227,-0.07709659999770047,-0.07505662093010301,-0.005645061698923537,0.011236432182696765,-0.11412440821286618,0.04079376842602822,-0.037288155453744976,0.0007822325701034583,-0.0008258336182129788,-0.006488428499568766,-0.013206042835151477,-0.025458030075541593,-0.06866906054565303,0.018540114553474707
